date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.733538674587115
1997-11-15,1997-Q4,CPI & ULC model,5.7256995005321
1997-11-15,1997-Q4,CPI & WPI model,5.854385400514081
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.703744790293944
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.774238131275209
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.836574635141821
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.849222729170644
1998-02-14,1998-Q1,CPI & AENA model,5.7734035342631795
1998-02-14,1998-Q1,CPI & ULC model,5.75042931372464
1998-02-14,1998-Q1,CPI & WPI model,5.914518908591848
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.764426866874548
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.814791182846761
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.89640190796969
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.9391830183739724
1998-05-16,1998-Q2,CPI & AENA model,5.809662374812911
1998-05-16,1998-Q2,CPI & ULC model,5.797878600654547
1998-05-16,1998-Q2,CPI & WPI model,5.9741044734228925
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.772298213496998
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.856809039978259
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.961694514919145
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.992088978140918
1998-08-15,1998-Q3,CPI & AENA model,5.840076011573581
1998-08-15,1998-Q3,CPI & ULC model,5.833605571196838
1998-08-15,1998-Q3,CPI & WPI model,6.036572665850442
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.821418840674456
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.883758280992881
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0134456660645625
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.070206324415624
1998-11-15,1998-Q4,CPI & AENA model,5.87200487969972
1998-11-15,1998-Q4,CPI & ULC model,5.860679425038912
1998-11-15,1998-Q4,CPI & WPI model,6.0805083965805355
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.888583688486402
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.920418037735284
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.062138000160966
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.119109770948545
1999-02-14,1999-Q1,CPI & AENA model,5.879997190090915
1999-02-14,1999-Q1,CPI & ULC model,5.889272044558508
1999-02-14,1999-Q1,CPI & WPI model,6.122580515308719
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.886079316004503
