date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7069672858480125
1997-11-15,1997-Q4,CPI & ULC model,5.731678064268825
1997-11-15,1997-Q4,CPI & WPI model,5.824978911987234
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.822231306057619
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.783912928462588
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.854509399889313
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.874284049051045
1998-02-14,1998-Q1,CPI & AENA model,5.74388034999609
1998-02-14,1998-Q1,CPI & ULC model,5.779578966474571
1998-02-14,1998-Q1,CPI & WPI model,5.850806328103258
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.874286022816842
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.818120945524354
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.888886838911753
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.969513722319516
1998-05-16,1998-Q2,CPI & AENA model,5.765626730706236
1998-05-16,1998-Q2,CPI & ULC model,5.8071325068508886
1998-05-16,1998-Q2,CPI & WPI model,5.905981307341516
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.935480770529644
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.84592899177482
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.964877456855595
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",6.019809005354517
1998-08-15,1998-Q3,CPI & AENA model,5.809630667096964
1998-08-15,1998-Q3,CPI & ULC model,5.8405601917648156
1998-08-15,1998-Q3,CPI & WPI model,5.976815051741291
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.97696156025267
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.877177269461413
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.022282077082659
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.086439821213519
1998-11-15,1998-Q4,CPI & AENA model,5.837964945115258
1998-11-15,1998-Q4,CPI & ULC model,5.8614180158998215
1998-11-15,1998-Q4,CPI & WPI model,6.022674302364066
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.022614812520533
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9328300597901205
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.070376300289583
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.120593349768324
1999-02-14,1999-Q1,CPI & AENA model,5.872685146564201
1999-02-14,1999-Q1,CPI & ULC model,5.874109287466217
1999-02-14,1999-Q1,CPI & WPI model,6.060300572749894
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.039456308177799
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9964519217139465
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.133976842424507
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1679133028484925
1999-05-16,1999-Q2,CPI & AENA model,5.878941453651879
1999-05-16,1999-Q2,CPI & ULC model,5.9265859046761165
1999-05-16,1999-Q2,CPI & WPI model,6.087778689584127
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.088237310601903
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.010786888774835
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.171605366302307
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.176758749017789
1999-08-15,1999-Q3,CPI & AENA model,5.904051951837552
1999-08-15,1999-Q3,CPI & ULC model,5.944719124369872
1999-08-15,1999-Q3,CPI & WPI model,6.137006461875361
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.152410917787382
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.046312258239649
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.2204855057198145
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1943462444066215
1999-11-15,1999-Q4,CPI & AENA model,5.931360328806997
1999-11-15,1999-Q4,CPI & ULC model,5.980221701511215
1999-11-15,1999-Q4,CPI & WPI model,6.183976013807758
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1688877179550765
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.072431494098187
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.27830056043377
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.191600930171605
2000-02-15,2000-Q1,CPI & AENA model,5.959786740497501
2000-02-15,2000-Q1,CPI & ULC model,5.987078778883912
2000-02-15,2000-Q1,CPI & WPI model,6.222684529081821
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.245315911048992
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.098441803525107
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.315278196166194
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.241512235969732
2000-05-16,2000-Q2,CPI & AENA model,5.9731411728960575
2000-05-16,2000-Q2,CPI & ULC model,6.003326673309381
2000-05-16,2000-Q2,CPI & WPI model,6.290674886932548
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.294713349851912
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.119479518876407
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.345129651356835
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.312421521760199
2000-08-15,2000-Q3,CPI & AENA model,5.964170088896767
2000-08-15,2000-Q3,CPI & ULC model,6.017306284128059
2000-08-15,2000-Q3,CPI & WPI model,6.309455201730088
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.3319357632210345
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.148638122812864
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.375337031725483
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.347175400336511
2000-11-15,2000-Q4,CPI & AENA model,5.955372615384524
2000-11-15,2000-Q4,CPI & ULC model,6.012021919735647
2000-11-15,2000-Q4,CPI & WPI model,6.323460496633735
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.336437594847964
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.136788121352261
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.37395291842731
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.364768273615899
2001-02-14,2001-Q1,CPI & AENA model,5.938727630432711
2001-02-14,2001-Q1,CPI & ULC model,6.005358241410777
2001-02-14,2001-Q1,CPI & WPI model,6.342114872827485
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.327683481998239
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.147759021908373
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.397509399068796
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.3389324330073125
2001-05-16,2001-Q2,CPI & AENA model,5.926192549588389
2001-05-16,2001-Q2,CPI & ULC model,5.992237956154177
2001-05-16,2001-Q2,CPI & WPI model,6.328179845929986
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.331275908709803
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.138138214889999
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.377494208941154
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3302342448691835
2001-08-15,2001-Q3,CPI & AENA model,5.906251420861808
2001-08-15,2001-Q3,CPI & ULC model,5.970102673613951
2001-08-15,2001-Q3,CPI & WPI model,6.3229353617921085
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.306552727982455
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.076752807895279
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.355180469753769
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.286396041298765
2001-11-15,2001-Q4,CPI & AENA model,5.9021314641638
2001-11-15,2001-Q4,CPI & ULC model,5.9404419875254355
2001-11-15,2001-Q4,CPI & WPI model,6.280010612620546
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.272853122437404
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.029022207769776
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.330575433221393
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.269522507491459
2002-02-14,2002-Q1,CPI & AENA model,5.8657522447167825
2002-02-14,2002-Q1,CPI & ULC model,5.9153880271531225
2002-02-14,2002-Q1,CPI & WPI model,6.2357465716665175
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.229699921645741
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.988096662473307
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.325882073176789
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2603148276969005
2002-05-16,2002-Q2,CPI & AENA model,5.79472271212449
2002-05-16,2002-Q2,CPI & ULC model,5.867291730190191
2002-05-16,2002-Q2,CPI & WPI model,6.186846417852473
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.193869009313268
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.937940465539343
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.248252966817118
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.190753248929479
2002-08-15,2002-Q3,CPI & AENA model,5.738106348241893
2002-08-15,2002-Q3,CPI & ULC model,5.828865448480486
2002-08-15,2002-Q3,CPI & WPI model,6.111827837494805
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.115032217454367
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.90141924986057
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.212914521521032
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.113769150404604
2002-11-15,2002-Q4,CPI & AENA model,5.718562607863175
2002-11-15,2002-Q4,CPI & ULC model,5.772452498686275
2002-11-15,2002-Q4,CPI & WPI model,6.028424102486026
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.042521682857521
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.870417773688165
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.128462884367464
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.058554605123312
2003-02-14,2003-Q1,CPI & AENA model,5.672381028874776
2003-02-14,2003-Q1,CPI & ULC model,5.714029155803351
2003-02-14,2003-Q1,CPI & WPI model,6.022797594238607
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.999757315023805
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.825980162723019
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.065484077879123
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.010897826574202
2003-05-16,2003-Q2,CPI & AENA model,5.606462936094852
2003-05-16,2003-Q2,CPI & ULC model,5.673971999391174
2003-05-16,2003-Q2,CPI & WPI model,5.929024896610818
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.927432274464108
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.768137684100757
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.000995333360593
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.959559002709478
2003-08-15,2003-Q3,CPI & AENA model,5.552610552501393
2003-08-15,2003-Q3,CPI & ULC model,5.63165990733082
2003-08-15,2003-Q3,CPI & WPI model,5.860072303733656
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.853833120497954
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.693146827111768
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.925750663664842
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.888034460844864
2003-11-15,2003-Q4,CPI & AENA model,5.491803667232151
2003-11-15,2003-Q4,CPI & ULC model,5.599163928175782
2003-11-15,2003-Q4,CPI & WPI model,5.801063362226429
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.80757877144435
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.636671895509403
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.852148125930753
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.819356788629602
2004-02-15,2004-Q1,CPI & AENA model,5.457582941189955
2004-02-15,2004-Q1,CPI & ULC model,5.557605232656899
2004-02-15,2004-Q1,CPI & WPI model,5.71549121938229
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.7440816708012585
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5925307876867745
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.789816734776694
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.734968199323089
2004-05-16,2004-Q2,CPI & AENA model,5.360613181615257
2004-05-16,2004-Q2,CPI & ULC model,5.503160927971971
2004-05-16,2004-Q2,CPI & WPI model,5.655951059063791
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.667989200385286
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.547124753347992
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7474744427262205
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.743932879444724
2004-08-15,2004-Q3,CPI & AENA model,5.329487526518751
2004-08-15,2004-Q3,CPI & ULC model,5.452723077623416
2004-08-15,2004-Q3,CPI & WPI model,5.605559822541901
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.617178677934088
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.51114753219046
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.693063394194317
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.660919485957482
2004-11-15,2004-Q4,CPI & AENA model,5.274583418365868
2004-11-15,2004-Q4,CPI & ULC model,5.433009132254213
2004-11-15,2004-Q4,CPI & WPI model,5.544131813375789
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.559817988029615
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.45873745651439
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.614273854811079
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.598716121311341
2005-02-14,2005-Q1,CPI & AENA model,5.247462667366106
2005-02-14,2005-Q1,CPI & ULC model,5.39533723832153
2005-02-14,2005-Q1,CPI & WPI model,5.495042135671552
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.501179968186536
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.430452463380035
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.530548331072033
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.538315296225623
2005-05-16,2005-Q2,CPI & AENA model,5.1873754714181475
2005-05-16,2005-Q2,CPI & ULC model,5.346584199424564
2005-05-16,2005-Q2,CPI & WPI model,5.44479898515233
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.456224184720288
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.382505876100476
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.507143984783358
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.484819151178364
2005-08-15,2005-Q3,CPI & AENA model,5.16368366439044
2005-08-15,2005-Q3,CPI & ULC model,5.318162434950953
2005-08-15,2005-Q3,CPI & WPI model,5.389449555770508
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.387925411660772
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.355745686258059
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.445032283500632
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.409445834279377
2005-11-15,2005-Q4,CPI & AENA model,5.143978631517829
2005-11-15,2005-Q4,CPI & ULC model,5.289010273533019
2005-11-15,2005-Q4,CPI & WPI model,5.346739441865989
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.329770770213108
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.3307272594563315
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.391242646232023
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3519745153420635
2006-02-14,2006-Q1,CPI & AENA model,5.1185542590502315
2006-02-14,2006-Q1,CPI & ULC model,5.262514457255287
2006-02-14,2006-Q1,CPI & WPI model,5.296990251658935
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2878532372487825
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.301099683057152
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.360243247625151
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.325645888286951
2006-05-16,2006-Q2,CPI & AENA model,5.104900331153571
