date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.726867233913172
1997-11-15,1997-Q4,CPI & ULC model,5.742454475161988
1997-11-15,1997-Q4,CPI & WPI model,5.839568665434983
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.788577534102156
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.778854134920823
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.874039727509749
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.819682613637241
1998-02-14,1998-Q1,CPI & AENA model,5.759136386902139
1998-02-14,1998-Q1,CPI & ULC model,5.7633320584602306
1998-02-14,1998-Q1,CPI & WPI model,5.905650094972138
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.823489135333336
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.805967623505874
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.910982174427862
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8995749799655455
1998-05-16,1998-Q2,CPI & AENA model,5.802792153401272
1998-05-16,1998-Q2,CPI & ULC model,5.797580354954706
1998-05-16,1998-Q2,CPI & WPI model,5.975786573432722
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.879745541164597
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.868692859445542
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.989478456875672
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.959872877546635
1998-08-15,1998-Q3,CPI & AENA model,5.832559055013055
1998-08-15,1998-Q3,CPI & ULC model,5.824270706125704
1998-08-15,1998-Q3,CPI & WPI model,6.042483236886241
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.925588268123471
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.918322496362994
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.043893699284032
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.02958588730662
1998-11-15,1998-Q4,CPI & AENA model,5.863676320975204
1998-11-15,1998-Q4,CPI & ULC model,5.8830467165587965
1998-11-15,1998-Q4,CPI & WPI model,6.093103940753053
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9660721198161415
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.948739099076775
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.097702387038626
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.071464383858526
1999-02-14,1999-Q1,CPI & AENA model,5.895562585498745
1999-02-14,1999-Q1,CPI & ULC model,5.9177315345575785
1999-02-14,1999-Q1,CPI & WPI model,6.13292701303425
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.017172319628601
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9645148058169895
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.120744824009043
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1060956094900085
1999-05-16,1999-Q2,CPI & AENA model,5.918821006733345
1999-05-16,1999-Q2,CPI & ULC model,5.926577565932538
1999-05-16,1999-Q2,CPI & WPI model,6.182667167183407
