date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.710623647697377
1997-11-15,1997-Q4,CPI & ULC model,5.748531501328427
1997-11-15,1997-Q4,CPI & WPI model,5.83246312800446
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.786142019252611
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.763022787625361
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.82747869044411
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.833907849547268
1998-02-14,1998-Q1,CPI & AENA model,5.7441058126820606
1998-02-14,1998-Q1,CPI & ULC model,5.785682563950067
1998-02-14,1998-Q1,CPI & WPI model,5.896186476574885
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.836883924804013
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.802909060119252
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.883035233104914
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.895840355782387
1998-05-16,1998-Q2,CPI & AENA model,5.775583852512822
1998-05-16,1998-Q2,CPI & ULC model,5.822361070964622
1998-05-16,1998-Q2,CPI & WPI model,5.958786991629899
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.886611690502821
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.841614918224138
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9427148686939955
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9560540697343
1998-08-15,1998-Q3,CPI & AENA model,5.80818091123265
1998-08-15,1998-Q3,CPI & ULC model,5.857703376966893
1998-08-15,1998-Q3,CPI & WPI model,6.021561105840709
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.938836816616297
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.881950801025974
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.001283535341892
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.016927542373623
1998-11-15,1998-Q4,CPI & AENA model,5.8363787075064515
1998-11-15,1998-Q4,CPI & ULC model,5.890733047338044
1998-11-15,1998-Q4,CPI & WPI model,6.066629776699639
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.974804104991567
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9172239807832625
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.042157307495584
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.061145049987587
1999-02-14,1999-Q1,CPI & AENA model,5.86242885519348
1999-02-14,1999-Q1,CPI & ULC model,5.924026701123241
1999-02-14,1999-Q1,CPI & WPI model,6.110016334498398
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.011576629599579
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.952480709121884
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.08413937837212
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.106071455111817
1999-05-16,1999-Q2,CPI & AENA model,5.885286047534385
1999-05-16,1999-Q2,CPI & ULC model,5.949935034208153
1999-05-16,1999-Q2,CPI & WPI model,6.14247178642092
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.039382549459962
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.981700751718182
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.120809513442815
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1427732827508255
1999-08-15,1999-Q3,CPI & AENA model,5.911349331845432
1999-08-15,1999-Q3,CPI & ULC model,5.981919533422923
1999-08-15,1999-Q3,CPI & WPI model,6.186735697155758
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.081238297894508
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.016024666181616
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.166459102956566
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.187982603868249
1999-11-15,1999-Q4,CPI & AENA model,5.9338843333452465
1999-11-15,1999-Q4,CPI & ULC model,6.009810980894329
1999-11-15,1999-Q4,CPI & WPI model,6.245024098458438
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1392769030207575
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.050448966432631
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.230022954939628
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.260147592044345
2000-02-15,2000-Q1,CPI & AENA model,5.956501585871418
2000-02-15,2000-Q1,CPI & ULC model,6.0392738671923984
2000-02-15,2000-Q1,CPI & WPI model,6.298631327340377
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.187719703861467
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.083825252588005
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.282570838712601
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.3144748052937825
2000-05-16,2000-Q2,CPI & AENA model,5.966976744982219
2000-05-16,2000-Q2,CPI & ULC model,6.056809154511159
2000-05-16,2000-Q2,CPI & WPI model,6.354293637857248
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.239250406808388
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.104595809024421
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3327765208614775
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.370323386472876
2000-08-15,2000-Q3,CPI & AENA model,5.9780846830818355
2000-08-15,2000-Q3,CPI & ULC model,6.071527139493069
2000-08-15,2000-Q3,CPI & WPI model,6.393069036458986
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.273305422017813
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.126417438596318
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.368072562728315
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.415873681066703
2000-11-15,2000-Q4,CPI & AENA model,5.976632632241767
2000-11-15,2000-Q4,CPI & ULC model,6.074318156795922
2000-11-15,2000-Q4,CPI & WPI model,6.412435048308243
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.294269333298498
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.131671203346311
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.385034957527078
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.43658004095639
2001-02-14,2001-Q1,CPI & AENA model,5.970864084668495
2001-02-14,2001-Q1,CPI & ULC model,6.068018313988553
2001-02-14,2001-Q1,CPI & WPI model,6.414535214205961
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.291161154672278
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1255867717127614
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.378652883002101
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.430734747891389
2001-05-16,2001-Q2,CPI & AENA model,5.950885836137047
2001-05-16,2001-Q2,CPI & ULC model,6.046402257819896
2001-05-16,2001-Q2,CPI & WPI model,6.4042384861114705
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.280146304044299
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.102162427259515
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.366540309768155
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.417636792154379
2001-08-15,2001-Q3,CPI & AENA model,5.920679225083505
2001-08-15,2001-Q3,CPI & ULC model,6.012689170778202
2001-08-15,2001-Q3,CPI & WPI model,6.372430623410172
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2476223381088065
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.068132581652627
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.33198735254251
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.375428275130048
