date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.730763837306709
1997-11-15,1997-Q4,CPI & ULC model,5.7431470234355135
1997-11-15,1997-Q4,CPI & WPI model,5.835209077069763
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.733583009645466
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.731315344628251
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.897897689552382
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.858453212570568
1998-02-14,1998-Q1,CPI & AENA model,5.768219061648728
1998-02-14,1998-Q1,CPI & ULC model,5.774257892145648
1998-02-14,1998-Q1,CPI & WPI model,5.903412190974431
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.774041213150582
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.772859345586232
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.938227894468225
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.932834580990198
1998-05-16,1998-Q2,CPI & AENA model,5.808859502009959
1998-05-16,1998-Q2,CPI & ULC model,5.821288122885839
1998-05-16,1998-Q2,CPI & WPI model,5.956513293843672
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.80578448691024
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8338716829833785
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.989678797318854
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.987278438060925
1998-08-15,1998-Q3,CPI & AENA model,5.849417235242635
1998-08-15,1998-Q3,CPI & ULC model,5.850811978889434
1998-08-15,1998-Q3,CPI & WPI model,6.021901394867774
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.857733868869191
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8512774832667125
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0471098231035345
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.062151819703634
1998-11-15,1998-Q4,CPI & AENA model,5.893047305815595
1998-11-15,1998-Q4,CPI & ULC model,5.883899368347181
1998-11-15,1998-Q4,CPI & WPI model,6.081214125116176
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.893732684027808
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911294386090135
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.087294707668063
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.102657927788583
1999-02-14,1999-Q1,CPI & AENA model,5.9385966070320375
1999-02-14,1999-Q1,CPI & ULC model,5.921653154241927
1999-02-14,1999-Q1,CPI & WPI model,6.108651588154251
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.927271399589696
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.940861344749057
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.13721838909371
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.150826715242866
1999-05-16,1999-Q2,CPI & AENA model,5.942463689118835
1999-05-16,1999-Q2,CPI & ULC model,5.944487224207313
1999-05-16,1999-Q2,CPI & WPI model,6.141797921630575
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.961586580392337
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.980850557293806
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1489384153745625
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.202436104056243
1999-08-15,1999-Q3,CPI & AENA model,5.967163135746528
1999-08-15,1999-Q3,CPI & ULC model,5.98997028184043
1999-08-15,1999-Q3,CPI & WPI model,6.173634683229965
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.009617773792647
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0092335189653046
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.188478767972548
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.243382957223023
1999-11-15,1999-Q4,CPI & AENA model,5.992291459488363
1999-11-15,1999-Q4,CPI & ULC model,6.05126304315538
1999-11-15,1999-Q4,CPI & WPI model,6.237460973694026
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.054441260180532
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.065554287203213
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.276730458108455
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.33954547284912
2000-02-15,2000-Q1,CPI & AENA model,6.005966513133206
2000-02-15,2000-Q1,CPI & ULC model,6.0580870693915685
2000-02-15,2000-Q1,CPI & WPI model,6.27440618028382
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.082397856196178
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.096986237135572
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.322505702163272
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.37533270197092
2000-05-16,2000-Q2,CPI & AENA model,6.005685164633814
2000-05-16,2000-Q2,CPI & ULC model,6.083791247094151
2000-05-16,2000-Q2,CPI & WPI model,6.348083160582692
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.102460914695863
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.11281169239628
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.364337500901476
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.424436850960017
2000-08-15,2000-Q3,CPI & AENA model,6.008574887633138
2000-08-15,2000-Q3,CPI & ULC model,6.104391593481095
2000-08-15,2000-Q3,CPI & WPI model,6.383042586106926
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1260032727318485
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.128507980920748
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.398337855571753
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.45609482687501
2000-11-15,2000-Q4,CPI & AENA model,6.024723429292519
2000-11-15,2000-Q4,CPI & ULC model,6.09225032489304
2000-11-15,2000-Q4,CPI & WPI model,6.36278580374527
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.131340646236406
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.122126695191779
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.385794529037573
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.496564732238646
2001-02-14,2001-Q1,CPI & AENA model,6.027818763473814
2001-02-14,2001-Q1,CPI & ULC model,6.07620384122491
2001-02-14,2001-Q1,CPI & WPI model,6.385242560843395
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.131538207438155
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.144750423917056
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.395432557282165
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.467374175727049
2001-05-16,2001-Q2,CPI & AENA model,6.018763833572033
2001-05-16,2001-Q2,CPI & ULC model,6.055204688461519
2001-05-16,2001-Q2,CPI & WPI model,6.377611201393793
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.124077753110019
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.108405019357537
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.379220944858487
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.443649715593984
2001-08-15,2001-Q3,CPI & AENA model,5.972815213256178
2001-08-15,2001-Q3,CPI & ULC model,6.015792031048214
2001-08-15,2001-Q3,CPI & WPI model,6.344652157334572
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.102623117160775
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.068286983293232
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.347106693393918
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.403614336657106
2001-11-15,2001-Q4,CPI & AENA model,5.937899563386936
2001-11-15,2001-Q4,CPI & ULC model,5.966303755728129
2001-11-15,2001-Q4,CPI & WPI model,6.306750308441264
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.061385302135724
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0182977430716855
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.292638841218064
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.349804790133542
2002-02-14,2002-Q1,CPI & AENA model,5.885191671198571
2002-02-14,2002-Q1,CPI & ULC model,5.941290395511684
2002-02-14,2002-Q1,CPI & WPI model,6.272588599701391
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.031395188664135
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.979156066287711
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.24484346812692
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.301511423499332
2002-05-16,2002-Q2,CPI & AENA model,5.8184779485246985
2002-05-16,2002-Q2,CPI & ULC model,5.900792795274573
2002-05-16,2002-Q2,CPI & WPI model,6.2252279391475565
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.982082168258023
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.920789364451412
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.211395820778353
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.255044342842158
2002-08-15,2002-Q3,CPI & AENA model,5.769219648859918
2002-08-15,2002-Q3,CPI & ULC model,5.839008602737339
2002-08-15,2002-Q3,CPI & WPI model,6.178215874889592
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.9117314964069365
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.874065305110381
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.146142858932128
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.210208224643345
2002-11-15,2002-Q4,CPI & AENA model,5.692627674296512
2002-11-15,2002-Q4,CPI & ULC model,5.790523083518538
2002-11-15,2002-Q4,CPI & WPI model,6.125995325385396
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.849396167480057
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.792492436419295
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.087907323590555
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.1470546271645325
2003-02-14,2003-Q1,CPI & AENA model,5.630977489826234
2003-02-14,2003-Q1,CPI & ULC model,5.7531193354024435
2003-02-14,2003-Q1,CPI & WPI model,6.040591816682965
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.791801535046449
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.76266535960602
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.049887147136156
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.084416923391922
2003-05-16,2003-Q2,CPI & AENA model,5.555482369939184
2003-05-16,2003-Q2,CPI & ULC model,5.698452547817723
2003-05-16,2003-Q2,CPI & WPI model,5.9550487235755245
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.746054034232765
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.699786765837153
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.980610975083211
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.015281072678633
2003-08-15,2003-Q3,CPI & AENA model,5.492895543055226
2003-08-15,2003-Q3,CPI & ULC model,5.634977836835024
2003-08-15,2003-Q3,CPI & WPI model,5.89461973657693
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.679227836843644
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.63045342131897
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.888134182659116
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.925495909936063
2003-11-15,2003-Q4,CPI & AENA model,5.4495206773509315
2003-11-15,2003-Q4,CPI & ULC model,5.5791410517494295
2003-11-15,2003-Q4,CPI & WPI model,5.818186419427601
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.599467439112477
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.569201868362015
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.841586830020576
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.887742368430612
2004-02-15,2004-Q1,CPI & AENA model,5.39314491360977
2004-02-15,2004-Q1,CPI & ULC model,5.548621495170554
2004-02-15,2004-Q1,CPI & WPI model,5.7494903123276515
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.524850138914352
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.539690397235592
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.77387798418679
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.812417387094358
2004-05-16,2004-Q2,CPI & AENA model,5.337270521146152
2004-05-16,2004-Q2,CPI & ULC model,5.486698333682165
2004-05-16,2004-Q2,CPI & WPI model,5.70412685625737
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.464177807057096
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.483439383263835
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.734495884367982
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.755054294482427
2004-08-15,2004-Q3,CPI & AENA model,5.283149168913088
2004-08-15,2004-Q3,CPI & ULC model,5.444486948230285
2004-08-15,2004-Q3,CPI & WPI model,5.630542062874018
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.408641860547199
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.445468556908514
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6850041161588925
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.7087438388187675
2004-11-15,2004-Q4,CPI & AENA model,5.203816122751988
2004-11-15,2004-Q4,CPI & ULC model,5.413313618583959
2004-11-15,2004-Q4,CPI & WPI model,5.576015987454853
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.373164770978037
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.401472635299857
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.63572846464422
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.654097308419086
2005-02-14,2005-Q1,CPI & AENA model,5.157273009199877
2005-02-14,2005-Q1,CPI & ULC model,5.369343460953788
2005-02-14,2005-Q1,CPI & WPI model,5.553361991008286
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.30563178258502
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3587644262439
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5722277214820135
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.574658401908897
2005-05-16,2005-Q2,CPI & AENA model,5.128096082295917
2005-05-16,2005-Q2,CPI & ULC model,5.346950509112675
2005-05-16,2005-Q2,CPI & WPI model,5.493178234158487
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.233737309468468
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.275955495027057
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.518874481684602
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5299153354280906
2005-08-15,2005-Q3,CPI & AENA model,5.100942525977968
2005-08-15,2005-Q3,CPI & ULC model,5.3325297300916645
2005-08-15,2005-Q3,CPI & WPI model,5.434386726378165
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.172225127106796
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.265886362505372
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.45301596511837
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.470060214623389
2005-11-15,2005-Q4,CPI & AENA model,5.087598479876034
2005-11-15,2005-Q4,CPI & ULC model,5.289569795380034
2005-11-15,2005-Q4,CPI & WPI model,5.356298068009067
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.136580346943278
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.234320665174147
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4176659302164305
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.436989871837751
2006-02-14,2006-Q1,CPI & AENA model,5.042033539055629
2006-02-14,2006-Q1,CPI & ULC model,5.265812687457139
2006-02-14,2006-Q1,CPI & WPI model,5.300879089122183
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.096848586109894
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.225888904796777
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.373849856710425
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.370337923963088
2006-05-16,2006-Q2,CPI & AENA model,5.025730709579562
2006-05-16,2006-Q2,CPI & ULC model,5.2283403690539885
2006-05-16,2006-Q2,CPI & WPI model,5.276504981221436
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.086257596519685
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.221346566814306
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.338088019262981
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.338869798189496
2006-08-15,2006-Q3,CPI & AENA model,5.038804005470543
2006-08-15,2006-Q3,CPI & ULC model,5.238818013498069
2006-08-15,2006-Q3,CPI & WPI model,5.255037268123791
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.069314315277664
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.195091809686322
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.292278905505276
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.32293202415096
2006-11-15,2006-Q4,CPI & AENA model,5.031521647583601
2006-11-15,2006-Q4,CPI & ULC model,5.237099351760339
2006-11-15,2006-Q4,CPI & WPI model,5.26940261366242
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.055140755368564
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219446980081203
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.284297465457287
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.321344510742905
2007-02-14,2007-Q1,CPI & AENA model,5.033055246921983
2007-02-14,2007-Q1,CPI & ULC model,5.219497854643269
2007-02-14,2007-Q1,CPI & WPI model,5.24608421759956
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.011341247678725
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.222185365408878
