date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.721960670456166
1997-11-15,1997-Q4,CPI & ULC model,5.737586311970875
1997-11-15,1997-Q4,CPI & WPI model,5.83723806279564
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.807954981734244
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.741441048910434
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.804771270178054
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.779099150836789
1998-02-14,1998-Q1,CPI & AENA model,5.766041771501672
1998-02-14,1998-Q1,CPI & ULC model,5.7734425435056735
1998-02-14,1998-Q1,CPI & WPI model,5.911529725506638
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.84730629132094
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.789596512813006
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.857523112286829
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.852698992122503
1998-05-16,1998-Q2,CPI & AENA model,5.814789174806397
1998-05-16,1998-Q2,CPI & ULC model,5.820278033024829
1998-05-16,1998-Q2,CPI & WPI model,5.955052306045324
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.872626566722931
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.835041861892208
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.916049394133226
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.911763670214391
1998-08-15,1998-Q3,CPI & AENA model,5.850875291297071
1998-08-15,1998-Q3,CPI & ULC model,5.878681848399928
1998-08-15,1998-Q3,CPI & WPI model,6.0529629458181695
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9242313961786435
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.87111269085704
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.985287630654277
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.95558464675668
1998-11-15,1998-Q4,CPI & AENA model,5.877699746477883
1998-11-15,1998-Q4,CPI & ULC model,5.902652746756965
1998-11-15,1998-Q4,CPI & WPI model,6.110796390877998
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.966206429228031
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91122471103872
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.010180523343546
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.007163859348964
1999-02-14,1999-Q1,CPI & AENA model,5.886267685194227
1999-02-14,1999-Q1,CPI & ULC model,5.942127921901323
1999-02-14,1999-Q1,CPI & WPI model,6.160515517456766
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.970395312258672
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.929126902710193
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.039801006626548
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.069511428141678
1999-05-16,1999-Q2,CPI & AENA model,5.9118163400416375
1999-05-16,1999-Q2,CPI & ULC model,5.990156727717414
1999-05-16,1999-Q2,CPI & WPI model,6.188856751522632
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.977369960122324
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9570214999416
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.061684969884014
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.124143814605613
1999-08-15,1999-Q3,CPI & AENA model,5.954939297937917
1999-08-15,1999-Q3,CPI & ULC model,6.015666191475992
1999-08-15,1999-Q3,CPI & WPI model,6.237011618968305
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.042657382059895
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.975537990735746
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.130798211121968
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.149495751382025
1999-11-15,1999-Q4,CPI & AENA model,5.984446953861042
1999-11-15,1999-Q4,CPI & ULC model,6.047823977453044
1999-11-15,1999-Q4,CPI & WPI model,6.26104133990262
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.113785902223244
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.011744626421156
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.192972027152354
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.229589136418994
2000-02-15,2000-Q1,CPI & AENA model,6.008754288680923
2000-02-15,2000-Q1,CPI & ULC model,6.089077063260014
2000-02-15,2000-Q1,CPI & WPI model,6.335779357085038
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.158863077758687
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.067562358461903
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.255738906271968
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.295920451764628
2000-05-16,2000-Q2,CPI & AENA model,6.024034663654884
2000-05-16,2000-Q2,CPI & ULC model,6.090044903547602
2000-05-16,2000-Q2,CPI & WPI model,6.406117489390798
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.187917223085416
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.084111658670544
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.303476500551312
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.336254685801169
2000-08-15,2000-Q3,CPI & AENA model,6.030524757187486
2000-08-15,2000-Q3,CPI & ULC model,6.1119040332424515
2000-08-15,2000-Q3,CPI & WPI model,6.4523433386401505
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2077476432356455
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.110924417251035
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.325954207843731
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.385200831344475
2000-11-15,2000-Q4,CPI & AENA model,6.044164131125609
2000-11-15,2000-Q4,CPI & ULC model,6.128081515497704
2000-11-15,2000-Q4,CPI & WPI model,6.4772542120088605
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2322832651386335
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.135803615402331
