date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.700208014900165
1997-11-15,1997-Q4,CPI & ULC model,5.746382355890554
1997-11-15,1997-Q4,CPI & WPI model,5.827938913346492
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7872984233279645
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.766119242846369
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.827919998883597
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8337317310925645
1998-02-14,1998-Q1,CPI & AENA model,5.733969065976306
1998-02-14,1998-Q1,CPI & ULC model,5.784384384888135
1998-02-14,1998-Q1,CPI & WPI model,5.888834368213244
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.840500005208468
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.807216015789278
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.884627548200196
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.894655113429913
1998-05-16,1998-Q2,CPI & AENA model,5.765751134278297
1998-05-16,1998-Q2,CPI & ULC model,5.821015950394126
1998-05-16,1998-Q2,CPI & WPI model,5.94998857192337
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.887384928677498
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.846417942518229
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.942836823374676
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.957253333691069
1998-08-15,1998-Q3,CPI & AENA model,5.797152111295317
1998-08-15,1998-Q3,CPI & ULC model,5.857427937386014
1998-08-15,1998-Q3,CPI & WPI model,6.012509188141324
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.940855847350241
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.884369582338083
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.000947285843004
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.018635214340636
1998-11-15,1998-Q4,CPI & AENA model,5.822580721724889
1998-11-15,1998-Q4,CPI & ULC model,5.890928935076502
1998-11-15,1998-Q4,CPI & WPI model,6.055488748633189
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.975087964456799
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.922794894983561
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.043720093439655
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.062701539126513
1999-02-14,1999-Q1,CPI & AENA model,5.849621530920964
1999-02-14,1999-Q1,CPI & ULC model,5.923354393304214
1999-02-14,1999-Q1,CPI & WPI model,6.100432712731115
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.011637999086629
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.957062828070799
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.084875174313882
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1077925777259185
1999-05-16,1999-Q2,CPI & AENA model,5.871679488852967
1999-05-16,1999-Q2,CPI & ULC model,5.950815278713118
1999-05-16,1999-Q2,CPI & WPI model,6.132031631031184
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.040570557496281
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.987950214580106
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.120608380305008
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.144734978030713
1999-08-15,1999-Q3,CPI & AENA model,5.895743130955229
1999-08-15,1999-Q3,CPI & ULC model,5.980448334933301
1999-08-15,1999-Q3,CPI & WPI model,6.17695749700763
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.080568886275375
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.020993562585665
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.16521191646428
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.192227923632656
1999-11-15,1999-Q4,CPI & AENA model,5.915454437245715
1999-11-15,1999-Q4,CPI & ULC model,6.009500937554476
1999-11-15,1999-Q4,CPI & WPI model,6.233865200471742
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.137881919997361
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.054452894960159
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.231302226113107
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.263016860318384
2000-02-15,2000-Q1,CPI & AENA model,5.939383173911354
2000-02-15,2000-Q1,CPI & ULC model,6.0371492164149085
2000-02-15,2000-Q1,CPI & WPI model,6.286266477379378
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.185489635840485
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.090153662532744
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.280344664717713
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.319461888961991
2000-05-16,2000-Q2,CPI & AENA model,5.949290626477491
2000-05-16,2000-Q2,CPI & ULC model,6.054693324938276
2000-05-16,2000-Q2,CPI & WPI model,6.3418503109111075
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.234825887229304
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.108753765719479
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3323521697353815
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.375881723282298
2000-08-15,2000-Q3,CPI & AENA model,5.957915035186267
2000-08-15,2000-Q3,CPI & ULC model,6.072607263583873
2000-08-15,2000-Q3,CPI & WPI model,6.379244610159244
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.270854460662003
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.130752657601828
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.369733470138479
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.4222017015495485
2000-11-15,2000-Q4,CPI & AENA model,5.958209590456931
2000-11-15,2000-Q4,CPI & ULC model,6.073570220989835
2000-11-15,2000-Q4,CPI & WPI model,6.397879917545954
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.29027941202297
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1372202302586825
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.386619972650626
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.44619945281838
2001-02-14,2001-Q1,CPI & AENA model,5.951674993656686
2001-02-14,2001-Q1,CPI & ULC model,6.070892618630824
2001-02-14,2001-Q1,CPI & WPI model,6.40251305328608
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.288065278644982
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.130899751717321
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3812209668905755
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.441308995479
2001-05-16,2001-Q2,CPI & AENA model,5.930666887708055
2001-05-16,2001-Q2,CPI & ULC model,6.046592013657129
2001-05-16,2001-Q2,CPI & WPI model,6.392288628323234
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.276665181419082
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.107797785406884
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.368484346197954
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.421812854540166
2001-08-15,2001-Q3,CPI & AENA model,5.902089088836544
2001-08-15,2001-Q3,CPI & ULC model,6.014499837864591
