date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.688984772089217
1997-11-15,1997-Q4,CPI & ULC model,5.7303729872585905
1997-11-15,1997-Q4,CPI & WPI model,5.835531161215427
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.622745492026148
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7375993847182
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.765493362898228
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.804105738074133
1998-02-14,1998-Q1,CPI & AENA model,5.729743720553198
1998-02-14,1998-Q1,CPI & ULC model,5.766911641733367
1998-02-14,1998-Q1,CPI & WPI model,5.915807178212722
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.659945146974069
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.786326576950455
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.837592939027279
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.836928743634326
1998-05-16,1998-Q2,CPI & AENA model,5.780029125907076
1998-05-16,1998-Q2,CPI & ULC model,5.797933700652513
1998-05-16,1998-Q2,CPI & WPI model,5.977519187370353
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.668624115559677
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.832114260348757
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.889746416252087
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.899966946263837
1998-08-15,1998-Q3,CPI & AENA model,5.805721923655491
1998-08-15,1998-Q3,CPI & ULC model,5.846033918090821
1998-08-15,1998-Q3,CPI & WPI model,6.053624579161919
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.715138680669005
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875903274121599
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.933249841784989
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.970183667124521
1998-11-15,1998-Q4,CPI & AENA model,5.824350465848347
1998-11-15,1998-Q4,CPI & ULC model,5.8678520891829535
1998-11-15,1998-Q4,CPI & WPI model,6.083906951073067
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.692953753575232
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.905668479447215
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.983434703493112
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.007251964775007
1999-02-14,1999-Q1,CPI & AENA model,5.854518987781843
1999-02-14,1999-Q1,CPI & ULC model,5.87937795278904
1999-02-14,1999-Q1,CPI & WPI model,6.129914723649325
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.739230164482038
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.926902862557984
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.007474407636211
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.027380010757417
1999-05-16,1999-Q2,CPI & AENA model,5.87739526852563
1999-05-16,1999-Q2,CPI & ULC model,5.91821038015623
1999-05-16,1999-Q2,CPI & WPI model,6.174633521258919
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.792456820904592
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.942193347931313
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.047279482718496
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.079233829717453
1999-08-15,1999-Q3,CPI & AENA model,5.884956023565595
1999-08-15,1999-Q3,CPI & ULC model,5.96722047174107
1999-08-15,1999-Q3,CPI & WPI model,6.252260564642215
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.818532221245472
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.974346654841698
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.0901849533573005
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.141683884657917
1999-11-15,1999-Q4,CPI & AENA model,5.897926601587103
1999-11-15,1999-Q4,CPI & ULC model,5.976181891953335
1999-11-15,1999-Q4,CPI & WPI model,6.294649420115443
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.83313213370859
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.018517798857237
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.189378550359369
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.206652065417072
2000-02-15,2000-Q1,CPI & AENA model,5.9146975597050915
2000-02-15,2000-Q1,CPI & ULC model,6.018770947606418
2000-02-15,2000-Q1,CPI & WPI model,6.3323594648187225
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.847036105707848
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.044996832830227
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.244283995423725
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.248203381993511
2000-05-16,2000-Q2,CPI & AENA model,5.94086410835426
2000-05-16,2000-Q2,CPI & ULC model,6.023689542428064
2000-05-16,2000-Q2,CPI & WPI model,6.399094790873962
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.7729126096617485
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.067367649377241
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.279620484360131
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.281425798878965
2000-08-15,2000-Q3,CPI & AENA model,5.960286178743368
2000-08-15,2000-Q3,CPI & ULC model,6.0481685520129
2000-08-15,2000-Q3,CPI & WPI model,6.446551476913904
2000-08-15,2000-Q3,CPI with AENA & WPI model,5.712267651746272
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.08719538018689
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.306778700324209
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.320514787750861
2000-11-15,2000-Q4,CPI & AENA model,5.948604970009614
2000-11-15,2000-Q4,CPI & ULC model,6.052013226731265
2000-11-15,2000-Q4,CPI & WPI model,6.4665635239046875
2000-11-15,2000-Q4,CPI with AENA & WPI model,5.66017438600999
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.069195462257843
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.305815659434231
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.37870171799545
2001-02-14,2001-Q1,CPI & AENA model,5.933468674273765
2001-02-14,2001-Q1,CPI & ULC model,6.041319983070556
2001-02-14,2001-Q1,CPI & WPI model,6.438451852217401
2001-02-14,2001-Q1,CPI with AENA & WPI model,5.670130585834503
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.064535767792316
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.280231595908582
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.375915253195842
2001-05-16,2001-Q2,CPI & AENA model,5.918544036193145
2001-05-16,2001-Q2,CPI & ULC model,6.019187240868119
2001-05-16,2001-Q2,CPI & WPI model,6.459385510882669
2001-05-16,2001-Q2,CPI with AENA & WPI model,5.639182333412437
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.02053360203446
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.259746465780157
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.354836407702371
2001-08-15,2001-Q3,CPI & AENA model,5.882876246983372
2001-08-15,2001-Q3,CPI & ULC model,5.972346541895977
2001-08-15,2001-Q3,CPI & WPI model,6.4176933721202305
2001-08-15,2001-Q3,CPI with AENA & WPI model,5.648365928901058
2001-08-15,2001-Q3,CPI with ULC & AENA model,5.988391187047022
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.242965669677048
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.283743487888484
2001-11-15,2001-Q4,CPI & AENA model,5.8505833761920645
2001-11-15,2001-Q4,CPI & ULC model,5.935331718219259
2001-11-15,2001-Q4,CPI & WPI model,6.381667161519765
2001-11-15,2001-Q4,CPI with AENA & WPI model,5.583311368113064
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.944858206026504
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.228002752954167
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.242874471248252
2002-02-14,2002-Q1,CPI & AENA model,5.798171985707421
2002-02-14,2002-Q1,CPI & ULC model,5.874566694890561
2002-02-14,2002-Q1,CPI & WPI model,6.345943509558827
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.64606102464721
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.915370258617885
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.163260238782605
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.196069616638436
2002-05-16,2002-Q2,CPI & AENA model,5.753451407691264
2002-05-16,2002-Q2,CPI & ULC model,5.845151061853491
2002-05-16,2002-Q2,CPI & WPI model,6.306685370751254
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.573704948824087
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.870450176781575
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.105267419499565
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.155611261784882
2002-08-15,2002-Q3,CPI & AENA model,5.720733113102159
2002-08-15,2002-Q3,CPI & ULC model,5.808504092709136
2002-08-15,2002-Q3,CPI & WPI model,6.241980978758073
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.531268067722953
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.813648853626294
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.0606163157627755
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.104412094374447
2002-11-15,2002-Q4,CPI & AENA model,5.651031190050975
2002-11-15,2002-Q4,CPI & ULC model,5.73007092401787
2002-11-15,2002-Q4,CPI & WPI model,6.148947687626023
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.467584883384481
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.757568439965208
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.002423185665027
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.029737976734336
2003-02-14,2003-Q1,CPI & AENA model,5.60744271165651
2003-02-14,2003-Q1,CPI & ULC model,5.7013278246674854
2003-02-14,2003-Q1,CPI & WPI model,6.092567401914307
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.426230941644638
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.700284058129336
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.947625501173601
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.9998764621762195
2003-05-16,2003-Q2,CPI & AENA model,5.531751759800609
2003-05-16,2003-Q2,CPI & ULC model,5.650396767564786
2003-05-16,2003-Q2,CPI & WPI model,6.013922659997674
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.368586310992445
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.652729494009787
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.851963996614579
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.900682601033549
2003-08-15,2003-Q3,CPI & AENA model,5.472870355510667
2003-08-15,2003-Q3,CPI & ULC model,5.582479659999789
2003-08-15,2003-Q3,CPI & WPI model,5.91544525923298
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.191603443968001
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.575217252084853
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.797851022094307
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.8244914828764145
2003-11-15,2003-Q4,CPI & AENA model,5.446374671279827
2003-11-15,2003-Q4,CPI & ULC model,5.5657094160682306
2003-11-15,2003-Q4,CPI & WPI model,5.828669917207312
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.249815541072461
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.547373612254784
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.729668898025599
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.7661881379016755
2004-02-15,2004-Q1,CPI & AENA model,5.389554424186606
2004-02-15,2004-Q1,CPI & ULC model,5.512664853020143
2004-02-15,2004-Q1,CPI & WPI model,5.765104432443014
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.13920720766648
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.475780528236944
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.64920669413338
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.701825869429868
2004-05-16,2004-Q2,CPI & AENA model,5.32704515770301
2004-05-16,2004-Q2,CPI & ULC model,5.444748963540681
2004-05-16,2004-Q2,CPI & WPI model,5.704925192899305
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.10031253903843
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.434763452553822
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.626780190689313
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.675056496952777
2004-08-15,2004-Q3,CPI & AENA model,5.267492784460602
2004-08-15,2004-Q3,CPI & ULC model,5.405708482797207
2004-08-15,2004-Q3,CPI & WPI model,5.638924038183813
2004-08-15,2004-Q3,CPI with AENA & WPI model,4.849253251289145
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.363069851654501
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.561698584560998
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.59093132673165
