date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.729427267637856
1997-11-15,1997-Q4,CPI & ULC model,5.74823052269723
1997-11-15,1997-Q4,CPI & WPI model,5.8284081180179745
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7709894591082245
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.769306981530731
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.856478685809845
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.790414098738602
1998-02-14,1998-Q1,CPI & AENA model,5.739097022256507
1998-02-14,1998-Q1,CPI & ULC model,5.793067003465634
1998-02-14,1998-Q1,CPI & WPI model,5.8792906859870735
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.823046206438022
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.820082307653262
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.925014594174272
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.865949846345363
1998-05-16,1998-Q2,CPI & AENA model,5.772635839139471
1998-05-16,1998-Q2,CPI & ULC model,5.829484905698629
1998-05-16,1998-Q2,CPI & WPI model,5.945676927525117
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.852347876130429
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.871130396080472
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.983561201846308
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.940363011398709
1998-08-15,1998-Q3,CPI & AENA model,5.813241207802379
1998-08-15,1998-Q3,CPI & ULC model,5.8552683487333095
1998-08-15,1998-Q3,CPI & WPI model,6.0146639451736235
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.89672411509043
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.915496826861791
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.036103661737467
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.996802566480207
1998-11-15,1998-Q4,CPI & AENA model,5.85811441085689
1998-11-15,1998-Q4,CPI & ULC model,5.8921643412398925
1998-11-15,1998-Q4,CPI & WPI model,6.059253397694761
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.953211637184722
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.965821381895642
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.083122105315992
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.045386632788195
1999-02-14,1999-Q1,CPI & AENA model,5.861582634510625
1999-02-14,1999-Q1,CPI & ULC model,5.928098275336341
1999-02-14,1999-Q1,CPI & WPI model,6.138178586137341
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0096472554128475
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.993894846979631
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.140655779336912
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.084808113431411
1999-05-16,1999-Q2,CPI & AENA model,5.874095059874026
1999-05-16,1999-Q2,CPI & ULC model,5.958350745425286
1999-05-16,1999-Q2,CPI & WPI model,6.166076476224784
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.026465264406161
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.017901055919571
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.174105105922191
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.111531240295969
1999-08-15,1999-Q3,CPI & AENA model,5.925999684735239
1999-08-15,1999-Q3,CPI & ULC model,5.992772210254833
1999-08-15,1999-Q3,CPI & WPI model,6.210157767896993
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.06457190864273
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.03925064098136
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.217670425630122
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.175147674351992
1999-11-15,1999-Q4,CPI & AENA model,5.954460993518223
1999-11-15,1999-Q4,CPI & ULC model,6.009487103165513
1999-11-15,1999-Q4,CPI & WPI model,6.253116603821354
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.113398793881645
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.110590411344018
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.304602824544686
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.239878851789884
2000-02-15,2000-Q1,CPI & AENA model,5.983378259675186
2000-02-15,2000-Q1,CPI & ULC model,6.056551642328853
2000-02-15,2000-Q1,CPI & WPI model,6.291694196606155
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.164218085541403
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.1591898519112815
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3580881173557255
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.280675786465043
2000-05-16,2000-Q2,CPI & AENA model,5.991600042605619
2000-05-16,2000-Q2,CPI & ULC model,6.0807456391308605
2000-05-16,2000-Q2,CPI & WPI model,6.349109277317348
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2245212961019405
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.2099027390152735
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.4141230997528025
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.338968795740247
2000-08-15,2000-Q3,CPI & AENA model,5.996484394264403
2000-08-15,2000-Q3,CPI & ULC model,6.107713153116773
2000-08-15,2000-Q3,CPI & WPI model,6.38620880031859
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.23721683778691
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.214078030513667
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.440291979981915
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.373575622061328
2000-11-15,2000-Q4,CPI & AENA model,5.987856012897299
2000-11-15,2000-Q4,CPI & ULC model,6.10150657077479
2000-11-15,2000-Q4,CPI & WPI model,6.397731244501063
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.265161174475305
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.216622851096966
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.458743070954042
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.407991966209607
2001-02-14,2001-Q1,CPI & AENA model,5.990468148399825
2001-02-14,2001-Q1,CPI & ULC model,6.071605330675633
2001-02-14,2001-Q1,CPI & WPI model,6.396664488598553
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.24658986009791
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.2202317267997085
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.430502446350187
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.401781563898355
2001-05-16,2001-Q2,CPI & AENA model,5.94707779527192
2001-05-16,2001-Q2,CPI & ULC model,6.058070770836346
2001-05-16,2001-Q2,CPI & WPI model,6.390379576632912
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.233543174265247
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.191581871806945
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.4357683887096115
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.391530193613615
2001-08-15,2001-Q3,CPI & AENA model,5.929318687131742
2001-08-15,2001-Q3,CPI & ULC model,6.028707944225227
2001-08-15,2001-Q3,CPI & WPI model,6.348669001790203
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2045920511519785
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.1231886517466485
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.388586687416108
