date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.721468986750284
1997-11-15,1997-Q4,CPI & ULC model,5.749250786568741
1997-11-15,1997-Q4,CPI & WPI model,5.834391777516819
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.773923429093994
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.773418456739617
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.825154361609306
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.810613666875513
1998-02-14,1998-Q1,CPI & AENA model,5.721429840555512
1998-02-14,1998-Q1,CPI & ULC model,5.78466859294489
1998-02-14,1998-Q1,CPI & WPI model,5.903707894902135
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8125735826067615
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.807326953352543
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.895440627328201
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.876517854848256
1998-05-16,1998-Q2,CPI & AENA model,5.759319731869791
1998-05-16,1998-Q2,CPI & ULC model,5.832027414853778
1998-05-16,1998-Q2,CPI & WPI model,5.948382907683215
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.864710227317568
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.832248561229868
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.948839808474111
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.929181802933677
1998-08-15,1998-Q3,CPI & AENA model,5.817729377776949
1998-08-15,1998-Q3,CPI & ULC model,5.868031500076502
1998-08-15,1998-Q3,CPI & WPI model,6.02662559131806
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.909851543997538
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.860279054622632
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0091051228559245
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.993473652372048
1998-11-15,1998-Q4,CPI & AENA model,5.827062495954144
1998-11-15,1998-Q4,CPI & ULC model,5.896825533602315
1998-11-15,1998-Q4,CPI & WPI model,6.104762968581788
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.923439991842512
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91325016259974
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.063204910393864
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.060054144252904
1999-02-14,1999-Q1,CPI & AENA model,5.864973093186823
1999-02-14,1999-Q1,CPI & ULC model,5.951119802113369
1999-02-14,1999-Q1,CPI & WPI model,6.16113200587618
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.953727304282195
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9360636861217095
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.083142499093422
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.086716862487795
1999-05-16,1999-Q2,CPI & AENA model,5.899913942407615
1999-05-16,1999-Q2,CPI & ULC model,5.9692453719225815
1999-05-16,1999-Q2,CPI & WPI model,6.169934993657861
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.968048674380107
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.950812660855378
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.129887752020319
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.124950074839115
1999-08-15,1999-Q3,CPI & AENA model,5.9141815019464685
1999-08-15,1999-Q3,CPI & ULC model,5.994374748052212
1999-08-15,1999-Q3,CPI & WPI model,6.211658841660764
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.016549845838
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.003240769463261
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.16672575395008
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.164470603534791
1999-11-15,1999-Q4,CPI & AENA model,5.963381656560136
1999-11-15,1999-Q4,CPI & ULC model,6.0279883562792715
1999-11-15,1999-Q4,CPI & WPI model,6.2856728668078325
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.071599891265132
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.023545384357432
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.243839827633184
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.245453354794743
2000-02-15,2000-Q1,CPI & AENA model,5.982034892787945
2000-02-15,2000-Q1,CPI & ULC model,6.093221048206484
2000-02-15,2000-Q1,CPI & WPI model,6.311420995687293
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1080970186813985
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.075532459220021
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2956790017125535
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.305547339207341
2000-05-16,2000-Q2,CPI & AENA model,5.994071109516749
2000-05-16,2000-Q2,CPI & ULC model,6.084042359522562
2000-05-16,2000-Q2,CPI & WPI model,6.382678745819076
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.16704731543375
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.095452478163019
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.362182604798267
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3613773391863635
2000-08-15,2000-Q3,CPI & AENA model,5.9897459107439754
2000-08-15,2000-Q3,CPI & ULC model,6.123056348746758
2000-08-15,2000-Q3,CPI & WPI model,6.453248744821822
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.189777205101079
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.099326869321643
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3918857015184996
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.423469345223709
2000-11-15,2000-Q4,CPI & AENA model,5.992918610683416
2000-11-15,2000-Q4,CPI & ULC model,6.107097749973451
2000-11-15,2000-Q4,CPI & WPI model,6.4806707782703405
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.225884990011279
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.100714502224049
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.417944437994614
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.448593285746261
2001-02-14,2001-Q1,CPI & AENA model,5.960304660468605
2001-02-14,2001-Q1,CPI & ULC model,6.107867510359801
2001-02-14,2001-Q1,CPI & WPI model,6.479247230350696
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.202409280248343
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.104541330802306
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.408840879763083
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.460223561304195
2001-05-16,2001-Q2,CPI & AENA model,5.961857171214669
2001-05-16,2001-Q2,CPI & ULC model,6.086615967923168
2001-05-16,2001-Q2,CPI & WPI model,6.482520662135683
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.1980149410236915
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.066160248315562
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3785267319304655
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.458350247773412
2001-08-15,2001-Q3,CPI & AENA model,5.923273230934322
2001-08-15,2001-Q3,CPI & ULC model,6.047666756141596
2001-08-15,2001-Q3,CPI & WPI model,6.452819035911773
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.185264295298499
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.029070237967644
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.33431688258615
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.379694398359493
2001-11-15,2001-Q4,CPI & AENA model,5.878102621968512
2001-11-15,2001-Q4,CPI & ULC model,6.000563604651954
2001-11-15,2001-Q4,CPI & WPI model,6.421739258965625
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.179925788059254
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.998260915751021
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.340237173999992
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.352493349201124
2002-02-14,2002-Q1,CPI & AENA model,5.815677853055253
2002-02-14,2002-Q1,CPI & ULC model,5.966934534232111
2002-02-14,2002-Q1,CPI & WPI model,6.340011013219718
