date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.707028930993154
1997-11-15,1997-Q4,CPI & ULC model,5.753165850768507
1997-11-15,1997-Q4,CPI & WPI model,5.832889513801391
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.736250883193053
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.76135725903513
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.833124279588918
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832902513480688
1998-02-14,1998-Q1,CPI & AENA model,5.739585519429031
1998-02-14,1998-Q1,CPI & ULC model,5.791199764179991
1998-02-14,1998-Q1,CPI & WPI model,5.893842680668705
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.783463721619643
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.799458049067821
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.892194560181117
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.892487162607589
1998-05-16,1998-Q2,CPI & AENA model,5.775270182193728
1998-05-16,1998-Q2,CPI & ULC model,5.825839468663792
1998-05-16,1998-Q2,CPI & WPI model,5.957843155995713
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.828270000208255
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.83787188842139
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.951843537446839
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.953520563725062
1998-08-15,1998-Q3,CPI & AENA model,5.806772661010095
1998-08-15,1998-Q3,CPI & ULC model,5.861696762983998
1998-08-15,1998-Q3,CPI & WPI model,6.023270731872777
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.877618664093477
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875286491913894
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0110523423734135
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.014465268325141
1998-11-15,1998-Q4,CPI & AENA model,5.838021461865537
1998-11-15,1998-Q4,CPI & ULC model,5.896427407940352
1998-11-15,1998-Q4,CPI & WPI model,6.069457107889054
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.909837668988148
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911654544687326
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.051219352609781
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.056021246168472
1999-02-14,1999-Q1,CPI & AENA model,5.865210165037009
1999-02-14,1999-Q1,CPI & ULC model,5.928792561276851
1999-02-14,1999-Q1,CPI & WPI model,6.113071173592543
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.944763748390562
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.944181655084511
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.096292129193055
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.101062807658951
1999-05-16,1999-Q2,CPI & AENA model,5.8879838945519865
1999-05-16,1999-Q2,CPI & ULC model,5.955728413554778
1999-05-16,1999-Q2,CPI & WPI model,6.144108851638565
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.975056443614539
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.976057927025341
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.130215618378676
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.137696702832029
1999-08-15,1999-Q3,CPI & AENA model,5.91173623819437
1999-08-15,1999-Q3,CPI & ULC model,5.985597795727168
1999-08-15,1999-Q3,CPI & WPI model,6.189603883295682
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.014166215634472
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.010478444271737
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1752554459633675
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1838607763866795
1999-11-15,1999-Q4,CPI & AENA model,5.933058442721531
1999-11-15,1999-Q4,CPI & ULC model,6.014794608409089
1999-11-15,1999-Q4,CPI & WPI model,6.248565956732378
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.07756211135991
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.043391383630491
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.24237587156992
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.256742609038839
2000-02-15,2000-Q1,CPI & AENA model,5.95289203414135
2000-02-15,2000-Q1,CPI & ULC model,6.042952903819735
2000-02-15,2000-Q1,CPI & WPI model,6.300514084320952
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.109528553698331
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.075859867554682
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.292850026484761
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.309471019058819
2000-05-16,2000-Q2,CPI & AENA model,5.9648804379005504
2000-05-16,2000-Q2,CPI & ULC model,6.060898582086271
2000-05-16,2000-Q2,CPI & WPI model,6.3592412899259685
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.152889504193239
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.096039683491153
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.345207162806322
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.367832436845962
2000-08-15,2000-Q3,CPI & AENA model,5.975616135710528
2000-08-15,2000-Q3,CPI & ULC model,6.072841712234871
2000-08-15,2000-Q3,CPI & WPI model,6.396124049097725
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.183725632112614
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.116564679933317
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.383995635075211
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.414612835561585
2000-11-15,2000-Q4,CPI & AENA model,5.978689683287918
2000-11-15,2000-Q4,CPI & ULC model,6.073923234114076
2000-11-15,2000-Q4,CPI & WPI model,6.41944658650924
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.206687484579097
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.121522046518149
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.403615064755343
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4337972528400265
2001-02-14,2001-Q1,CPI & AENA model,5.972631377034439
2001-02-14,2001-Q1,CPI & ULC model,6.066890380985826
2001-02-14,2001-Q1,CPI & WPI model,6.424740942222199
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.205133978921381
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.113758621538157
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.396418587419678
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.430568316805626
2001-05-16,2001-Q2,CPI & AENA model,5.952758083560144
2001-05-16,2001-Q2,CPI & ULC model,6.044457691807656
2001-05-16,2001-Q2,CPI & WPI model,6.412505881555994
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.193964878679996
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0917291974834225
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.381468899358779
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4133985252127745
2001-08-15,2001-Q3,CPI & AENA model,5.924610072903281
2001-08-15,2001-Q3,CPI & ULC model,6.0123339313645605
