date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7262308526734085
1997-11-15,1997-Q4,CPI & ULC model,5.723915136882644
1997-11-15,1997-Q4,CPI & WPI model,5.883607122118371
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.693903936966844
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.744641163560932
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.831768523527222
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.851889466357717
1998-02-14,1998-Q1,CPI & AENA model,5.753891290791758
1998-02-14,1998-Q1,CPI & ULC model,5.791157234811008
1998-02-14,1998-Q1,CPI & WPI model,5.959599989261707
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.726858185493321
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.795690264099865
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.897643414500195
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.895386419355443
1998-05-16,1998-Q2,CPI & AENA model,5.808220263310179
1998-05-16,1998-Q2,CPI & ULC model,5.791500115944456
1998-05-16,1998-Q2,CPI & WPI model,6.02533882351565
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.749186088998265
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.845034672458519
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95823095654084
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.95871379166624
1998-08-15,1998-Q3,CPI & AENA model,5.85726882869331
1998-08-15,1998-Q3,CPI & ULC model,5.833590722301681
1998-08-15,1998-Q3,CPI & WPI model,6.091918994148393
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.788372034202245
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.89333944037702
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.018734684525126
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.028693397172642
1998-11-15,1998-Q4,CPI & AENA model,5.8838165922824
1998-11-15,1998-Q4,CPI & ULC model,5.8541364885156675
1998-11-15,1998-Q4,CPI & WPI model,6.150452274356448
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.813430025075772
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.925026589274129
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.069334025710731
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.089791805830284
1999-02-14,1999-Q1,CPI & AENA model,5.89075095610559
1999-02-14,1999-Q1,CPI & ULC model,5.871056663933782
1999-02-14,1999-Q1,CPI & WPI model,6.192854472181063
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.854864721409754
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.959463248978633
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.08390849130838
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.12712031522077
1999-05-16,1999-Q2,CPI & AENA model,5.923736485694025
1999-05-16,1999-Q2,CPI & ULC model,5.906594784611373
1999-05-16,1999-Q2,CPI & WPI model,6.207808341260609
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.85918421458609
