date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.682993661208745
1997-11-15,1997-Q4,CPI & ULC model,5.719758403114591
1997-11-15,1997-Q4,CPI & WPI model,5.847066394783235
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.758744448107052
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.750873557570902
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.78133374307981
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.806444398416833
1998-02-14,1998-Q1,CPI & AENA model,5.724672023243912
1998-02-14,1998-Q1,CPI & ULC model,5.767898738338259
1998-02-14,1998-Q1,CPI & WPI model,5.938012724349198
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.800219490135903
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.784610412631958
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.837716588192693
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.867792502356501
1998-05-16,1998-Q2,CPI & AENA model,5.759990771336651
1998-05-16,1998-Q2,CPI & ULC model,5.786355879831213
1998-05-16,1998-Q2,CPI & WPI model,6.006848965624357
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.830725947623663
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.841722077280644
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.8934407501255865
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.942726855542662
1998-08-15,1998-Q3,CPI & AENA model,5.7862380817652355
1998-08-15,1998-Q3,CPI & ULC model,5.824796066669304
1998-08-15,1998-Q3,CPI & WPI model,6.084775087426831
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.886213902580145
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.907283876297953
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.965752928942816
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.989235659789003
1998-11-15,1998-Q4,CPI & AENA model,5.810148340076415
1998-11-15,1998-Q4,CPI & ULC model,5.864458835928142
1998-11-15,1998-Q4,CPI & WPI model,6.129877485390517
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9111161189545545
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.941075956201426
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.988081410950348
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.02057540856556
1999-02-14,1999-Q1,CPI & AENA model,5.834499286549288
1999-02-14,1999-Q1,CPI & ULC model,5.902113710315673
1999-02-14,1999-Q1,CPI & WPI model,6.158881484789221
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.959416484230786
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9769754591508
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.043118465128183
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.081946932482534
1999-05-16,1999-Q2,CPI & AENA model,5.857299907342123
1999-05-16,1999-Q2,CPI & ULC model,5.913148863525727
1999-05-16,1999-Q2,CPI & WPI model,6.202362644826491
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.991687280226806
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.013835584736102
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.074521732595501
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.110969074817289
1999-08-15,1999-Q3,CPI & AENA model,5.884107618533786
1999-08-15,1999-Q3,CPI & ULC model,5.9294991926998035
1999-08-15,1999-Q3,CPI & WPI model,6.236527177494107
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.038116989865387
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.046133051027644
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.11766914507068
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.15552414223829
1999-11-15,1999-Q4,CPI & AENA model,5.9022083395160845
1999-11-15,1999-Q4,CPI & ULC model,5.964799043504252
1999-11-15,1999-Q4,CPI & WPI model,6.298144348280573
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.083454020571274
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.068879983696602
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.213246020191491
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.265197345369383
2000-02-15,2000-Q1,CPI & AENA model,5.929213691875917
2000-02-15,2000-Q1,CPI & ULC model,6.000561688279131
2000-02-15,2000-Q1,CPI & WPI model,6.382778772283455
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.123397534479194
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.125358270394635
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.25619786345684
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.317795356928511
2000-05-16,2000-Q2,CPI & AENA model,5.9240750375638935
2000-05-16,2000-Q2,CPI & ULC model,5.990104486080833
2000-05-16,2000-Q2,CPI & WPI model,6.419617904926064
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.173882076013571
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.129850432071771
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.292002163024739
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.349939482390228
2000-08-15,2000-Q3,CPI & AENA model,5.919254373711228
2000-08-15,2000-Q3,CPI & ULC model,5.995156593501534
2000-08-15,2000-Q3,CPI & WPI model,6.466745965975383
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.246744334964298
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.169813398035428
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3151284316534895
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.407811894988672
2000-11-15,2000-Q4,CPI & AENA model,5.927278616714663
2000-11-15,2000-Q4,CPI & ULC model,6.017176249583995
2000-11-15,2000-Q4,CPI & WPI model,6.504274304079264
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.265280389767399
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.17449140120001
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.344712903868141
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429076745568226
2001-02-14,2001-Q1,CPI & AENA model,5.916294313035829
2001-02-14,2001-Q1,CPI & ULC model,6.003708160475852
2001-02-14,2001-Q1,CPI & WPI model,6.486231864956764
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.230907483479086
