date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.716513615550756
1997-11-15,1997-Q4,CPI & ULC model,5.749730627072763
1997-11-15,1997-Q4,CPI & WPI model,5.833640426692883
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.770015737537826
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.775295817831418
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8438021845411905
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.844560753837996
1998-02-14,1998-Q1,CPI & AENA model,5.753219725100687
1998-02-14,1998-Q1,CPI & ULC model,5.811991874478127
1998-02-14,1998-Q1,CPI & WPI model,5.9099524879269385
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.815600514083599
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.844638001300943
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.908091568110372
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.921546227470346
1998-05-16,1998-Q2,CPI & AENA model,5.769743289941319
1998-05-16,1998-Q2,CPI & ULC model,5.847829902563976
1998-05-16,1998-Q2,CPI & WPI model,5.976474437648875
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.870138770561886
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.888590473915532
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.981115918715764
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.972890426327533
1998-08-15,1998-Q3,CPI & AENA model,5.808205196922445
1998-08-15,1998-Q3,CPI & ULC model,5.8870998076343035
1998-08-15,1998-Q3,CPI & WPI model,6.0512649355937205
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.931067435436615
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.934358108593412
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.027169628122376
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.029220838075242
1998-11-15,1998-Q4,CPI & AENA model,5.819145845334699
1998-11-15,1998-Q4,CPI & ULC model,5.906509701689693
1998-11-15,1998-Q4,CPI & WPI model,6.089643894795252
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.957403472137859
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.972888200663723
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.073664939629193
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.062926766377231
1999-02-14,1999-Q1,CPI & AENA model,5.849914544501614
1999-02-14,1999-Q1,CPI & ULC model,5.958606648994788
1999-02-14,1999-Q1,CPI & WPI model,6.147097476789529
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.991202131278801
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.020201534505579
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.128551024840979
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.102050238218839
1999-05-16,1999-Q2,CPI & AENA model,5.875126977157824
1999-05-16,1999-Q2,CPI & ULC model,6.0002513129131065
1999-05-16,1999-Q2,CPI & WPI model,6.204572852219094
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.034160299390496
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.0664098539836235
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.174049710744276
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1274578233647174
1999-08-15,1999-Q3,CPI & AENA model,5.868335802414794
1999-08-15,1999-Q3,CPI & ULC model,6.011977474407351
1999-08-15,1999-Q3,CPI & WPI model,6.227605827646105
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.069125977566328
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0922688418520785
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.224514880758777
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.175660492411467
1999-11-15,1999-Q4,CPI & AENA model,5.8940931742040235
1999-11-15,1999-Q4,CPI & ULC model,6.041300861037353
1999-11-15,1999-Q4,CPI & WPI model,6.309264070122373
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.092961819826753
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.118421667926102
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.304998381797121
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.259031418884232
2000-02-15,2000-Q1,CPI & AENA model,5.904059208279705
2000-02-15,2000-Q1,CPI & ULC model,6.066854025872798
2000-02-15,2000-Q1,CPI & WPI model,6.365118995110079
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.168835409546226
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.153119913989105
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.367408745592163
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.295675056168523
2000-05-16,2000-Q2,CPI & AENA model,5.922287964180681
2000-05-16,2000-Q2,CPI & ULC model,6.082390360925492
2000-05-16,2000-Q2,CPI & WPI model,6.447845178621004
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.187482387493613
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.19082989866873
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.4418814584725315
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.364107471777363
2000-08-15,2000-Q3,CPI & AENA model,5.939616544543537
2000-08-15,2000-Q3,CPI & ULC model,6.104019770356079
2000-08-15,2000-Q3,CPI & WPI model,6.474165404394315
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.243956524871324
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.209194407053222
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.465723688141605
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.405257364931819
2000-11-15,2000-Q4,CPI & AENA model,5.915355874346937
2000-11-15,2000-Q4,CPI & ULC model,6.107834671714887
2000-11-15,2000-Q4,CPI & WPI model,6.492803687016034
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.264432527770861
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.214881922103248
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.48902518712078
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.42135215434303
2001-02-14,2001-Q1,CPI & AENA model,5.9095040815295015
2001-02-14,2001-Q1,CPI & ULC model,6.116432669142963
2001-02-14,2001-Q1,CPI & WPI model,6.509260830213986
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.25826149260206
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.218964358766275
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.492520116438673
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.390919282106322
2001-05-16,2001-Q2,CPI & AENA model,5.884426327842077
2001-05-16,2001-Q2,CPI & ULC model,6.099904215508021
