date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.703033563475824
1997-11-15,1997-Q4,CPI & ULC model,5.752330012320009
1997-11-15,1997-Q4,CPI & WPI model,5.827395491384335
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.792298473249569
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.763315381345782
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.830400671011715
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.831880239669036
1998-02-14,1998-Q1,CPI & AENA model,5.734663570881109
1998-02-14,1998-Q1,CPI & ULC model,5.789522296859146
1998-02-14,1998-Q1,CPI & WPI model,5.890424443584352
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.84601212388492
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.803620790761281
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.888966123182341
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890637895509299
1998-05-16,1998-Q2,CPI & AENA model,5.766343608392374
1998-05-16,1998-Q2,CPI & ULC model,5.8259261298848966
1998-05-16,1998-Q2,CPI & WPI model,5.954481959232579
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.897893985423783
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.844158467077413
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.948109575880721
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.950776233992034
1998-08-15,1998-Q3,CPI & AENA model,5.799358881976794
1998-08-15,1998-Q3,CPI & ULC model,5.862384831503395
1998-08-15,1998-Q3,CPI & WPI model,6.018407019466321
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.950270774426171
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.88344989281193
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.006635766271341
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.012607843438398
1998-11-15,1998-Q4,CPI & AENA model,5.8286558598594596
1998-11-15,1998-Q4,CPI & ULC model,5.895716595557042
1998-11-15,1998-Q4,CPI & WPI model,6.063468313311829
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.988416171592591
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.918953168836834
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.048907638472262
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.054707612686494
1999-02-14,1999-Q1,CPI & AENA model,5.85677515153534
1999-02-14,1999-Q1,CPI & ULC model,5.925595998504969
1999-02-14,1999-Q1,CPI & WPI model,6.106501126272253
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.026954651768845
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9536099696259415
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.092195492916005
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.098984368003852
1999-05-16,1999-Q2,CPI & AENA model,5.87802362251486
1999-05-16,1999-Q2,CPI & ULC model,5.953670646079625
1999-05-16,1999-Q2,CPI & WPI model,6.137393054749236
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.056828494072503
