date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.71202727726427
1997-11-15,1997-Q4,CPI & ULC model,5.722369274415839
1997-11-15,1997-Q4,CPI & WPI model,5.826813225939277
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7808310932310025
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.782197249928395
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.786084712193338
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.830795631673923
1998-02-14,1998-Q1,CPI & AENA model,5.757804990185717
1998-02-14,1998-Q1,CPI & ULC model,5.755497415817514
1998-02-14,1998-Q1,CPI & WPI model,5.891444186385603
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.843509538232071
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.815453029316187
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.834085126283684
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.892832557540851
1998-05-16,1998-Q2,CPI & AENA model,5.774562521916985
1998-05-16,1998-Q2,CPI & ULC model,5.8057362051306445
1998-05-16,1998-Q2,CPI & WPI model,5.936927173042477
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.891919732483698
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.885277286190365
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9199803363102586
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.950258025534167
1998-08-15,1998-Q3,CPI & AENA model,5.810793982959824
1998-08-15,1998-Q3,CPI & ULC model,5.847995107844519
1998-08-15,1998-Q3,CPI & WPI model,6.025937456397858
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.950508422496002
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.943575184868837
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.972127101946577
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.993524195133763
1998-11-15,1998-Q4,CPI & AENA model,5.876554533419547
1998-11-15,1998-Q4,CPI & ULC model,5.8757515209289135
1998-11-15,1998-Q4,CPI & WPI model,6.046176019126797
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.96765875625338
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.95358301383958
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.003044743184735
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0240641890567375
1999-02-14,1999-Q1,CPI & AENA model,5.902459256134529
1999-02-14,1999-Q1,CPI & ULC model,5.9030580990554284
1999-02-14,1999-Q1,CPI & WPI model,6.110335583254932
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9925655777711775
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.986213138039643
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.052232352841175
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.05614158355855
1999-05-16,1999-Q2,CPI & AENA model,5.918107979247131
1999-05-16,1999-Q2,CPI & ULC model,5.931645624921412
1999-05-16,1999-Q2,CPI & WPI model,6.1343700479483525
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.036045472416609
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.023915418646244
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.086449139973109
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.118435704039178
1999-08-15,1999-Q3,CPI & AENA model,5.955354572017205
1999-08-15,1999-Q3,CPI & ULC model,5.966677705844518
1999-08-15,1999-Q3,CPI & WPI model,6.172361251694839
