date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.735994912620161
1997-11-15,1997-Q4,CPI & ULC model,5.761102903530189
1997-11-15,1997-Q4,CPI & WPI model,5.843831404247071
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.740280253106844
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.758741128698455
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.808379805936192
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.793697676440715
1998-02-14,1998-Q1,CPI & AENA model,5.764168378484044
1998-02-14,1998-Q1,CPI & ULC model,5.792177580673938
1998-02-14,1998-Q1,CPI & WPI model,5.920358706323144
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.785981531356914
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.79168728351193
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.889335206250674
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.841743651833848
1998-05-16,1998-Q2,CPI & AENA model,5.813019916270984
1998-05-16,1998-Q2,CPI & ULC model,5.8219526571149895
1998-05-16,1998-Q2,CPI & WPI model,5.988425906214947
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.861120619045266
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8253495337521235
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.939321315762685
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.920763152951427
1998-08-15,1998-Q3,CPI & AENA model,5.834623136275443
1998-08-15,1998-Q3,CPI & ULC model,5.840471818392846
1998-08-15,1998-Q3,CPI & WPI model,6.03951500744804
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.908192435801286
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875744096386393
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.9843292488439355
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.962769118693444
1998-11-15,1998-Q4,CPI & AENA model,5.864519183432793
1998-11-15,1998-Q4,CPI & ULC model,5.894146926066703
1998-11-15,1998-Q4,CPI & WPI model,6.08057231336314
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.928474463608044
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.8926520271385705
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.016960334126312
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.001166660396056
1999-02-14,1999-Q1,CPI & AENA model,5.9201534588751885
1999-02-14,1999-Q1,CPI & ULC model,5.944595093199
1999-02-14,1999-Q1,CPI & WPI model,6.150226047531664
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.932913848960918
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.921958764049597
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.062234298797193
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.043422124722844
1999-05-16,1999-Q2,CPI & AENA model,5.931324231333241
1999-05-16,1999-Q2,CPI & ULC model,5.943107764416775
1999-05-16,1999-Q2,CPI & WPI model,6.189545793404296
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.983726579633576
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.974237968818469
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.096444631805348
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.072957589007732
