date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.702477254570504
1997-11-15,1997-Q4,CPI & ULC model,5.743214502418441
1997-11-15,1997-Q4,CPI & WPI model,5.830420944305825
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.753194127965063
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7592391662779105
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.828225967419707
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832181004007317
1998-02-14,1998-Q1,CPI & AENA model,5.7351559689475415
1998-02-14,1998-Q1,CPI & ULC model,5.7800194174517605
1998-02-14,1998-Q1,CPI & WPI model,5.893637699566212
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.800889596520127
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798737768463942
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.88661744652039
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.892990349403589
1998-05-16,1998-Q2,CPI & AENA model,5.7657748638222746
1998-05-16,1998-Q2,CPI & ULC model,5.814942103766924
1998-05-16,1998-Q2,CPI & WPI model,5.956982876259472
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.850518838655251
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.839000471611822
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.946658990004401
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.953199028410003
1998-08-15,1998-Q3,CPI & AENA model,5.79669891656628
1998-08-15,1998-Q3,CPI & ULC model,5.848633955534642
1998-08-15,1998-Q3,CPI & WPI model,6.0203778943935315
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.898999154933186
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879407688466358
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.006821926786344
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.014468757324778
1998-11-15,1998-Q4,CPI & AENA model,5.824687577055416
1998-11-15,1998-Q4,CPI & ULC model,5.879935881193781
1998-11-15,1998-Q4,CPI & WPI model,6.068966990999405
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.932460506848372
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91525953889759
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.047477299651786
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.05694492416566
1999-02-14,1999-Q1,CPI & AENA model,5.850624909550023
1999-02-14,1999-Q1,CPI & ULC model,5.910005297917152
1999-02-14,1999-Q1,CPI & WPI model,6.111811694583813
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.968449358334224
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.949408222350305
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.089333164930128
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.101113326340267
1999-05-16,1999-Q2,CPI & AENA model,5.872265888035704
1999-05-16,1999-Q2,CPI & ULC model,5.9368162093204
1999-05-16,1999-Q2,CPI & WPI model,6.144548982469286
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.997939393203545
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.980390072290259
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.127342922727978
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.138027838141436
1999-08-15,1999-Q3,CPI & AENA model,5.895035306359714
1999-08-15,1999-Q3,CPI & ULC model,5.966406185567129
1999-08-15,1999-Q3,CPI & WPI model,6.191409329871522
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.034619849026457
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.014283975267881
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1739193786392095
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.184358260060823
1999-11-15,1999-Q4,CPI & AENA model,5.914731610975322
1999-11-15,1999-Q4,CPI & ULC model,5.995439807052976
