date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.713072377680721
1997-11-15,1997-Q4,CPI & ULC model,5.736145518064613
1997-11-15,1997-Q4,CPI & WPI model,5.826406372849996
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.71562727082076
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.761152637854991
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8511300726288855
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.781768220648985
1998-02-14,1998-Q1,CPI & AENA model,5.756045146301577
1998-02-14,1998-Q1,CPI & ULC model,5.761172194804683
1998-02-14,1998-Q1,CPI & WPI model,5.920580842439097
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.756954840741136
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.782798025814627
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.90220169817468
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.858102524758053
1998-05-16,1998-Q2,CPI & AENA model,5.786035485378295
1998-05-16,1998-Q2,CPI & ULC model,5.80209845695973
1998-05-16,1998-Q2,CPI & WPI model,5.979948990571538
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.80134565600402
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.818677629664165
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.967438493795598
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.92255072622717
1998-08-15,1998-Q3,CPI & AENA model,5.819184530054769
1998-08-15,1998-Q3,CPI & ULC model,5.831588643509166
1998-08-15,1998-Q3,CPI & WPI model,6.029380951906836
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.832048267649588
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.862568948026673
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.025907435490689
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.97814120251827
1998-11-15,1998-Q4,CPI & AENA model,5.867880288177782
1998-11-15,1998-Q4,CPI & ULC model,5.885086433140268
1998-11-15,1998-Q4,CPI & WPI model,6.06944910714174
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.860842925992023
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.892331271164304
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.060564908675683
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.022259144947951
1999-02-14,1999-Q1,CPI & AENA model,5.877812433389359
1999-02-14,1999-Q1,CPI & ULC model,5.894300483215086
1999-02-14,1999-Q1,CPI & WPI model,6.122131761937521
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.898666999670272
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.932112067982265
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.102470696081648
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.081041107722978
1999-05-16,1999-Q2,CPI & AENA model,5.913220038952566
1999-05-16,1999-Q2,CPI & ULC model,5.931994972089004
1999-05-16,1999-Q2,CPI & WPI model,6.140205863013112
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.886410007207344
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.969376240162639
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.153279325000735
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.107458678824668
1999-08-15,1999-Q3,CPI & AENA model,5.948924687392747
1999-08-15,1999-Q3,CPI & ULC model,5.960039872107758
1999-08-15,1999-Q3,CPI & WPI model,6.188191341113795
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.921100939136091
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.987309883107809
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.201820128632621
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.136538325676234
1999-11-15,1999-Q4,CPI & AENA model,5.958229289750625
1999-11-15,1999-Q4,CPI & ULC model,5.970582084288811
1999-11-15,1999-Q4,CPI & WPI model,6.245000608803661
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.986557459544304
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0195039125008165
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.286735945985327
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.213801326017292
2000-02-15,2000-Q1,CPI & AENA model,5.964507253531481
2000-02-15,2000-Q1,CPI & ULC model,6.014134091402983
2000-02-15,2000-Q1,CPI & WPI model,6.304294419150407
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.998775048514712
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.034563570050298
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.31685384745475
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.279707038778753
2000-05-16,2000-Q2,CPI & AENA model,5.958977347887374
2000-05-16,2000-Q2,CPI & ULC model,6.01473429486056
2000-05-16,2000-Q2,CPI & WPI model,6.336617560670291
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.99412470630363
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.108484426821454
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.40143412103229
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.325773646496862
2000-08-15,2000-Q3,CPI & AENA model,5.978884753106117
2000-08-15,2000-Q3,CPI & ULC model,6.025396879295677
2000-08-15,2000-Q3,CPI & WPI model,6.39106053243536
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.044590418199777
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1234941279613775
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.4534800202821785
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.385102804053318
2000-11-15,2000-Q4,CPI & AENA model,5.977389292508574
2000-11-15,2000-Q4,CPI & ULC model,6.035247019619976
2000-11-15,2000-Q4,CPI & WPI model,6.426872670279382
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.043232569145003
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.094171619534716
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.451262433535838
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.374926528090576
2001-02-14,2001-Q1,CPI & AENA model,5.983426623117757
2001-02-14,2001-Q1,CPI & ULC model,6.033451092938618
2001-02-14,2001-Q1,CPI & WPI model,6.440213495486798
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.033205494571625
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0700978803929555
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.424514602086063
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.358391024361655
2001-05-16,2001-Q2,CPI & AENA model,5.979589715507235
2001-05-16,2001-Q2,CPI & ULC model,6.002083243870771
2001-05-16,2001-Q2,CPI & WPI model,6.420804908236097
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.022189551675577
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.081091614599073
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.4291077854845415
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3641832879688804
2001-08-15,2001-Q3,CPI & AENA model,5.954566276345979
2001-08-15,2001-Q3,CPI & ULC model,5.970097711384884
2001-08-15,2001-Q3,CPI & WPI model,6.390584340759136
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.048738279311374
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.045024294721425
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.384468878965734
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3189417841118205
2001-11-15,2001-Q4,CPI & AENA model,5.907998403509289
2001-11-15,2001-Q4,CPI & ULC model,5.959040867224118
2001-11-15,2001-Q4,CPI & WPI model,6.351415260963764
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.016139769826319
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.008292548163302
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.355911441510264
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.299671250428295
2002-02-14,2002-Q1,CPI & AENA model,5.892910025939665
2002-02-14,2002-Q1,CPI & ULC model,5.907968904088731
2002-02-14,2002-Q1,CPI & WPI model,6.330672732232966
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.000633306729552
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.966072754950051
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.324914941365266
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.241851753287628
2002-05-16,2002-Q2,CPI & AENA model,5.852194977388917
2002-05-16,2002-Q2,CPI & ULC model,5.851325839146567
2002-05-16,2002-Q2,CPI & WPI model,6.2302475432982
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.952501170652515
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.927964893764794
