date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.712365021233681
1997-11-15,1997-Q4,CPI & ULC model,5.749377430982452
1997-11-15,1997-Q4,CPI & WPI model,5.828226310125525
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7315121165142955
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.758072391510563
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.823728856560168
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.834067973235455
1998-02-14,1998-Q1,CPI & AENA model,5.74623254355315
1998-02-14,1998-Q1,CPI & ULC model,5.78673768694432
1998-02-14,1998-Q1,CPI & WPI model,5.892122063677721
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.78156793495507
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.797821360006846
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.882006259496923
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8963500262594595
1998-05-16,1998-Q2,CPI & AENA model,5.7788774639614635
1998-05-16,1998-Q2,CPI & ULC model,5.820451546040688
1998-05-16,1998-Q2,CPI & WPI model,5.954202445204619
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.826183312832722
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.836440350646194
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.939543571755808
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.953388591970352
1998-08-15,1998-Q3,CPI & AENA model,5.811057732988662
1998-08-15,1998-Q3,CPI & ULC model,5.857893942008926
1998-08-15,1998-Q3,CPI & WPI model,6.016611165791991
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8686811209375165
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.877658171177652
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.000259207148047
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.016640922512737
1998-11-15,1998-Q4,CPI & AENA model,5.842062310842861
1998-11-15,1998-Q4,CPI & ULC model,5.892444781247388
1998-11-15,1998-Q4,CPI & WPI model,6.062440253142313
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.903480082075443
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.913111335525943
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.039124476858459
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.060168181353301
1999-02-14,1999-Q1,CPI & AENA model,5.870028501282186
1999-02-14,1999-Q1,CPI & ULC model,5.922778418462615
1999-02-14,1999-Q1,CPI & WPI model,6.105825945332533
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.935155504956105
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9472532000252905
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.084014413451521
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.106811472996748
1999-05-16,1999-Q2,CPI & AENA model,5.8928385401593815
1999-05-16,1999-Q2,CPI & ULC model,5.950114334268825
1999-05-16,1999-Q2,CPI & WPI model,6.138468481945598
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.965248036760976
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.97540661253954
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1181936915767015
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.14575929294724
1999-08-15,1999-Q3,CPI & AENA model,5.919420945562123
1999-08-15,1999-Q3,CPI & ULC model,5.978618768043498
1999-08-15,1999-Q3,CPI & WPI model,6.184302310522641
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.003607361828225
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.009332991265399
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.163632679913514
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1877302869711315
1999-11-15,1999-Q4,CPI & AENA model,5.93907119574607
1999-11-15,1999-Q4,CPI & ULC model,6.009740400865297
1999-11-15,1999-Q4,CPI & WPI model,6.242487234211916
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.06424289986148
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0417438092644495
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.230736287981435
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2603265954637255
2000-02-15,2000-Q1,CPI & AENA model,5.963586291587439
2000-02-15,2000-Q1,CPI & ULC model,6.038608841105562
2000-02-15,2000-Q1,CPI & WPI model,6.292886114459103
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.099804057657095
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.077055735009847
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2812060679293875
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.315826321332464
2000-05-16,2000-Q2,CPI & AENA model,5.976150636698421
2000-05-16,2000-Q2,CPI & ULC model,6.057715271694599
2000-05-16,2000-Q2,CPI & WPI model,6.3524855741570985
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.143412953995446
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.096923502654297
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.332635875082804
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.374251001352354
2000-08-15,2000-Q3,CPI & AENA model,5.984636100552254
2000-08-15,2000-Q3,CPI & ULC model,6.072645844696638
2000-08-15,2000-Q3,CPI & WPI model,6.389295175699194
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.18068951252828
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119180856383349
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.370083051606417
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.419900417958859
2000-11-15,2000-Q4,CPI & AENA model,5.988394216193303
2000-11-15,2000-Q4,CPI & ULC model,6.076505431282192
