date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.705980994895713
1997-11-15,1997-Q4,CPI & ULC model,5.746640441609402
1997-11-15,1997-Q4,CPI & WPI model,5.839861978014474
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.755667097351759
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.753410732339711
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.828664753951255
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.833515185479966
1998-02-14,1998-Q1,CPI & AENA model,5.739135956341649
1998-02-14,1998-Q1,CPI & ULC model,5.782300729467359
1998-02-14,1998-Q1,CPI & WPI model,5.9069601782817065
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.797039731814043
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.793487394973326
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.888690609848975
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.894391425969381
1998-05-16,1998-Q2,CPI & AENA model,5.772559959342516
1998-05-16,1998-Q2,CPI & ULC model,5.819985760699134
1998-05-16,1998-Q2,CPI & WPI model,5.9742906177522475
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8382205229789514
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.832226957254495
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.947628119282964
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.958456334944216
1998-08-15,1998-Q3,CPI & AENA model,5.80450587936755
1998-08-15,1998-Q3,CPI & ULC model,5.856440206170284
1998-08-15,1998-Q3,CPI & WPI model,6.0415118044573
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.882288399209926
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.873747572345554
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.004885792816139
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.020489023235534
1998-11-15,1998-Q4,CPI & AENA model,5.833051132766497
1998-11-15,1998-Q4,CPI & ULC model,5.890747486257101
1998-11-15,1998-Q4,CPI & WPI model,6.087504327727032
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.911730478449771
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.908258518294011
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.046197644275459
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.062234477543744
