date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.706842135226278
1997-11-15,1997-Q4,CPI & ULC model,5.748697346553755
1997-11-15,1997-Q4,CPI & WPI model,5.832491634506683
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.791856589950994
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7599424053045105
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.827330576685269
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8331347983959185
1998-02-14,1998-Q1,CPI & AENA model,5.739148964060095
1998-02-14,1998-Q1,CPI & ULC model,5.783560067952468
1998-02-14,1998-Q1,CPI & WPI model,5.89565681549028
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.842295871000481
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.800161955914374
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8848317510206485
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.89236192605071
1998-05-16,1998-Q2,CPI & AENA model,5.772034393429275
1998-05-16,1998-Q2,CPI & ULC model,5.818826493374567
1998-05-16,1998-Q2,CPI & WPI model,5.958362235701843
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.893455449506304
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.839947461226272
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.944519926297955
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.953470055872807
1998-08-15,1998-Q3,CPI & AENA model,5.803576815806331
1998-08-15,1998-Q3,CPI & ULC model,5.854847216204288
1998-08-15,1998-Q3,CPI & WPI model,6.0210061621866595
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9443884901343775
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879666289016956
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.003079255128128
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.013847111999947
1998-11-15,1998-Q4,CPI & AENA model,5.833061524819436
1998-11-15,1998-Q4,CPI & ULC model,5.8877456670960635
1998-11-15,1998-Q4,CPI & WPI model,6.068610389925034
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.981340930685558
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.914524996209156
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0457950120154464
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.058029580195312
