date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.71245127477386
1997-11-15,1997-Q4,CPI & ULC model,5.746251793259628
1997-11-15,1997-Q4,CPI & WPI model,5.834217347364063
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.788035521053031
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.756134876664785
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.826810452462059
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.836584708384839
1998-02-14,1998-Q1,CPI & AENA model,5.744600231869439
1998-02-14,1998-Q1,CPI & ULC model,5.781404412320688
1998-02-14,1998-Q1,CPI & WPI model,5.896218981465184
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8394946741073195
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.794133228574592
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.887166273239237
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.897929729172371
1998-05-16,1998-Q2,CPI & AENA model,5.77544685135705
1998-05-16,1998-Q2,CPI & ULC model,5.817394138170362
1998-05-16,1998-Q2,CPI & WPI model,5.959407762483725
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.891355783817955
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.833734340809325
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.942852030042934
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.95939897008257
1998-08-15,1998-Q3,CPI & AENA model,5.809867774237183
1998-08-15,1998-Q3,CPI & ULC model,5.851251147242714
1998-08-15,1998-Q3,CPI & WPI model,6.0243614576675935
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.941725721724804
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8731986766515245
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.000717879822027
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.020705248050506
1998-11-15,1998-Q4,CPI & AENA model,5.838520363405577
1998-11-15,1998-Q4,CPI & ULC model,5.885717359976599
1998-11-15,1998-Q4,CPI & WPI model,6.07129828905062
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.977518511593604
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.909108794238235
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.042506720092389
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.062486100851034
1999-02-14,1999-Q1,CPI & AENA model,5.862975799957335
1999-02-14,1999-Q1,CPI & ULC model,5.917328011071931
1999-02-14,1999-Q1,CPI & WPI model,6.113534534366412
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.015662153007162
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.944175752305604
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.087809796570669
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.106314807935805
1999-05-16,1999-Q2,CPI & AENA model,5.883539408661133
1999-05-16,1999-Q2,CPI & ULC model,5.945038383238865
1999-05-16,1999-Q2,CPI & WPI model,6.145872818880894
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0420622058892635
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.973728148639542
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.123590724311478
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.144435232473614
1999-08-15,1999-Q3,CPI & AENA model,5.908559546672649
1999-08-15,1999-Q3,CPI & ULC model,5.975808658448942
1999-08-15,1999-Q3,CPI & WPI model,6.191824232984167
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.08323278678237
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0070294812457234
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.16940467940581
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.190913103747158
1999-11-15,1999-Q4,CPI & AENA model,5.930241005375928
1999-11-15,1999-Q4,CPI & ULC model,6.003217748667269
1999-11-15,1999-Q4,CPI & WPI model,6.250271338058495
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.141293952523968
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.04133027508496
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2341208159888355
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.261390897753354
2000-02-15,2000-Q1,CPI & AENA model,5.953284084520092
2000-02-15,2000-Q1,CPI & ULC model,6.033383666686243
2000-02-15,2000-Q1,CPI & WPI model,6.301715812022806
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.188997751860459
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.075406531571822
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.286172945196704
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.3175807541445606
2000-05-16,2000-Q2,CPI & AENA model,5.964580294444557
2000-05-16,2000-Q2,CPI & ULC model,6.05124515659029
2000-05-16,2000-Q2,CPI & WPI model,6.362113974575956
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.237896190433582
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.093778679198996
