date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.703355965304068
1997-11-15,1997-Q4,CPI & ULC model,5.74939786467022
1997-11-15,1997-Q4,CPI & WPI model,5.83683086568761
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.796139649924955
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.761885240525272
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.835175699584145
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.828288346865982
1998-02-14,1998-Q1,CPI & AENA model,5.734874654036148
1998-02-14,1998-Q1,CPI & ULC model,5.78391574998914
1998-02-14,1998-Q1,CPI & WPI model,5.903099821681867
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.847394059302053
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.802333327194519
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.89289627914329
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.888926928402825
1998-05-16,1998-Q2,CPI & AENA model,5.767509384946563
1998-05-16,1998-Q2,CPI & ULC model,5.822289794722918
1998-05-16,1998-Q2,CPI & WPI model,5.9670442494490015
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.901281006182181
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.843124867988584
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.952103530161557
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.948415044858041
1998-08-15,1998-Q3,CPI & AENA model,5.800576307466432
1998-08-15,1998-Q3,CPI & ULC model,5.8583931031750565
1998-08-15,1998-Q3,CPI & WPI model,6.0325297737298325
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.954135010647487
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.882044099953838
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0107585291811105
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.007801970246022
1998-11-15,1998-Q4,CPI & AENA model,5.830058322532526
1998-11-15,1998-Q4,CPI & ULC model,5.89204610439824
1998-11-15,1998-Q4,CPI & WPI model,6.078574124551149
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.991553682687471
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.917023275287875
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.051151083138107
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.049999718786539
1999-02-14,1999-Q1,CPI & AENA model,5.854873168011432
1999-02-14,1999-Q1,CPI & ULC model,5.9240436461072035
1999-02-14,1999-Q1,CPI & WPI model,6.118802636144649
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.027242533021662
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.953336588256441
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.096290913414558
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.096633317681977
1999-05-16,1999-Q2,CPI & AENA model,5.87698837689771
1999-05-16,1999-Q2,CPI & ULC model,5.951617334083616
1999-05-16,1999-Q2,CPI & WPI model,6.152775976078901
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.058385750425931
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.985343072571643
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1312129807892966
