date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.707953124453276
1997-11-15,1997-Q4,CPI & ULC model,5.742633152361318
1997-11-15,1997-Q4,CPI & WPI model,5.811244506930242
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7311779616162575
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.756531731431933
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.864737538687811
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.836087904274557
1998-02-14,1998-Q1,CPI & AENA model,5.76752325724048
1998-02-14,1998-Q1,CPI & ULC model,5.7765854895783395
1998-02-14,1998-Q1,CPI & WPI model,5.889701646980406
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.773225142548996
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.791752763657355
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.932569715322216
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.896579024044349
1998-05-16,1998-Q2,CPI & AENA model,5.78130217049764
1998-05-16,1998-Q2,CPI & ULC model,5.796152796817014
1998-05-16,1998-Q2,CPI & WPI model,5.940452448935151
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8092343796970995
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.804627101516922
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.967709054322189
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9680283543868224
1998-08-15,1998-Q3,CPI & AENA model,5.806869715629456
1998-08-15,1998-Q3,CPI & ULC model,5.85522619543262
1998-08-15,1998-Q3,CPI & WPI model,6.032781238923209
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8416804960130495
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.87715956154268
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.029536886159351
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.03050528333072
1998-11-15,1998-Q4,CPI & AENA model,5.835581936761937
1998-11-15,1998-Q4,CPI & ULC model,5.878623973646825
1998-11-15,1998-Q4,CPI & WPI model,6.073486297818045
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.878562293107549
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.901312411740125
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.07771866083365
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.064335195685485
1999-02-14,1999-Q1,CPI & AENA model,5.849673278233187
1999-02-14,1999-Q1,CPI & ULC model,5.903248158188167
1999-02-14,1999-Q1,CPI & WPI model,6.1326846027029465
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.908767796850498
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.938213775978223
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.115544007788877
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.109452498042039
1999-05-16,1999-Q2,CPI & AENA model,5.887537211067825
1999-05-16,1999-Q2,CPI & ULC model,5.96183539893277
1999-05-16,1999-Q2,CPI & WPI model,6.15674223095864
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.920512029948608
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.966107475798591
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.153658955970421
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.153153360660963
1999-08-15,1999-Q3,CPI & AENA model,5.900384216226235
1999-08-15,1999-Q3,CPI & ULC model,5.998020009185272
1999-08-15,1999-Q3,CPI & WPI model,6.187874738793145
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.971523865477701
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.004221724728513
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.201842868718271
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.202373292389863
1999-11-15,1999-Q4,CPI & AENA model,5.916466339369029
1999-11-15,1999-Q4,CPI & ULC model,6.028195905435708
1999-11-15,1999-Q4,CPI & WPI model,6.253416578866717
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.007290220086931
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.015004528282812
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.258226698234954
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.248172705607775
2000-02-15,2000-Q1,CPI & AENA model,5.94641924998375
2000-02-15,2000-Q1,CPI & ULC model,6.0723856269652146
2000-02-15,2000-Q1,CPI & WPI model,6.306683857193914
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.066038821766602
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.038104665364344
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.31158431503548
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.314817825273445
2000-05-16,2000-Q2,CPI & AENA model,5.930309842754187
2000-05-16,2000-Q2,CPI & ULC model,6.100693187323505
2000-05-16,2000-Q2,CPI & WPI model,6.370637512333618
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.0894777176925485
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.080190955773599
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.390405860674985
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.388175521735794
2000-08-15,2000-Q3,CPI & AENA model,5.945092767356705
2000-08-15,2000-Q3,CPI & ULC model,6.124008195096485
2000-08-15,2000-Q3,CPI & WPI model,6.3827006257124115
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.114356846875669
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.07692413745473
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.430214287224122
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.425654222464528
2000-11-15,2000-Q4,CPI & AENA model,5.962977301170559
2000-11-15,2000-Q4,CPI & ULC model,6.132763146904921
2000-11-15,2000-Q4,CPI & WPI model,6.419636896756601
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.117850686285742
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.067512546002582
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.436535198878249
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.441103509639051
2001-02-14,2001-Q1,CPI & AENA model,5.927769405307378
2001-02-14,2001-Q1,CPI & ULC model,6.131100782380852
2001-02-14,2001-Q1,CPI & WPI model,6.422446916129561
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.123993640084331
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.073341653851162
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.416189059652609
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.446217984719832
2001-05-16,2001-Q2,CPI & AENA model,5.9100817771986645
2001-05-16,2001-Q2,CPI & ULC model,6.091559028440104
2001-05-16,2001-Q2,CPI & WPI model,6.400846114684423
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.088902948702622
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.07661044049445
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.405475852952858
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.42011094294938
2001-08-15,2001-Q3,CPI & AENA model,5.8816538161831
2001-08-15,2001-Q3,CPI & ULC model,6.0729103086464775
2001-08-15,2001-Q3,CPI & WPI model,6.340336632373372
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.043495513871691
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.029065000104473
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.373237280174749
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.380422306370109
2001-11-15,2001-Q4,CPI & AENA model,5.85140283240769
