date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.729948168806404
1997-11-15,1997-Q4,CPI & ULC model,5.73054704739206
1997-11-15,1997-Q4,CPI & WPI model,5.808247324545856
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.822019782388507
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.773266167404628
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.761981318820626
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.793946043976478
1998-02-14,1998-Q1,CPI & AENA model,5.768428623823805
1998-02-14,1998-Q1,CPI & ULC model,5.779068738724854
1998-02-14,1998-Q1,CPI & WPI model,5.8849446383374
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.84273557081443
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.805323586311511
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.805724726342216
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.877947337964404
1998-05-16,1998-Q2,CPI & AENA model,5.809380389287699
1998-05-16,1998-Q2,CPI & ULC model,5.826837182604606
1998-05-16,1998-Q2,CPI & WPI model,5.945103548959393
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.903170009170213
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.865056112225754
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.842236560819102
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.8991880575148254
1998-08-15,1998-Q3,CPI & AENA model,5.831688423433963
1998-08-15,1998-Q3,CPI & ULC model,5.871071208266086
1998-08-15,1998-Q3,CPI & WPI model,6.003556884236963
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.946377233281723
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.88651078010246
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.9034051894600985
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.97044088055457
1998-11-15,1998-Q4,CPI & AENA model,5.8708684962319655
1998-11-15,1998-Q4,CPI & ULC model,5.908911107326772
1998-11-15,1998-Q4,CPI & WPI model,6.035735441270779
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.965894662275094
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91538866940985
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.9450332056420745
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.988490447597808
1999-02-14,1999-Q1,CPI & AENA model,5.906554296207512
1999-02-14,1999-Q1,CPI & ULC model,5.93335274336671
1999-02-14,1999-Q1,CPI & WPI model,6.075272552714402
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.005265679608478
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9559701189817655
1999-02-14,1999-Q1,CPI with ULC & WPI model,5.989299911378483
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.036989548384028
1999-05-16,1999-Q2,CPI & AENA model,5.93732547102815
1999-05-16,1999-Q2,CPI & ULC model,5.96842332472078
1999-05-16,1999-Q2,CPI & WPI model,6.109950842113909
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.043217272360394
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9988168975254155
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.01844860956473
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.051376646089414
1999-08-15,1999-Q3,CPI & AENA model,5.966482476824746
1999-08-15,1999-Q3,CPI & ULC model,5.964598002520925
1999-08-15,1999-Q3,CPI & WPI model,6.169853096112588
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.075983253128706
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.998637161415925
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.0934112355821695
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.088529452112118
1999-11-15,1999-Q4,CPI & AENA model,5.99338137545915
1999-11-15,1999-Q4,CPI & ULC model,6.02100315343625
1999-11-15,1999-Q4,CPI & WPI model,6.2372631987188205
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.145316643340927
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.038090225693424
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.171870442370812
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.160622686068775
2000-02-15,2000-Q1,CPI & AENA model,6.027722732856824
2000-02-15,2000-Q1,CPI & ULC model,6.053666974293728
2000-02-15,2000-Q1,CPI & WPI model,6.304948113645335
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.162265359713115
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.061166270904918
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.222503596624498
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.192133714287559
2000-05-16,2000-Q2,CPI & AENA model,6.030245725663974
2000-05-16,2000-Q2,CPI & ULC model,6.080163262397414
2000-05-16,2000-Q2,CPI & WPI model,6.361470331502705
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.209976688776969
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1030874963544335
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.2906283005579775
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.232610843299511
2000-08-15,2000-Q3,CPI & AENA model,6.048813699171739
2000-08-15,2000-Q3,CPI & ULC model,6.107516238634948
2000-08-15,2000-Q3,CPI & WPI model,6.408076625324927
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.263349836697575
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119468142565464
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.329308942284273
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.256519194609436
2000-11-15,2000-Q4,CPI & AENA model,6.04395360163695
2000-11-15,2000-Q4,CPI & ULC model,6.113478230889456
2000-11-15,2000-Q4,CPI & WPI model,6.450863890853865
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.27492936316886
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.123434387703285
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.308604717982902
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3017087622749335
2001-02-14,2001-Q1,CPI & AENA model,6.0321701428769146
2001-02-14,2001-Q1,CPI & ULC model,6.0995682873859725
2001-02-14,2001-Q1,CPI & WPI model,6.418235791476571
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.276564729548058
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.114532370717814
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.310789467382085
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.29878071013482
2001-05-16,2001-Q2,CPI & AENA model,6.0349862404292045
2001-05-16,2001-Q2,CPI & ULC model,6.1005107186056575
2001-05-16,2001-Q2,CPI & WPI model,6.425632072119341
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.286205316823816
