date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708511462688423
1997-11-15,1997-Q4,CPI & ULC model,5.746123523813507
1997-11-15,1997-Q4,CPI & WPI model,5.8374278961804595
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.79117718558351
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.757366047965073
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.796525502135665
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.788930009764233
1998-02-14,1998-Q1,CPI & AENA model,5.741274957540149
1998-02-14,1998-Q1,CPI & ULC model,5.78406043566144
1998-02-14,1998-Q1,CPI & WPI model,5.903313207540478
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.843303812318766
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.795617738543143
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8533025331255395
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.847370775158408
1998-05-16,1998-Q2,CPI & AENA model,5.774569288613715
1998-05-16,1998-Q2,CPI & ULC model,5.819479842373169
1998-05-16,1998-Q2,CPI & WPI model,5.9705647466140315
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.894931717126816
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.833847112081687
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.910222968424447
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.904300127076874
1998-08-15,1998-Q3,CPI & AENA model,5.809268281405852
1998-08-15,1998-Q3,CPI & ULC model,5.855371553446395
1998-08-15,1998-Q3,CPI & WPI model,6.034681189496309
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.949023202761596
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.873755690751846
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.966696450670023
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.961103521652367
1998-11-15,1998-Q4,CPI & AENA model,5.837393671227552
