date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.675118347922826
1997-11-15,1997-Q4,CPI & ULC model,5.728533529952471
1997-11-15,1997-Q4,CPI & WPI model,5.78789850876379
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.62153728559678
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.808994112433055
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.860095794528402
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.817392193683721
1998-02-14,1998-Q1,CPI & AENA model,5.735212549017319
1998-02-14,1998-Q1,CPI & ULC model,5.775636624071242
1998-02-14,1998-Q1,CPI & WPI model,5.831636007722916
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.667244554830823
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.83592173319323
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.917592985672255
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.884695386266355
1998-05-16,1998-Q2,CPI & AENA model,5.774174223682096
1998-05-16,1998-Q2,CPI & ULC model,5.809204713428532
1998-05-16,1998-Q2,CPI & WPI model,5.896342858648593
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.697284831224151
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.883589693595686
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.942612273814794
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.941190499569449
1998-08-15,1998-Q3,CPI & AENA model,5.8308554367336995
1998-08-15,1998-Q3,CPI & ULC model,5.844592758255644
1998-08-15,1998-Q3,CPI & WPI model,5.967654219300033
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.728539417034268
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.927691113429622
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.017664174166265
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.985452431811252
1998-11-15,1998-Q4,CPI & AENA model,5.875500716798684
1998-11-15,1998-Q4,CPI & ULC model,5.883373823856298
1998-11-15,1998-Q4,CPI & WPI model,5.996686341729779
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.724577049261263
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9544283811446554
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0573760979984375
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0059344567070365
1999-02-14,1999-Q1,CPI & AENA model,5.911168222775018
1999-02-14,1999-Q1,CPI & ULC model,5.9407147891170835
1999-02-14,1999-Q1,CPI & WPI model,6.038376649751255
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.745413292452265
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.985639850188775
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.098451720713594
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.065451991808423
1999-05-16,1999-Q2,CPI & AENA model,5.946545161543128
1999-05-16,1999-Q2,CPI & ULC model,5.947674803784777
1999-05-16,1999-Q2,CPI & WPI model,6.062197822935229
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.741062578248972
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.01570699195033
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.109972149431103
