date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708035298216999
1997-11-15,1997-Q4,CPI & ULC model,5.750046506911586
1997-11-15,1997-Q4,CPI & WPI model,5.83988210051752
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.758503582039552
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.757765200902071
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.830280987302851
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.789639667327414
1998-02-14,1998-Q1,CPI & AENA model,5.739666235082856
1998-02-14,1998-Q1,CPI & ULC model,5.785308119646836
1998-02-14,1998-Q1,CPI & WPI model,5.905406123083269
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.808869427285385
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.797303507211829
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.889367906343232
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.845312577937426
1998-05-16,1998-Q2,CPI & AENA model,5.772092286436092
1998-05-16,1998-Q2,CPI & ULC model,5.8204308938633
1998-05-16,1998-Q2,CPI & WPI model,5.970917376745486
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.857661343769622
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.834840034864063
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.947544286223894
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9051304506427655
1998-08-15,1998-Q3,CPI & AENA model,5.8062893728754235
1998-08-15,1998-Q3,CPI & ULC model,5.858066496850629
1998-08-15,1998-Q3,CPI & WPI model,6.037299173768361
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.908220155919986
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.874342620760212
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.00608041647063
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.962179318747344
1998-11-15,1998-Q4,CPI & AENA model,5.833820491756364
1998-11-15,1998-Q4,CPI & ULC model,5.888013624138014
