date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.690104361164025
1997-11-15,1997-Q4,CPI & ULC model,5.763559901612208
1997-11-15,1997-Q4,CPI & WPI model,5.860000055260097
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.724809579657227
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.766692716720018
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.821206315141173
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.819335075323332
1998-02-14,1998-Q1,CPI & AENA model,5.696521930696823
1998-02-14,1998-Q1,CPI & ULC model,5.781697263326773
1998-02-14,1998-Q1,CPI & WPI model,5.958951566744348
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.767395525919264
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.825180092669299
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.9051625305275355
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.885047845747126
1998-05-16,1998-Q2,CPI & AENA model,5.735923402944937
1998-05-16,1998-Q2,CPI & ULC model,5.826028420711966
1998-05-16,1998-Q2,CPI & WPI model,6.028017597773147
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.801291920298314
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.857174715673535
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9326053497155815
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.938985278724814
1998-08-15,1998-Q3,CPI & AENA model,5.7757761144928494
1998-08-15,1998-Q3,CPI & ULC model,5.8829884527989
1998-08-15,1998-Q3,CPI & WPI model,6.1018252455047275
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.867339291216505
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.885002032847628
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.013648555168193
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.015254330394246
1998-11-15,1998-Q4,CPI & AENA model,5.829046990861777
1998-11-15,1998-Q4,CPI & ULC model,5.893898428303977
1998-11-15,1998-Q4,CPI & WPI model,6.135826858755809
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.884692225927507
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.919761560177752
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.063692249049193
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.090397091530351
1999-02-14,1999-Q1,CPI & AENA model,5.82709224935245
1999-02-14,1999-Q1,CPI & ULC model,5.908928859420763
1999-02-14,1999-Q1,CPI & WPI model,6.192163444095985
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9205750843936755
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.939686225685209
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.133483646592425
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.093210424093544
1999-05-16,1999-Q2,CPI & AENA model,5.848121318679995
1999-05-16,1999-Q2,CPI & ULC model,5.933064442662581
1999-05-16,1999-Q2,CPI & WPI model,6.22598174795008
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.928102911878847
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9729281156978224
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.149914194873377
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1426422139335575
1999-08-15,1999-Q3,CPI & AENA model,5.888481121576768
1999-08-15,1999-Q3,CPI & ULC model,5.979849106255578
1999-08-15,1999-Q3,CPI & WPI model,6.267884171174267
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.973514215960453
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.009557938405078
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.182198141984945
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.186412591183687
1999-11-15,1999-Q4,CPI & AENA model,5.915319947761967
1999-11-15,1999-Q4,CPI & ULC model,5.994205145338969
1999-11-15,1999-Q4,CPI & WPI model,6.331672221242312
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.039497193188961
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.056260389877538
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.24817562541311
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.269508560165824
2000-02-15,2000-Q1,CPI & AENA model,5.934525480344609
2000-02-15,2000-Q1,CPI & ULC model,6.014793937924155
2000-02-15,2000-Q1,CPI & WPI model,6.358466498957272
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.034398630214579
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.101731689214789
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.328620740223476
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.309694206387544
2000-05-16,2000-Q2,CPI & AENA model,5.940278554573888
2000-05-16,2000-Q2,CPI & ULC model,6.027932146687082
2000-05-16,2000-Q2,CPI & WPI model,6.437411244389057
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.09992798632505
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.111245536321574
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.366542401374796
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.371427175665946
2000-08-15,2000-Q3,CPI & AENA model,5.939594924104061
2000-08-15,2000-Q3,CPI & ULC model,6.064212617484591
2000-08-15,2000-Q3,CPI & WPI model,6.485131452442035
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.141985883153111
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.132431128512254
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.413607268116268
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.414208273513624
2000-11-15,2000-Q4,CPI & AENA model,5.9664411000008295
2000-11-15,2000-Q4,CPI & ULC model,6.06340092369458
2000-11-15,2000-Q4,CPI & WPI model,6.496302306481818
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.1479967044539086
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.138706752570614
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4578157483068805
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.439619517625376
2001-02-14,2001-Q1,CPI & AENA model,5.93638928415351
2001-02-14,2001-Q1,CPI & ULC model,6.058472439488703
2001-02-14,2001-Q1,CPI & WPI model,6.528119248396594
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.139699023247603
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.103788730347924
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.431750022694559
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.437574643127361
2001-05-16,2001-Q2,CPI & AENA model,5.92612520627233
2001-05-16,2001-Q2,CPI & ULC model,6.038321718728252
2001-05-16,2001-Q2,CPI & WPI model,6.496134018263364
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.145096226734136
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.076784198179864
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.413053864836826
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.452535909250271
2001-08-15,2001-Q3,CPI & AENA model,5.903948862241398
2001-08-15,2001-Q3,CPI & ULC model,6.004730585550345
2001-08-15,2001-Q3,CPI & WPI model,6.4428218508389286
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.082810580900958
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.059976986308998
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.374045467223693
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.384164728369658
2001-11-15,2001-Q4,CPI & AENA model,5.869147658394978
2001-11-15,2001-Q4,CPI & ULC model,5.986558866953811
2001-11-15,2001-Q4,CPI & WPI model,6.397427247231769
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.081763631248049
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.031168113598958
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.334484699671832
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.344398072988598
2002-02-14,2002-Q1,CPI & AENA model,5.8216095541583535
2002-02-14,2002-Q1,CPI & ULC model,5.981207554511651
2002-02-14,2002-Q1,CPI & WPI model,6.367002353782155
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.028213256363731
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9679151471183856
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.302398028633078
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.279209352300607
2002-05-16,2002-Q2,CPI & AENA model,5.763179792301328
2002-05-16,2002-Q2,CPI & ULC model,5.9185923331159795
2002-05-16,2002-Q2,CPI & WPI model,6.340942797387482
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.992153343918099
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.926919819650756
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.24344299293911
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2433560765750915
2002-08-15,2002-Q3,CPI & AENA model,5.720124084402585
2002-08-15,2002-Q3,CPI & ULC model,5.846909740318322
2002-08-15,2002-Q3,CPI & WPI model,6.260693534482915
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.9172488656358375
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.888060975921429
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.22648470478434
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.194520732137359
2002-11-15,2002-Q4,CPI & AENA model,5.6760258913767085
2002-11-15,2002-Q4,CPI & ULC model,5.814585589116286
2002-11-15,2002-Q4,CPI & WPI model,6.202614368496291
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.854915145752174
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.825204475899223
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1495770188341865
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.128664053816295
2003-02-14,2003-Q1,CPI & AENA model,5.635495129877942
2003-02-14,2003-Q1,CPI & ULC model,5.736445991989301
2003-02-14,2003-Q1,CPI & WPI model,6.136298407001357
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.817612833438553
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.777495183259008
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0913095518976315
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.070027328211851
2003-05-16,2003-Q2,CPI & AENA model,5.561892475321034
2003-05-16,2003-Q2,CPI & ULC model,5.682877840151585
2003-05-16,2003-Q2,CPI & WPI model,6.035679719871801
