date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.701416275263637
1997-11-15,1997-Q4,CPI & ULC model,5.751566734678253
1997-11-15,1997-Q4,CPI & WPI model,5.831604753944277
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.73433334098895
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7603013812857675
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.832998603676247
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8299531979763834
1997-11-15,1997-Q4,WPI-only model,5.67655205889108
1998-02-14,1998-Q1,CPI & AENA model,5.73374024495151
1998-02-14,1998-Q1,CPI & ULC model,5.787339589040934
1998-02-14,1998-Q1,CPI & WPI model,5.894784910232438
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.7827304699943785
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798462369617065
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.891444373737222
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.892020439944707
1998-02-14,1998-Q1,WPI-only model,5.705102523322898
1998-05-16,1998-Q2,CPI & AENA model,5.765870446138081
1998-05-16,1998-Q2,CPI & ULC model,5.822041008957052
1998-05-16,1998-Q2,CPI & WPI model,5.960144036647743
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.83166495803188
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.836815744418551
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.952363899392031
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.951780008108079
1998-05-16,1998-Q2,WPI-only model,5.735257774300671
1998-08-15,1998-Q3,CPI & AENA model,5.798494111349402
1998-08-15,1998-Q3,CPI & ULC model,5.8604027542246655
1998-08-15,1998-Q3,CPI & WPI model,6.022550817193155
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.879451002457663
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876424976384369
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.012775164659681
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.01403084802522
1998-08-15,1998-Q3,WPI-only model,5.7641190177318125
1998-11-15,1998-Q4,CPI & AENA model,5.825308365900012
1998-11-15,1998-Q4,CPI & ULC model,5.892523949442755
1998-11-15,1998-Q4,CPI & WPI model,6.071502788870717
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9108050841288975
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.910289701565783
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.054875032700977
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.056474275724586
1998-11-15,1998-Q4,WPI-only model,5.785574009553329
1999-02-14,1999-Q1,CPI & AENA model,5.851921025464547
1999-02-14,1999-Q1,CPI & ULC model,5.923904418555209
1999-02-14,1999-Q1,CPI & WPI model,6.112613430724485
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.948017168966324
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.944397655645461
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.0986453801069755
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.101952341474047
1999-02-14,1999-Q1,WPI-only model,5.805610464675107
1999-05-16,1999-Q2,CPI & AENA model,5.874051700531296
1999-05-16,1999-Q2,CPI & ULC model,5.951492098491165
1999-05-16,1999-Q2,CPI & WPI model,6.1449615815137095
