date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.709728112388306
1997-11-15,1997-Q4,CPI & ULC model,5.751029431546913
1997-11-15,1997-Q4,CPI & WPI model,5.841581299646805
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.704854829120688
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.758601240929515
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.834428725274104
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.838843515756617
1998-02-14,1998-Q1,CPI & AENA model,5.740878467809738
1998-02-14,1998-Q1,CPI & ULC model,5.787394534330148
1998-02-14,1998-Q1,CPI & WPI model,5.909435160054823
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.749871326850512
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.797814047964817
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.892662736043745
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.901602290550688
1998-05-16,1998-Q2,CPI & AENA model,5.774021758158086
1998-05-16,1998-Q2,CPI & ULC model,5.823463949657038
1998-05-16,1998-Q2,CPI & WPI model,5.976414064308191
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.792760354032126
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.835694618786457
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.952420428276805
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.963407355621324
1998-08-15,1998-Q3,CPI & AENA model,5.80734965210717
1998-08-15,1998-Q3,CPI & ULC model,5.860410266814566
1998-08-15,1998-Q3,CPI & WPI model,6.043785776250326
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.834105924167145
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875215383041569
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.014866396672513
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.025116782072708
1998-11-15,1998-Q4,CPI & AENA model,5.836396273456222
1998-11-15,1998-Q4,CPI & ULC model,5.892506055180414
1998-11-15,1998-Q4,CPI & WPI model,6.092187689240005
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.865818698830674
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9094633730547415
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0578191078686
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.069418440433653
1999-02-14,1999-Q1,CPI & AENA model,5.863219927909432
1999-02-14,1999-Q1,CPI & ULC model,5.92200140074979
1999-02-14,1999-Q1,CPI & WPI model,6.137016279066412
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.901017693114195
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.943771528794036
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.103307924857427
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.115425221830798
1999-05-16,1999-Q2,CPI & AENA model,5.8843374956866805
1999-05-16,1999-Q2,CPI & ULC model,5.949753000975528
1999-05-16,1999-Q2,CPI & WPI model,6.17042251338633
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.931053129689991
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.973411924602128
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.13840040116194
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.153744956206204
1999-08-15,1999-Q3,CPI & AENA model,5.910033181124147
1999-08-15,1999-Q3,CPI & ULC model,5.979950952246538
1999-08-15,1999-Q3,CPI & WPI model,6.21691108087006
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.969600283240768
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.006836770886068
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1819255041750925
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.198300179063188
1999-11-15,1999-Q4,CPI & AENA model,5.932268612544357
1999-11-15,1999-Q4,CPI & ULC model,6.011470300514732
1999-11-15,1999-Q4,CPI & WPI model,6.276137583555147
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.031865516419682
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.040202808539229
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.251784816741829
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.269611793729835
2000-02-15,2000-Q1,CPI & AENA model,5.9530475162392005
2000-02-15,2000-Q1,CPI & ULC model,6.037647920764965
2000-02-15,2000-Q1,CPI & WPI model,6.329669919544107
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0548192986673115
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.074498350177299
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3041095969708465
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.32428720068134
2000-05-16,2000-Q2,CPI & AENA model,5.966921553964751
2000-05-16,2000-Q2,CPI & ULC model,6.0555397444395425
2000-05-16,2000-Q2,CPI & WPI model,6.389376033949972
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.0909596183518815
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.09352642578935
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.356939483048185
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.382314944807888
2000-08-15,2000-Q3,CPI & AENA model,5.975170263941409
2000-08-15,2000-Q3,CPI & ULC model,6.0706330387254175
2000-08-15,2000-Q3,CPI & WPI model,6.4301418979133675
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.121727690242638
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.116607380682142
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.39468110795934
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.430113326017251
2000-11-15,2000-Q4,CPI & AENA model,5.975940351628502
2000-11-15,2000-Q4,CPI & ULC model,6.073551964687622
2000-11-15,2000-Q4,CPI & WPI model,6.451840764775252
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.139679428112743
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.122098047628189
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.409661461665021
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.451565700540357
2001-02-14,2001-Q1,CPI & AENA model,5.967661958810075
2001-02-14,2001-Q1,CPI & ULC model,6.065174430305819
2001-02-14,2001-Q1,CPI & WPI model,6.457359519394804
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.136365582479931
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.114364845826883
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.405020696094661
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.44625528756058
2001-05-16,2001-Q2,CPI & AENA model,5.9477871465121925
2001-05-16,2001-Q2,CPI & ULC model,6.0439630698304185
2001-05-16,2001-Q2,CPI & WPI model,6.448059465418719
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.126036996150123
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.088809931950624
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.392108383530251
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.426999010200227
2001-08-15,2001-Q3,CPI & AENA model,5.91929500209779
2001-08-15,2001-Q3,CPI & ULC model,6.012851519088055
2001-08-15,2001-Q3,CPI & WPI model,6.413632682987965
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.093593933014988
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.055465801889454
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.353442452059873
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3872868554616105
2001-11-15,2001-Q4,CPI & AENA model,5.886039756792899
2001-11-15,2001-Q4,CPI & ULC model,5.978019115673206
2001-11-15,2001-Q4,CPI & WPI model,6.381767619039053
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.067221696303028
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.017525838909135
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.318944672101839
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.350358147311075
2002-02-14,2002-Q1,CPI & AENA model,5.845094385508021
2002-02-14,2002-Q1,CPI & ULC model,5.9368253124479615
2002-02-14,2002-Q1,CPI & WPI model,6.337895533773464
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.028314513305752
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.970722678213384
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.281332610783392
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.3059020981187395
2002-05-16,2002-Q2,CPI & AENA model,5.793529693497382
2002-05-16,2002-Q2,CPI & ULC model,5.892616093154831
2002-05-16,2002-Q2,CPI & WPI model,6.280879858634136
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.973915631476304
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.920429125992139
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.229537393232905
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.250772229117418
2002-08-15,2002-Q3,CPI & AENA model,5.744582197313222
2002-08-15,2002-Q3,CPI & ULC model,5.8501077410472835
2002-08-15,2002-Q3,CPI & WPI model,6.224224774346515
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.923438487356851
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.873489996316847
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.182440431269787
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.199528555551231
2002-11-15,2002-Q4,CPI & AENA model,5.689945002313637
2002-11-15,2002-Q4,CPI & ULC model,5.801973104571566
2002-11-15,2002-Q4,CPI & WPI model,6.152355609137713
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.854002252180262
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8206304071122315
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.116190115546987
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.129124387730336
2003-02-14,2003-Q1,CPI & AENA model,5.636415043384098
2003-02-14,2003-Q1,CPI & ULC model,5.755634299747755
2003-02-14,2003-Q1,CPI & WPI model,6.093790531653328
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.802778057323443
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7742616945672705
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.06872454269527
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.07760914512353
2003-05-16,2003-Q2,CPI & AENA model,5.5789626223741156
2003-05-16,2003-Q2,CPI & ULC model,5.69856186511157
2003-05-16,2003-Q2,CPI & WPI model,6.0121866941655995
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.7348835415396096
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.716194643597973
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.996326752256143
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.004816965349075
2003-08-15,2003-Q3,CPI & AENA model,5.523446055899891
2003-08-15,2003-Q3,CPI & ULC model,5.638243739019082
2003-08-15,2003-Q3,CPI & WPI model,5.9326858495419765
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.663602089418412
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.65035432325676
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.913058430202562
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.919236881859443
2003-11-15,2003-Q4,CPI & AENA model,5.467509724839749
2003-11-15,2003-Q4,CPI & ULC model,5.590313099157779
2003-11-15,2003-Q4,CPI & WPI model,5.863002205159113
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.602122624921635
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6000764509868315
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.85254162598713
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.856971719635977
2004-02-15,2004-Q1,CPI & AENA model,5.409270761480212
2004-02-15,2004-Q1,CPI & ULC model,5.541479907545061
2004-02-15,2004-Q1,CPI & WPI model,5.793206199252575
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.538615952421166
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5497337037245895
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.795016586255555
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.796302977293726
2004-05-16,2004-Q2,CPI & AENA model,5.354308167656492
2004-05-16,2004-Q2,CPI & ULC model,5.493081929964088
2004-05-16,2004-Q2,CPI & WPI model,5.730895449393104
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.480960194461734
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.49515927362877
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.746582810880875
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.74370505854686
2004-08-15,2004-Q3,CPI & AENA model,5.301352858110667
2004-08-15,2004-Q3,CPI & ULC model,5.449569982439749
2004-08-15,2004-Q3,CPI & WPI model,5.664864345818044
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.417475445358464
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.44752193572835
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.690097815166138
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.684580888229499
2004-11-15,2004-Q4,CPI & AENA model,5.257886539857572
2004-11-15,2004-Q4,CPI & ULC model,5.410243859349386
2004-11-15,2004-Q4,CPI & WPI model,5.61960301246272
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.362163809803972
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4033676841600276
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6360045069951425
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.627144175296648
2005-02-14,2005-Q1,CPI & AENA model,5.215897950532372
2005-02-14,2005-Q1,CPI & ULC model,5.369482862594175
2005-02-14,2005-Q1,CPI & WPI model,5.569244996232929
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.300632350520013
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.358812291672313
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.573984889854817
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.562134606906578
2005-05-16,2005-Q2,CPI & AENA model,5.181564889012
2005-05-16,2005-Q2,CPI & ULC model,5.33580322546542
2005-05-16,2005-Q2,CPI & WPI model,5.522021399404389
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.252596540981628
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.32385564918864
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.525097383520633
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.513458014705198
2005-08-15,2005-Q3,CPI & AENA model,5.150346893130208
2005-08-15,2005-Q3,CPI & ULC model,5.303967877649244
2005-08-15,2005-Q3,CPI & WPI model,5.462273137964914
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.198366325516738
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.293300287260903
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.466803736953021
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.457615885226671
2005-11-15,2005-Q4,CPI & AENA model,5.124369210847168
2005-11-15,2005-Q4,CPI & ULC model,5.277429405979637
2005-11-15,2005-Q4,CPI & WPI model,5.408736509591657
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.144431275805245
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.26635959814189
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.414884820051141
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.406207650729503
2006-02-14,2006-Q1,CPI & AENA model,5.102809956894847
2006-02-14,2006-Q1,CPI & ULC model,5.260362472216485
2006-02-14,2006-Q1,CPI & WPI model,5.36054177354307
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.091732519925953
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2489718607427065
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.366523120384644
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.356396417974766
2006-05-16,2006-Q2,CPI & AENA model,5.095350384401113
2006-05-16,2006-Q2,CPI & ULC model,5.245770915026004
2006-05-16,2006-Q2,CPI & WPI model,5.334724803337558
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.060636254034245
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230583630056531
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.331254632537661
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.318793924841389
2006-08-15,2006-Q3,CPI & AENA model,5.090212675711093
2006-08-15,2006-Q3,CPI & ULC model,5.232172345936601
2006-08-15,2006-Q3,CPI & WPI model,5.303213461901647
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.025530733826379
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.218746947641549
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.284880426321209
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.274967991811469
2006-11-15,2006-Q4,CPI & AENA model,5.092242991472579
2006-11-15,2006-Q4,CPI & ULC model,5.229846209148928
2006-11-15,2006-Q4,CPI & WPI model,5.291842831053552
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.005102755370208
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.218615775101509
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.264811477282127
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.255608134950197
2007-02-14,2007-Q1,CPI & AENA model,5.08823166494693
2007-02-14,2007-Q1,CPI & ULC model,5.221400412971677
2007-02-14,2007-Q1,CPI & WPI model,5.262927666195997
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.961715442149731
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.206316952706249
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.223165280016228
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.210397541490523
2007-05-16,2007-Q2,CPI & AENA model,5.080836135942518
2007-05-16,2007-Q2,CPI & ULC model,5.209986100407556
2007-05-16,2007-Q2,CPI & WPI model,5.234996384633776
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.9195839639242704
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.192815344963641
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.182330656163313
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1643318027810405
2007-08-15,2007-Q3,CPI & AENA model,5.062088079696705
2007-08-15,2007-Q3,CPI & ULC model,5.182461905559338
2007-08-15,2007-Q3,CPI & WPI model,5.206709997161318
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.889484749467147
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.160661445481612
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.148530250853719
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1245668745269874
2007-11-15,2007-Q4,CPI & AENA model,5.037730073994204
2007-11-15,2007-Q4,CPI & ULC model,5.155493319219364
2007-11-15,2007-Q4,CPI & WPI model,5.1681353128664345
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.844823769288037
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.128939974037394
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.111105716794851
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.083746565404724
2008-02-15,2008-Q1,CPI & AENA model,5.004528227177524
2008-02-15,2008-Q1,CPI & ULC model,5.120438786480673
2008-02-15,2008-Q1,CPI & WPI model,5.122717580233978
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.804061036317705
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.090651197094694
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.069136472261491
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.040959861960262
2008-05-16,2008-Q2,CPI & AENA model,4.971328823835465
2008-05-16,2008-Q2,CPI & ULC model,5.077559208014708
2008-05-16,2008-Q2,CPI & WPI model,5.080549114080457
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.759283665472988
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.048433657997453
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.022133023584493
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.998048099506695
2008-08-15,2008-Q3,CPI & AENA model,4.932631187440932
2008-08-15,2008-Q3,CPI & ULC model,5.030160432176306
2008-08-15,2008-Q3,CPI & WPI model,5.046963977975183
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.7256381417062325
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.001972158291938
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9805455051380845
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.956453244939583
2008-11-15,2008-Q4,CPI & AENA model,4.884293178986118
2008-11-15,2008-Q4,CPI & ULC model,4.978363210842836
2008-11-15,2008-Q4,CPI & WPI model,4.991492126999537
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.6783349419067015
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.953081155411127
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.929015095733648
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.908318268634303
2009-02-14,2009-Q1,CPI & AENA model,4.851578651928971
2009-02-14,2009-Q1,CPI & ULC model,4.94594894470336
2009-02-14,2009-Q1,CPI & WPI model,4.9561196441305695
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.652313228683665
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.927621884726751
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9021858733687775
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.886460261678569
2009-05-16,2009-Q2,CPI & AENA model,4.81348527068347
2009-05-16,2009-Q2,CPI & ULC model,4.9219912823223915
2009-05-16,2009-Q2,CPI & WPI model,4.941557567625164
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.651340920933871
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.90795978830382
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.916195231046947
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.912249028570651
2009-08-15,2009-Q3,CPI & AENA model,4.776647226963178
2009-08-15,2009-Q3,CPI & ULC model,4.90451048355839
2009-08-15,2009-Q3,CPI & WPI model,4.9198378118059605
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.6491151493461755
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.895993418969612
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.923538776470776
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.929018584934813
2009-11-15,2009-Q4,CPI & AENA model,4.736121657164057
2009-11-15,2009-Q4,CPI & ULC model,4.88478339743263
2009-11-15,2009-Q4,CPI & WPI model,4.9042433911842895
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.6424148601623845
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.881079541024017
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.928578928013783
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.936545861731087
2010-02-14,2010-Q1,CPI & AENA model,4.709479882264258
2010-02-14,2010-Q1,CPI & ULC model,4.87337707037362
2010-02-14,2010-Q1,CPI & WPI model,4.91899451141113
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.663021916781416
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.873947774418502
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.95584298790515
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.970479323893787
2010-05-16,2010-Q2,CPI & AENA model,4.674666488612422
2010-05-16,2010-Q2,CPI & ULC model,4.848825439590726
2010-05-16,2010-Q2,CPI & WPI model,4.893301641929497
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.637378287073025
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8533534735620805
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.939345793412009
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.958254200573013
2010-08-15,2010-Q3,CPI & AENA model,4.643382567265987
2010-08-15,2010-Q3,CPI & ULC model,4.823947060609177
2010-08-15,2010-Q3,CPI & WPI model,4.861475724168117
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.605726215154443
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.824764492380387
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.908128197470094
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.928051754849102
2010-11-15,2010-Q4,CPI & AENA model,4.6131135615514145
2010-11-15,2010-Q4,CPI & ULC model,4.7924669982997985
2010-11-15,2010-Q4,CPI & WPI model,4.82504737112723
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.565005900356429
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7958945126389505
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.868817918245598
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8858248941463795
2011-02-14,2011-Q1,CPI & AENA model,4.590842084788161
2011-02-14,2011-Q1,CPI & ULC model,4.7632786919325
2011-02-14,2011-Q1,CPI & WPI model,4.807527600231551
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.556711525013274
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.762363128640963
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.84044728545539
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.852751355774722
2011-05-16,2011-Q2,CPI & AENA model,4.581788793933706
2011-05-16,2011-Q2,CPI & ULC model,4.7341371417281355
2011-05-16,2011-Q2,CPI & WPI model,4.80236017374463
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.572965583166729
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.733574172825282
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.813031194982642
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.825941147236157
2011-08-15,2011-Q3,CPI & AENA model,4.572078796360282
2011-08-15,2011-Q3,CPI & ULC model,4.7057367218911414
2011-08-15,2011-Q3,CPI & WPI model,4.7912506812083056
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.562357612934747
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.70290799515904
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.778158620873473
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.788741707836357
2011-11-15,2011-Q4,CPI & AENA model,4.569737143662424
2011-11-15,2011-Q4,CPI & ULC model,4.691832451891171
