date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.684895544564261
1997-11-15,1997-Q4,CPI & ULC model,5.728906224849224
1997-11-15,1997-Q4,CPI & WPI model,5.804292551682076
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.8198885736296795
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.779994597314195
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.83485947493927
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.83745971981228
1998-02-14,1998-Q1,CPI & AENA model,5.701752587712201
1998-02-14,1998-Q1,CPI & ULC model,5.784123115262415
1998-02-14,1998-Q1,CPI & WPI model,5.896173477255762
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8710940863584895
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.822257590698705
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.90333229152515
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.914862148750771
1998-05-16,1998-Q2,CPI & AENA model,5.725362487870177
1998-05-16,1998-Q2,CPI & ULC model,5.821136089375948
1998-05-16,1998-Q2,CPI & WPI model,5.976426409684784
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.925494719012827
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8564420801194315
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.951596429320057
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.965119135320792
1998-08-15,1998-Q3,CPI & AENA model,5.744612869490599
1998-08-15,1998-Q3,CPI & ULC model,5.838718566597121
1998-08-15,1998-Q3,CPI & WPI model,6.0374223342703095
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.952932875538183
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.874150721176694
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0086118567591225
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.043795733485544
1998-11-15,1998-Q4,CPI & AENA model,5.772768338894939
1998-11-15,1998-Q4,CPI & ULC model,5.90940501403422
1998-11-15,1998-Q4,CPI & WPI model,6.082780530523701
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.983488877295311
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.927294409929942
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.060899851218144
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.091962699411163
1999-02-14,1999-Q1,CPI & AENA model,5.811658145643092
1999-02-14,1999-Q1,CPI & ULC model,5.93261144592724
1999-02-14,1999-Q1,CPI & WPI model,6.121367821400855
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0127816881305645
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.960040191003459
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.090929591170228
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.127146851970235
1999-05-16,1999-Q2,CPI & AENA model,5.843961920863146
1999-05-16,1999-Q2,CPI & ULC model,5.9611012793549065
1999-05-16,1999-Q2,CPI & WPI model,6.176052209231523
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.039014948647378
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.996629075308649
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.144662104649222
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.182530348302281
1999-08-15,1999-Q3,CPI & AENA model,5.867552993954275
1999-08-15,1999-Q3,CPI & ULC model,5.997076308849351
1999-08-15,1999-Q3,CPI & WPI model,6.204633090061828
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.074645348831037
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.013139104730116
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.176880059717908
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.229236940506102
1999-11-15,1999-Q4,CPI & AENA model,5.86908155175688
1999-11-15,1999-Q4,CPI & ULC model,6.030948764787459
1999-11-15,1999-Q4,CPI & WPI model,6.26282764409218
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.108440634353903
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.056766338495792
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.242573726108496
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2759992814063175
2000-02-15,2000-Q1,CPI & AENA model,5.90461947855947
2000-02-15,2000-Q1,CPI & ULC model,6.031497685031047
2000-02-15,2000-Q1,CPI & WPI model,6.332934547741951
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.15060613160255
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.097099875732743
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.302747479751027
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.387020804515763
2000-05-16,2000-Q2,CPI & AENA model,5.910888363233903
2000-05-16,2000-Q2,CPI & ULC model,6.0702209764269375
2000-05-16,2000-Q2,CPI & WPI model,6.408421805123398
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.205887782098705
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1266762719816725
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.360323811350199
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.414753493385087
2000-08-15,2000-Q3,CPI & AENA model,5.907883871402369
2000-08-15,2000-Q3,CPI & ULC model,6.10227392644859
2000-08-15,2000-Q3,CPI & WPI model,6.45026930701157
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.239004524975012
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.146664798931684
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.377969261215599
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.425412319599157
