date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.751482128837829
1997-11-15,1997-Q4,CPI & ULC model,5.778880703985381
1997-11-15,1997-Q4,CPI & WPI model,5.84176175892628
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.798663455189287
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.788644330636515
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.785433877508284
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.77396939285156
1998-02-14,1998-Q1,CPI & AENA model,5.789129234793313
1998-02-14,1998-Q1,CPI & ULC model,5.809291499885308
1998-02-14,1998-Q1,CPI & WPI model,5.889603961219325
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.841209037978638
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.82598867516243
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.838616605272833
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.825710283019146
1998-05-16,1998-Q2,CPI & AENA model,5.821039373834297
1998-05-16,1998-Q2,CPI & ULC model,5.850258821831046
1998-05-16,1998-Q2,CPI & WPI model,5.957282831114589
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.873159122242824
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.876728135625249
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.884157656911026
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.868023367435772
1998-08-15,1998-Q3,CPI & AENA model,5.862672775673486
1998-08-15,1998-Q3,CPI & ULC model,5.892965494878885
1998-08-15,1998-Q3,CPI & WPI model,6.001151437539393
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.916796680147447
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.915541400454446
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.915766132634062
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.9311239202948505
1998-11-15,1998-Q4,CPI & AENA model,5.894751974504592
1998-11-15,1998-Q4,CPI & ULC model,5.9283386468682
1998-11-15,1998-Q4,CPI & WPI model,6.025696757461736
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.939276626211896
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.965593630662476
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.98530331049518
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.006127662876209
