date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.71151770600669
1997-11-15,1997-Q4,CPI & ULC model,5.7371535009948484
1997-11-15,1997-Q4,CPI & WPI model,5.835049195784254
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.793560759995838
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.778932909478771
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.837901766129032
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.708760257865719
1998-02-14,1998-Q1,CPI & AENA model,5.7428102381513675
1998-02-14,1998-Q1,CPI & ULC model,5.788757476144067
1998-02-14,1998-Q1,CPI & WPI model,5.89648582895202
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.824210754122737
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.810857325772548
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.879458917107866
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.683195430293962
1998-05-16,1998-Q2,CPI & AENA model,5.782508999981925
1998-05-16,1998-Q2,CPI & ULC model,5.817317910749306
1998-05-16,1998-Q2,CPI & WPI model,5.962763707713392
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8748855299702525
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.821830267950497
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.926198047822886
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.749066846287244
1998-08-15,1998-Q3,CPI & AENA model,5.803532368961466
1998-08-15,1998-Q3,CPI & ULC model,5.85325251878156
1998-08-15,1998-Q3,CPI & WPI model,6.021911694266356
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.919339207784624
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8795066999519765
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.974773585478804
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.762749439172573
1998-11-15,1998-Q4,CPI & AENA model,5.8264551057467155
1998-11-15,1998-Q4,CPI & ULC model,5.903898455853003
1998-11-15,1998-Q4,CPI & WPI model,6.047545627731575
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.960958131782606
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.913561207829291
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.013891505153483
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.744024521621119
1999-02-14,1999-Q1,CPI & AENA model,5.853851042546254
1999-02-14,1999-Q1,CPI & ULC model,5.925741562916723
1999-02-14,1999-Q1,CPI & WPI model,6.101160549391171
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.017606764855371
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.938651465632055
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.068856381703547
