date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.697325492975522
1997-11-15,1997-Q4,CPI & ULC model,5.764156574683495
1997-11-15,1997-Q4,CPI & WPI model,5.84420991338315
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.834027324252348
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.761878479158011
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.833844387741996
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.768190711454343
1998-02-14,1998-Q1,CPI & AENA model,5.7337958211424915
1998-02-14,1998-Q1,CPI & ULC model,5.799531248321674
1998-02-14,1998-Q1,CPI & WPI model,5.930116432990104
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.881373080785675
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.795167562669372
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.883580176559224
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.817844441399137
1998-05-16,1998-Q2,CPI & AENA model,5.779358809133482
1998-05-16,1998-Q2,CPI & ULC model,5.8464211714900385
1998-05-16,1998-Q2,CPI & WPI model,6.000207643264684
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.946333962750359
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.852344396546137
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.941427374667156
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.8616136946885415
1998-08-15,1998-Q3,CPI & AENA model,5.821083638080309
1998-08-15,1998-Q3,CPI & ULC model,5.897588458090754
1998-08-15,1998-Q3,CPI & WPI model,6.061072065960049
1998-08-15,1998-Q3,CPI with AENA & WPI model,6.007173123952473
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.880051419505923
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.02383584475837
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.932034006953375
1998-11-15,1998-Q4,CPI & AENA model,5.849596798407001
1998-11-15,1998-Q4,CPI & ULC model,5.9119185701467405
1998-11-15,1998-Q4,CPI & WPI model,6.077087168180091
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.035215864512521
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.899722281219751
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.065613839964492
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.973466353127229
1999-02-14,1999-Q1,CPI & AENA model,5.881654044552535
1999-02-14,1999-Q1,CPI & ULC model,5.953474194380596
1999-02-14,1999-Q1,CPI & WPI model,6.140037282419769
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0874155106146475
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9682027933751876
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.117730461524778
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.003802005381935
1999-05-16,1999-Q2,CPI & AENA model,5.918433857003841
1999-05-16,1999-Q2,CPI & ULC model,5.989717985469529
1999-05-16,1999-Q2,CPI & WPI model,6.142795689190837
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.1042772175337845
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.994202536008931
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1677240438567456
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.014660470838166
1999-08-15,1999-Q3,CPI & AENA model,5.939344459322487
1999-08-15,1999-Q3,CPI & ULC model,6.025862796778037
1999-08-15,1999-Q3,CPI & WPI model,6.202269698392008
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.163625349365876
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.045673088501743
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.24149031008878
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.064299824075932
1999-11-15,1999-Q4,CPI & AENA model,5.967456404058291
1999-11-15,1999-Q4,CPI & ULC model,6.083057230738743
1999-11-15,1999-Q4,CPI & WPI model,6.278792447207952
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.209160898761879
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.082636630514205
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.290912499356133
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.15025834578373
2000-02-15,2000-Q1,CPI & AENA model,5.964413392548265
2000-02-15,2000-Q1,CPI & ULC model,6.130872945357121
2000-02-15,2000-Q1,CPI & WPI model,6.330828728629547
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.261252025740825
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.11440016782311
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.322189319272264
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2314389178839455
2000-05-16,2000-Q2,CPI & AENA model,5.98839129628612
2000-05-16,2000-Q2,CPI & ULC model,6.146028120356666
2000-05-16,2000-Q2,CPI & WPI model,6.405861624308521
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.304338502818021
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.130810759971771
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.396751768096462
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.257308118343194
2000-08-15,2000-Q3,CPI & AENA model,5.9820128339058645
2000-08-15,2000-Q3,CPI & ULC model,6.159491530972295
2000-08-15,2000-Q3,CPI & WPI model,6.4314291435038555
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.338571950247731
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.157667366289763
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.424918337984646
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.306169961280224
2000-11-15,2000-Q4,CPI & AENA model,6.001775306556603
2000-11-15,2000-Q4,CPI & ULC model,6.182393138091271
2000-11-15,2000-Q4,CPI & WPI model,6.477552811444042
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.337611315651878
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.156199286468811
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.428940025552272
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.35144093999222
2001-02-14,2001-Q1,CPI & AENA model,5.977864534963173
2001-02-14,2001-Q1,CPI & ULC model,6.1691624786773795
2001-02-14,2001-Q1,CPI & WPI model,6.485590643884416
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.34101601366294
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.154583804912873
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.447193366102642
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.33857647143703
2001-05-16,2001-Q2,CPI & AENA model,5.959855977572894
2001-05-16,2001-Q2,CPI & ULC model,6.124872505543161
2001-05-16,2001-Q2,CPI & WPI model,6.464113392023561
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.3302762734234115
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.129696459840012
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.436701126037208
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.311041631728286
2001-08-15,2001-Q3,CPI & AENA model,5.912585755680673
2001-08-15,2001-Q3,CPI & ULC model,6.107076967150119
2001-08-15,2001-Q3,CPI & WPI model,6.4387259348952135
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.298279272509267
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.104358134715662
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.38366852724875
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.247300368820692
2001-11-15,2001-Q4,CPI & AENA model,5.887717232348368
2001-11-15,2001-Q4,CPI & ULC model,6.057704394262151
2001-11-15,2001-Q4,CPI & WPI model,6.433820600732217
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.267962838502042
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.071016438401296
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.356610265411815
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.237064659051212
2002-02-14,2002-Q1,CPI & AENA model,5.838118224011606
2002-02-14,2002-Q1,CPI & ULC model,6.006996070542273
2002-02-14,2002-Q1,CPI & WPI model,6.363024432704789
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.232456868801151
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.015375304348268
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.3165916878355155
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.182609412492482
2002-05-16,2002-Q2,CPI & AENA model,5.775971269516722
2002-05-16,2002-Q2,CPI & ULC model,5.951339692179927
2002-05-16,2002-Q2,CPI & WPI model,6.3183949635033
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.201793148961782
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.965490710089702
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.255301903677164
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.147669067324456
2002-08-15,2002-Q3,CPI & AENA model,5.730763165775565
2002-08-15,2002-Q3,CPI & ULC model,5.891311796475516
2002-08-15,2002-Q3,CPI & WPI model,6.269310795443
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.146761136889874
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.922180745364235
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.196735655051013
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.078057225327625
2002-11-15,2002-Q4,CPI & AENA model,5.674918594262202
2002-11-15,2002-Q4,CPI & ULC model,5.826407935877633
2002-11-15,2002-Q4,CPI & WPI model,6.1712988285909525
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.073270300338572
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.865239378204736
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.113198679591675
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.015324422756539
2003-02-14,2003-Q1,CPI & AENA model,5.6235946441013365
2003-02-14,2003-Q1,CPI & ULC model,5.7817540281696544
2003-02-14,2003-Q1,CPI & WPI model,6.108856407595302
2003-02-14,2003-Q1,CPI with AENA & WPI model,6.022850250527196
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.799477383919691
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.088326786713806
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.951260764190822
2003-05-16,2003-Q2,CPI & AENA model,5.5635387964626535
2003-05-16,2003-Q2,CPI & ULC model,5.737982928031272
2003-05-16,2003-Q2,CPI & WPI model,6.025660337881606
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.97222793104617
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.745738877510342
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.007210994388831
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.880085167068551
2003-08-15,2003-Q3,CPI & AENA model,5.50604155856516
2003-08-15,2003-Q3,CPI & ULC model,5.645128819320327
2003-08-15,2003-Q3,CPI & WPI model,5.9483294345589535
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.880998831404969
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.67782497786101
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.920182986418386
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.769758574475811
2003-11-15,2003-Q4,CPI & AENA model,5.475324754244674
2003-11-15,2003-Q4,CPI & ULC model,5.612086156576526
2003-11-15,2003-Q4,CPI & WPI model,5.896632844027731
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.833048877643405
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.602418766278384
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.874152273804523
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.717759454601722
2004-02-15,2004-Q1,CPI & AENA model,5.390636526345729
2004-02-15,2004-Q1,CPI & ULC model,5.540740953504605
2004-02-15,2004-Q1,CPI & WPI model,5.809613087284187
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.7683087851293156
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.551941052959879
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.794648870395285
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.66406881519781
2004-05-16,2004-Q2,CPI & AENA model,5.34632505565854
2004-05-16,2004-Q2,CPI & ULC model,5.475422486631462
2004-05-16,2004-Q2,CPI & WPI model,5.744295945943481
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.690449430734869
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5028066975154415
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.757063999159389
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.61829749149523
2004-08-15,2004-Q3,CPI & AENA model,5.3075257611671915
2004-08-15,2004-Q3,CPI & ULC model,5.431783271846481
2004-08-15,2004-Q3,CPI & WPI model,5.674563467634808
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.6362567792671054
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.458210029401542
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.701764404668063
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.578330973807663
2004-11-15,2004-Q4,CPI & AENA model,5.261023096329408
2004-11-15,2004-Q4,CPI & ULC model,5.389906353205154
2004-11-15,2004-Q4,CPI & WPI model,5.648565001901208
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5748867340149815
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.402352998068309
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.67125715666114
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.500014186302234
2005-02-14,2005-Q1,CPI & AENA model,5.203295869789618
2005-02-14,2005-Q1,CPI & ULC model,5.3593754273205745
2005-02-14,2005-Q1,CPI & WPI model,5.59075987801873
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.5290147954514985
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.339017168425627
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.603136340411012
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.451545714974506
2005-05-16,2005-Q2,CPI & AENA model,5.184094610373919
2005-05-16,2005-Q2,CPI & ULC model,5.343103917117257
2005-05-16,2005-Q2,CPI & WPI model,5.541337403801656
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.4898252955479645
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.326772888582858
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.553797154725235
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.403605523499387
2005-08-15,2005-Q3,CPI & AENA model,5.127093353199628
2005-08-15,2005-Q3,CPI & ULC model,5.286113451117728
2005-08-15,2005-Q3,CPI & WPI model,5.4850946426441265
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.435587429534565
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.317731523304512
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.506773747350839
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.326504092380497
2005-11-15,2005-Q4,CPI & AENA model,5.099025742531737
2005-11-15,2005-Q4,CPI & ULC model,5.259174249794864
2005-11-15,2005-Q4,CPI & WPI model,5.426092674092751
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.383972270547292
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.276792481951311
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.451952021278332
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.25631540939249
2006-02-14,2006-Q1,CPI & AENA model,5.061389142556489
2006-02-14,2006-Q1,CPI & ULC model,5.2518934894961635
2006-02-14,2006-Q1,CPI & WPI model,5.380695051646301
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.337045507782854
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.275629619746649
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.387700099671166
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.220524319090217
2006-05-16,2006-Q2,CPI & AENA model,5.060821249873782
2006-05-16,2006-Q2,CPI & ULC model,5.2199069420815345
2006-05-16,2006-Q2,CPI & WPI model,5.350136765286859
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.29085748734294
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.262744423802225
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.347307844151801
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.196780251775792
2006-08-15,2006-Q3,CPI & AENA model,5.061332905447342
2006-08-15,2006-Q3,CPI & ULC model,5.207129737056508
2006-08-15,2006-Q3,CPI & WPI model,5.317571016906621
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.253958722853534
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.230102739961758
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.3104374128366665
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.159235818861292
2006-11-15,2006-Q4,CPI & AENA model,5.074734341380199
2006-11-15,2006-Q4,CPI & ULC model,5.211007198051091
2006-11-15,2006-Q4,CPI & WPI model,5.328198709908218
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.2122463758215
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.239381159951929
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.265620730756828
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.132171818658351
2007-02-14,2007-Q1,CPI & AENA model,5.057338411674936
2007-02-14,2007-Q1,CPI & ULC model,5.226320136702996
2007-02-14,2007-Q1,CPI & WPI model,5.274761284410005
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.178713331795997
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.21432960893077
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.255245175831147
