date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.734511254159219
1997-11-15,1997-Q4,CPI & ULC model,5.752717505903556
1997-11-15,1997-Q4,CPI & WPI model,5.845518110767921
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.798930256079986
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.793510738930322
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.850922848249127
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.776430789157931
1998-02-14,1998-Q1,CPI & AENA model,5.783648878494146
1998-02-14,1998-Q1,CPI & ULC model,5.789218369789416
1998-02-14,1998-Q1,CPI & WPI model,5.913004280101662
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.839439082283807
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.83072692430298
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.897449506420727
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.810044617254273
1998-05-16,1998-Q2,CPI & AENA model,5.833968445937297
1998-05-16,1998-Q2,CPI & ULC model,5.807087308857472
1998-05-16,1998-Q2,CPI & WPI model,5.976335722172848
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.858838356175486
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.874941578549613
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.959561659686732
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.876597806360715
1998-08-15,1998-Q3,CPI & AENA model,5.842195392166799
1998-08-15,1998-Q3,CPI & ULC model,5.831436078563408
1998-08-15,1998-Q3,CPI & WPI model,6.0578792184169235
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.895946444543913
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.93765664212957
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.043245305072228
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.9410731180991725
1998-11-15,1998-Q4,CPI & AENA model,5.857826125338004
1998-11-15,1998-Q4,CPI & ULC model,5.881828941887186
1998-11-15,1998-Q4,CPI & WPI model,6.102637433998335
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.921505588136371
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.947303625509956
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.08210929723156
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.002573787718482
1999-02-14,1999-Q1,CPI & AENA model,5.885916392677113
1999-02-14,1999-Q1,CPI & ULC model,5.926019767055491
1999-02-14,1999-Q1,CPI & WPI model,6.147502609602077
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.962703733664318
