date,quarter,model,median
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1997-11-15,1997-Q4,CPI & AENA model,5.706722435325871
1997-11-15,1997-Q4,CPI & ULC model,5.745964645617864
1997-11-15,1997-Q4,CPI & WPI model,5.83378985991533
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7890854921997015
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.760051287213072
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.834431523998509
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.830111893107409
1998-02-14,1998-Q1,CPI & AENA model,5.738529893907971
1998-02-14,1998-Q1,CPI & ULC model,5.783037231258862
1998-02-14,1998-Q1,CPI & WPI model,5.898972864547035
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8420922128666835
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.7992486781154104
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.894262552937782
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890761711433101
1998-05-16,1998-Q2,CPI & AENA model,5.772330037936026
1998-05-16,1998-Q2,CPI & ULC model,5.819048361252483
1998-05-16,1998-Q2,CPI & WPI model,5.962614775991064
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.892951852599606
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.841255983161319
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95279230465764
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.952824246723422
1998-08-15,1998-Q3,CPI & AENA model,5.805058393820476
1998-08-15,1998-Q3,CPI & ULC model,5.856371599840961
1998-08-15,1998-Q3,CPI & WPI model,6.025150778531343
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.944706304459858
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879574056593146
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.009766925605746
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.011017357943672
1998-11-15,1998-Q4,CPI & AENA model,5.835632922967738
1998-11-15,1998-Q4,CPI & ULC model,5.888497556744927
1998-11-15,1998-Q4,CPI & WPI model,6.073323153991044
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.98337332007746
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.916066550443915
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.052546120673751
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.056257736700932
1999-02-14,1999-Q1,CPI & AENA model,5.863161287780926
1999-02-14,1999-Q1,CPI & ULC model,5.919016780247674
1999-02-14,1999-Q1,CPI & WPI model,6.11714624533554
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.020984850690606
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.950791776731225
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.097186226750943
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1012587149354545
1999-05-16,1999-Q2,CPI & AENA model,5.884318420793356
1999-05-16,1999-Q2,CPI & ULC model,5.9457230896641535
1999-05-16,1999-Q2,CPI & WPI model,6.150546187050665
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.049634944577955
