date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.711314777020337
1997-11-15,1997-Q4,CPI & ULC model,5.772171847312327
1997-11-15,1997-Q4,CPI & WPI model,5.844196167573087
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.733428776907476
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.735518497401501
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.824877013704841
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.7933483447350405
1998-02-14,1998-Q1,CPI & AENA model,5.757856781270957
1998-02-14,1998-Q1,CPI & ULC model,5.780227744487274
1998-02-14,1998-Q1,CPI & WPI model,5.9174397890500146
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.772147732702401
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.776289344150797
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.896896713376902
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.850676547964737
1998-05-16,1998-Q2,CPI & AENA model,5.785153583744959
1998-05-16,1998-Q2,CPI & ULC model,5.820649392833597
1998-05-16,1998-Q2,CPI & WPI model,5.983103757395579
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.805046161142258
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.808457769165983
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.948677049876128
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.929036531792043
1998-08-15,1998-Q3,CPI & AENA model,5.837593046973716
1998-08-15,1998-Q3,CPI & ULC model,5.85500873081736
1998-08-15,1998-Q3,CPI & WPI model,6.031307415376768
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.859895902541139
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.850132474816277
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.007186398177819
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.9937372428800675
1998-11-15,1998-Q4,CPI & AENA model,5.856491337954759
1998-11-15,1998-Q4,CPI & ULC model,5.900168562562936
1998-11-15,1998-Q4,CPI & WPI model,6.060597517553537
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.888820617516282
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.895087097320867
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0509137126983035
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0104428443127
1999-02-14,1999-Q1,CPI & AENA model,5.889879113099111
1999-02-14,1999-Q1,CPI & ULC model,5.936358590418196
1999-02-14,1999-Q1,CPI & WPI model,6.103856231884038
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.920676242195863
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.885341230005241
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.095915556775726
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.091347156392792
1999-05-16,1999-Q2,CPI & AENA model,5.920337668801576
1999-05-16,1999-Q2,CPI & ULC model,5.948725712855268
1999-05-16,1999-Q2,CPI & WPI model,6.155291944053049
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.94449427291473
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.928070627053305
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.150257772223135
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.134878587224486
1999-08-15,1999-Q3,CPI & AENA model,5.9604680363303455
1999-08-15,1999-Q3,CPI & ULC model,5.98767894437511
1999-08-15,1999-Q3,CPI & WPI model,6.201968361352808
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.968999282328648
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9659696851892186
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1762702021191815
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.140882572944259
1999-11-15,1999-Q4,CPI & AENA model,5.967368187457925
1999-11-15,1999-Q4,CPI & ULC model,6.015883894439715
1999-11-15,1999-Q4,CPI & WPI model,6.272637387440252
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.007846194758699
1999-11-15,1999-Q4,CPI with ULC & AENA model,5.983585522211246
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.254034899332728
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.20781374720214
2000-02-15,2000-Q1,CPI & AENA model,5.999301846258979
2000-02-15,2000-Q1,CPI & ULC model,6.024693168370993
2000-02-15,2000-Q1,CPI & WPI model,6.347709788291368
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0495407519182685
