date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7226182146600735
1997-11-15,1997-Q4,CPI & ULC model,5.777079538191055
1997-11-15,1997-Q4,CPI & WPI model,5.870012063090426
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.764505226296845
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.755673322842393
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.836980641728237
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.814277663319986
1998-02-14,1998-Q1,CPI & AENA model,5.7682166287911745
1998-02-14,1998-Q1,CPI & ULC model,5.809252375555155
1998-02-14,1998-Q1,CPI & WPI model,5.932401140125951
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.804720398077498
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.827799445399366
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.907729210313111
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.886874015523844
1998-05-16,1998-Q2,CPI & AENA model,5.801321504409839
1998-05-16,1998-Q2,CPI & ULC model,5.844295563913285
1998-05-16,1998-Q2,CPI & WPI model,5.982704826691216
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.847097477674355
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.860253829808345
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9668957629395045
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.943426847749755
1998-08-15,1998-Q3,CPI & AENA model,5.848438854724042
1998-08-15,1998-Q3,CPI & ULC model,5.89065718557792
1998-08-15,1998-Q3,CPI & WPI model,6.053969801713558
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.888458043415925
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8980570411042414
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.051329726528959
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.015637570497433
1998-11-15,1998-Q4,CPI & AENA model,5.853552298407945
1998-11-15,1998-Q4,CPI & ULC model,5.919869408639769
1998-11-15,1998-Q4,CPI & WPI model,6.090423524022025
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.907001369357387
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.93601267282842
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.100867354234291
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.069309717439422
1999-02-14,1999-Q1,CPI & AENA model,5.894721866765954
1999-02-14,1999-Q1,CPI & ULC model,5.946678623507619
1999-02-14,1999-Q1,CPI & WPI model,6.116451149806154
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.924605231110284
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.99444744101317
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.13723791111446
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.090499950000994
1999-05-16,1999-Q2,CPI & AENA model,5.915696011625083
1999-05-16,1999-Q2,CPI & ULC model,5.982519880295757
1999-05-16,1999-Q2,CPI & WPI model,6.166160522237039
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.963770131332355
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.018238601749906
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.147217277998006
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.153878163110518
1999-08-15,1999-Q3,CPI & AENA model,5.95487973605807
1999-08-15,1999-Q3,CPI & ULC model,6.000971489540023
1999-08-15,1999-Q3,CPI & WPI model,6.203824092405151
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.990394436242404
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.061118916346828
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.220350919282446
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.209054602841126
1999-11-15,1999-Q4,CPI & AENA model,5.968196742145053
1999-11-15,1999-Q4,CPI & ULC model,6.03169869385453
1999-11-15,1999-Q4,CPI & WPI model,6.307755209621247
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.028696983401813
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.091585639342259
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2894489122542785
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.273373356921937
2000-02-15,2000-Q1,CPI & AENA model,6.000736550364402
2000-02-15,2000-Q1,CPI & ULC model,6.037683956910304
2000-02-15,2000-Q1,CPI & WPI model,6.323332625337526
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.080089978547127
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.1245677383023125
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.32139387540011
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.303280345723805
2000-05-16,2000-Q2,CPI & AENA model,6.018120159988381
2000-05-16,2000-Q2,CPI & ULC model,6.060027613109684
2000-05-16,2000-Q2,CPI & WPI model,6.393285184882168
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.143168771957026
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.131291570283844
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.369550747909407
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.347458625521011
2000-08-15,2000-Q3,CPI & AENA model,6.034510768339336
2000-08-15,2000-Q3,CPI & ULC model,6.084196360243599
2000-08-15,2000-Q3,CPI & WPI model,6.445428752748661
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.16476009641192
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.190571848729922
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.424861030316864
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.377148886429243
2000-11-15,2000-Q4,CPI & AENA model,6.043543126458261
2000-11-15,2000-Q4,CPI & ULC model,6.089637799813127
2000-11-15,2000-Q4,CPI & WPI model,6.455232427783118
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.153262577623909
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1840846699018
