date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.711856177971708
1997-11-15,1997-Q4,CPI & ULC model,5.747157828775267
1997-11-15,1997-Q4,CPI & WPI model,5.8254434969609825
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.807094241630867
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.799026323583895
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8174711469827685
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8140480514217625
1998-02-14,1998-Q1,CPI & AENA model,5.740943001359987
1998-02-14,1998-Q1,CPI & ULC model,5.793099090678588
1998-02-14,1998-Q1,CPI & WPI model,5.916388568741057
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.878807768031442
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.832572652761827
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.877537738772737
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.858594767729536
1998-05-16,1998-Q2,CPI & AENA model,5.775757180834651
1998-05-16,1998-Q2,CPI & ULC model,5.808335841930985
1998-05-16,1998-Q2,CPI & WPI model,5.991102879386904
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.928369370640333
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.871851444114208
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9639836529310895
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.932369831315519
1998-08-15,1998-Q3,CPI & AENA model,5.79907648379617
1998-08-15,1998-Q3,CPI & ULC model,5.838676399141375
1998-08-15,1998-Q3,CPI & WPI model,6.029636221907048
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.992513718795416
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.915585847818047
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.012431321130691
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.991566335594998
1998-11-15,1998-Q4,CPI & AENA model,5.825195368943524
1998-11-15,1998-Q4,CPI & ULC model,5.88646352393541
1998-11-15,1998-Q4,CPI & WPI model,6.087925744815302
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.010823075608646
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.949626201628318
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.065244155050022
