date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7143911817122905
1997-11-15,1997-Q4,CPI & ULC model,5.747913473144244
1997-11-15,1997-Q4,CPI & WPI model,5.800061847988568
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.727648143769247
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.741258605408453
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.787118311120807
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.82339178669142
1998-02-14,1998-Q1,CPI & AENA model,5.7624531750933485
1998-02-14,1998-Q1,CPI & ULC model,5.777238196046133
1998-02-14,1998-Q1,CPI & WPI model,5.898717249457034
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.75494437575772
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.770583743326008
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8494202934435595
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.910524676811185
1998-05-16,1998-Q2,CPI & AENA model,5.791404890185996
1998-05-16,1998-Q2,CPI & ULC model,5.825353702427697
1998-05-16,1998-Q2,CPI & WPI model,5.948919767062324
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.805165073588112
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.815881636348838
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.896071642832818
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.945901762594279
1998-08-15,1998-Q3,CPI & AENA model,5.83458830300334
1998-08-15,1998-Q3,CPI & ULC model,5.879457613874084
1998-08-15,1998-Q3,CPI & WPI model,5.993887101459661
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.858128219529635
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.869305134364099
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.952624220459567
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.997298011793766
1998-11-15,1998-Q4,CPI & AENA model,5.881849258293077
1998-11-15,1998-Q4,CPI & ULC model,5.912570322113138
1998-11-15,1998-Q4,CPI & WPI model,6.039821880248274
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.8712468363123165
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911127571381844
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.977327495034491
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.055653126467281
1999-02-14,1999-Q1,CPI & AENA model,5.904062685538834
1999-02-14,1999-Q1,CPI & ULC model,5.923685594290873
1999-02-14,1999-Q1,CPI & WPI model,6.089340277193512
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.893534186372603
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.952645864277322
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.02819167513039
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.112807628605875
1999-05-16,1999-Q2,CPI & AENA model,5.915077023797517
1999-05-16,1999-Q2,CPI & ULC model,5.954296798439555
1999-05-16,1999-Q2,CPI & WPI model,6.123932584399952
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.912494055580215
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.987385364646887
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.048190938681174
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.153878888479818
1999-08-15,1999-Q3,CPI & AENA model,5.95440367365695
1999-08-15,1999-Q3,CPI & ULC model,5.975852654676365
1999-08-15,1999-Q3,CPI & WPI model,6.185021152261912
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.95324594044548
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.034919762732955
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1158779954806715
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1934625614555925
1999-11-15,1999-Q4,CPI & AENA model,5.968618969699174
1999-11-15,1999-Q4,CPI & ULC model,6.003173812737509
1999-11-15,1999-Q4,CPI & WPI model,6.217333989183505
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.9983571608596895
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.066452355909233
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.146775458239247
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.258810310480361
2000-02-15,2000-Q1,CPI & AENA model,5.993404738135963
2000-02-15,2000-Q1,CPI & ULC model,6.0342323642400295
2000-02-15,2000-Q1,CPI & WPI model,6.258456875852282
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.035248095288238
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.101357353246598
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.208086947189801
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.305521759232912
2000-05-16,2000-Q2,CPI & AENA model,5.997975057281852
2000-05-16,2000-Q2,CPI & ULC model,6.034259543154999
2000-05-16,2000-Q2,CPI & WPI model,6.3165486870022445
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.088485272506227
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.121360971637371
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.241064391503661
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.349908774648435
2000-08-15,2000-Q3,CPI & AENA model,6.006317064876761
2000-08-15,2000-Q3,CPI & ULC model,6.065297094530182
2000-08-15,2000-Q3,CPI & WPI model,6.383517408568769
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.127210997184481
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.152213142569366
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.282754610763563
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.399254818898168
2000-11-15,2000-Q4,CPI & AENA model,6.008595041882856
2000-11-15,2000-Q4,CPI & ULC model,6.073380297529723
2000-11-15,2000-Q4,CPI & WPI model,6.3837154793036035
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.149233178754172
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.193268710552827
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.298768098318107
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.408663128150657
2001-02-14,2001-Q1,CPI & AENA model,6.037631734622267
2001-02-14,2001-Q1,CPI & ULC model,6.057066122333891
2001-02-14,2001-Q1,CPI & WPI model,6.3991900846738226
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.129815845779614
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.153323476634798
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.324706380276904
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.391516147275125
2001-05-16,2001-Q2,CPI & AENA model,6.014654951247725
2001-05-16,2001-Q2,CPI & ULC model,6.0325225690684015
2001-05-16,2001-Q2,CPI & WPI model,6.379172183915821
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.121237173336885
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.100500428616739
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.310713917542962
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.393169091683531
2001-08-15,2001-Q3,CPI & AENA model,6.000555111839255
2001-08-15,2001-Q3,CPI & ULC model,5.993494554335105
2001-08-15,2001-Q3,CPI & WPI model,6.357233462945027
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.101224669107545
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.064995658312904
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.250007479894316
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3607079598708705
2001-11-15,2001-Q4,CPI & AENA model,5.970410116982922
2001-11-15,2001-Q4,CPI & ULC model,5.960166862016569
2001-11-15,2001-Q4,CPI & WPI model,6.333091086031219
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.054096049510237
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.020631939808167
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.207803546567471
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.323014635090833
2002-02-14,2002-Q1,CPI & AENA model,5.905629671879794
2002-02-14,2002-Q1,CPI & ULC model,5.897427927552515
2002-02-14,2002-Q1,CPI & WPI model,6.267881650581452
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.994589477377593
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.979819596297204
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.174615665308665
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.267842704895253
2002-05-16,2002-Q2,CPI & AENA model,5.851505610629253
2002-05-16,2002-Q2,CPI & ULC model,5.857661621721009
2002-05-16,2002-Q2,CPI & WPI model,6.204915494381947
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.96973781664617
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.925266514912021
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.126910222743044
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.228242457045696
2002-08-15,2002-Q3,CPI & AENA model,5.796625240574441
2002-08-15,2002-Q3,CPI & ULC model,5.829281379123225
2002-08-15,2002-Q3,CPI & WPI model,6.167023914173281
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.916360716007819
