date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.6986272287669575
1997-11-15,1997-Q4,CPI & ULC model,5.761132232430271
1997-11-15,1997-Q4,CPI & WPI model,5.82302935289044
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.798991860039747
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.792643605088083
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.860273781322977
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.834098232730031
1998-02-14,1998-Q1,CPI & AENA model,5.756119519700517
1998-02-14,1998-Q1,CPI & ULC model,5.801471647343089
1998-02-14,1998-Q1,CPI & WPI model,5.907993180557166
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.858331502275128
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.796173830623067
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.927748345074485
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.887902137098072
1998-05-16,1998-Q2,CPI & AENA model,5.778002269156535
1998-05-16,1998-Q2,CPI & ULC model,5.848978420230871
1998-05-16,1998-Q2,CPI & WPI model,5.966368394430144
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.9025957212478986
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.883635078449371
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9821110307523435
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.928905515237785
1998-08-15,1998-Q3,CPI & AENA model,5.810904001947082
1998-08-15,1998-Q3,CPI & ULC model,5.8881829128755045
1998-08-15,1998-Q3,CPI & WPI model,6.020455588063959
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.946128407975959
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.902300020924787
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.029847231353489
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.000046660682996
1998-11-15,1998-Q4,CPI & AENA model,5.854468334063314
1998-11-15,1998-Q4,CPI & ULC model,5.9427893918412185
1998-11-15,1998-Q4,CPI & WPI model,6.074250591546029
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.982229180560925
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.942750682955994
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.064068244071912
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0341676168450125
1999-02-14,1999-Q1,CPI & AENA model,5.874216534729562
1999-02-14,1999-Q1,CPI & ULC model,5.963870335860301
1999-02-14,1999-Q1,CPI & WPI model,6.111284853311279
