date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.704779372794887
1997-11-15,1997-Q4,CPI & ULC model,5.746153409773078
1997-11-15,1997-Q4,CPI & WPI model,5.838362748997403
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7944642907415425
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.754171739879633
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.832837149300984
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.829243519946488
1998-02-14,1998-Q1,CPI & AENA model,5.738222564644502
1998-02-14,1998-Q1,CPI & ULC model,5.783492143400493
1998-02-14,1998-Q1,CPI & WPI model,5.903482760559186
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.846743836914301
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.793358027353648
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.89118012161415
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.889214465480651
1998-05-16,1998-Q2,CPI & AENA model,5.7680183720581555
1998-05-16,1998-Q2,CPI & ULC model,5.818046448636686
1998-05-16,1998-Q2,CPI & WPI model,5.970885236178541
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.895479554662511
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.830941966800561
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.952640085555701
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.951304607992461
1998-08-15,1998-Q3,CPI & AENA model,5.7998028677515805
1998-08-15,1998-Q3,CPI & ULC model,5.855340439569535
1998-08-15,1998-Q3,CPI & WPI model,6.034014854203962
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9489920274320855
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.871010681625019
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0120811790660555
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.010711001482574
1998-11-15,1998-Q4,CPI & AENA model,5.8301133337879705
1998-11-15,1998-Q4,CPI & ULC model,5.887665790894887
1998-11-15,1998-Q4,CPI & WPI model,6.085051514539062
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9857490045283885
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.904107529728628
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.055285900772768
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.054339609314412
1999-02-14,1999-Q1,CPI & AENA model,5.854102766626079
1999-02-14,1999-Q1,CPI & ULC model,5.917757973158794
1999-02-14,1999-Q1,CPI & WPI model,6.129480736973576
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.023351014977918
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.93897204452197
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.098436342423097
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.097268111232003
1999-05-16,1999-Q2,CPI & AENA model,5.876639073974172
1999-05-16,1999-Q2,CPI & ULC model,5.943221218859712
1999-05-16,1999-Q2,CPI & WPI model,6.162194270376343
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.053340127374911
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.968207670397598
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1338496868732575
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.134986087168922
1999-08-15,1999-Q3,CPI & AENA model,5.900745177832159
1999-08-15,1999-Q3,CPI & ULC model,5.9743772524042615
1999-08-15,1999-Q3,CPI & WPI model,6.208974443818207
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.092698722681602
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.001661711466282
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1806962131003935
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.180336831052674
1999-11-15,1999-Q4,CPI & AENA model,5.923331984693665
1999-11-15,1999-Q4,CPI & ULC model,6.003081025868718
1999-11-15,1999-Q4,CPI & WPI model,6.267176318638591
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.150993900283503
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.03571116966226
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.248883707275409
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251812173878871
2000-02-15,2000-Q1,CPI & AENA model,5.945511254642284
2000-02-15,2000-Q1,CPI & ULC model,6.031850508287146
2000-02-15,2000-Q1,CPI & WPI model,6.322889713346227
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.200715108895131
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.071569732066979
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.300469726989288
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.306792303846153
2000-05-16,2000-Q2,CPI & AENA model,5.9588286299630235
2000-05-16,2000-Q2,CPI & ULC model,6.049280657533439
2000-05-16,2000-Q2,CPI & WPI model,6.381321821531108
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.251754197751893
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.09122654384327
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.350853358752694
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.362419513363939
2000-08-15,2000-Q3,CPI & AENA model,5.965680313077903
2000-08-15,2000-Q3,CPI & ULC model,6.062576930030648
2000-08-15,2000-Q3,CPI & WPI model,6.42232646443628
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.288148403901628
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.111799974957996
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.387763742630223
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.405691899736208
2000-11-15,2000-Q4,CPI & AENA model,5.967346834970753
2000-11-15,2000-Q4,CPI & ULC model,6.064516205566175
2000-11-15,2000-Q4,CPI & WPI model,6.443080949736998
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.307144086749804
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.116648883185508
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.407131619986641
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429127065751988
2001-02-14,2001-Q1,CPI & AENA model,5.961067230290151
2001-02-14,2001-Q1,CPI & ULC model,6.058078524821965
2001-02-14,2001-Q1,CPI & WPI model,6.445489946261797
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.306984695669168
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.112455177159727
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.401328582288521
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.423197890868778
2001-05-16,2001-Q2,CPI & AENA model,5.941184595591523
2001-05-16,2001-Q2,CPI & ULC model,6.036279244355027
2001-05-16,2001-Q2,CPI & WPI model,6.437581447384602
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.29746203714106
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.086243082212075
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.389172500512881
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.40858718988515
2001-08-15,2001-Q3,CPI & AENA model,5.911598749846554
2001-08-15,2001-Q3,CPI & ULC model,6.004134717995878
2001-08-15,2001-Q3,CPI & WPI model,6.403981699824988
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.266100641933448
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.051186714264064
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.34942928307338
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.368500068635643
2001-11-15,2001-Q4,CPI & AENA model,5.880598103316631
2001-11-15,2001-Q4,CPI & ULC model,5.969422939638255
2001-11-15,2001-Q4,CPI & WPI model,6.369936187849136
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.233334856196416
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.014711737434096
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.317422184163801
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.331351996255296
2002-02-14,2002-Q1,CPI & AENA model,5.837943053698025
2002-02-14,2002-Q1,CPI & ULC model,5.931547142713763
2002-02-14,2002-Q1,CPI & WPI model,6.328323683523564
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.192066880384494
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.971043364078975
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2776014012318235
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.287256909543618
2002-05-16,2002-Q2,CPI & AENA model,5.790265498994257
2002-05-16,2002-Q2,CPI & ULC model,5.887969762909673
2002-05-16,2002-Q2,CPI & WPI model,6.271324380856072
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.140286430555269
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.920325473206285
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.228182192066765
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.231160580122031
2002-08-15,2002-Q3,CPI & AENA model,5.741297971024231
2002-08-15,2002-Q3,CPI & ULC model,5.84410954486337
2002-08-15,2002-Q3,CPI & WPI model,6.2151372796914135
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0848664945282325
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.872281655179766
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.181895833611909
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.180917848202592
2002-11-15,2002-Q4,CPI & AENA model,5.686202940242308
2002-11-15,2002-Q4,CPI & ULC model,5.797735667284849
2002-11-15,2002-Q4,CPI & WPI model,6.142283519669983
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.015772311457127
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.822841062649017
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.116774969698048
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.111088922330927
2003-02-14,2003-Q1,CPI & AENA model,5.633063428068882
2003-02-14,2003-Q1,CPI & ULC model,5.751221705484939
2003-02-14,2003-Q1,CPI & WPI model,6.082864030848807
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.964077011733746
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7753583327786915
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.067973590454438
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.061616171265199
2003-05-16,2003-Q2,CPI & AENA model,5.573404869780271
2003-05-16,2003-Q2,CPI & ULC model,5.695818049175667
2003-05-16,2003-Q2,CPI & WPI model,6.005468635942371
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.89434671275177
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7173818001053895
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9957931374813915
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.988902873320145
2003-08-15,2003-Q3,CPI & AENA model,5.5183242918316555
2003-08-15,2003-Q3,CPI & ULC model,5.636743384716503
2003-08-15,2003-Q3,CPI & WPI model,5.927320519661116
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.824087333489372
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.655542715465796
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.914768818420825
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.902722138027633
2003-11-15,2003-Q4,CPI & AENA model,5.46584601111028
2003-11-15,2003-Q4,CPI & ULC model,5.587314539180541
2003-11-15,2003-Q4,CPI & WPI model,5.8574053416012415
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.761518712804278
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.604311029810008
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.852362284335074
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.839040952602451
2004-02-15,2004-Q1,CPI & AENA model,5.405965260171669
2004-02-15,2004-Q1,CPI & ULC model,5.54097098374801
2004-02-15,2004-Q1,CPI & WPI model,5.7883906738014606
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.692840308372477
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.553344365716548
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.796560395712158
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.778808420621876
2004-05-16,2004-Q2,CPI & AENA model,5.349035276382189
2004-05-16,2004-Q2,CPI & ULC model,5.489427267618641
2004-05-16,2004-Q2,CPI & WPI model,5.724429796213264
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.634317121733078
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.500805007318138
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7457979650933915
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.726383238346249
2004-08-15,2004-Q3,CPI & AENA model,5.297035233828263
2004-08-15,2004-Q3,CPI & ULC model,5.448545665389805
2004-08-15,2004-Q3,CPI & WPI model,5.659417570548524
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5696434099819925
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4535846473427645
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.689226803582798
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.668177750314823
2004-11-15,2004-Q4,CPI & AENA model,5.25246907285393
2004-11-15,2004-Q4,CPI & ULC model,5.41136647687107
2004-11-15,2004-Q4,CPI & WPI model,5.610977666331547
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.514014407735948
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408574143302015
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.636356694639529
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.611861166102791
2005-02-14,2005-Q1,CPI & AENA model,5.212480890617318
2005-02-14,2005-Q1,CPI & ULC model,5.36866466316045
2005-02-14,2005-Q1,CPI & WPI model,5.558637921087193
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.454869520613427
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.362884703096492
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.573098827497622
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.545111578992689
2005-05-16,2005-Q2,CPI & AENA model,5.177628899174186
2005-05-16,2005-Q2,CPI & ULC model,5.336285605996553
2005-05-16,2005-Q2,CPI & WPI model,5.515840870987493
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.402712602752328
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.324646777867646
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.522321849623118
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.494516247136156
2005-08-15,2005-Q3,CPI & AENA model,5.14182691204391
2005-08-15,2005-Q3,CPI & ULC model,5.303882511468794
2005-08-15,2005-Q3,CPI & WPI model,5.454328731321731
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.346189937870372
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2979948332864275
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.465800748789004
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4405923060369705
2005-11-15,2005-Q4,CPI & AENA model,5.119229714928489
2005-11-15,2005-Q4,CPI & ULC model,5.2799360127890225
2005-11-15,2005-Q4,CPI & WPI model,5.399712613422824
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.292553758347896
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.269572962836648
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4135208496231275
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.390045410684891
2006-02-14,2006-Q1,CPI & AENA model,5.099240746106595
2006-02-14,2006-Q1,CPI & ULC model,5.262657934928743
2006-02-14,2006-Q1,CPI & WPI model,5.348697074995972
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.236912449096328
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.250678196821411
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.366354606474711
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.340525176513713
2006-05-16,2006-Q2,CPI & AENA model,5.088895715368087
2006-05-16,2006-Q2,CPI & ULC model,5.244669957962019
2006-05-16,2006-Q2,CPI & WPI model,5.326014428598503
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.206435191613135
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2334940925946665
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.331098474372828
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.301462826646739
2006-08-15,2006-Q3,CPI & AENA model,5.085569274490773
2006-08-15,2006-Q3,CPI & ULC model,5.232358834064076
2006-08-15,2006-Q3,CPI & WPI model,5.293538560357133
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.170132155904035
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.225418694003933
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.28331715074157
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.255523822093933
2006-11-15,2006-Q4,CPI & AENA model,5.0872072754823066
2006-11-15,2006-Q4,CPI & ULC model,5.228436481677475
2006-11-15,2006-Q4,CPI & WPI model,5.279853891031645
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.14927404936848
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.221023541621063
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.261084582341892
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2369597384599835
2007-02-14,2007-Q1,CPI & AENA model,5.082923358119141
2007-02-14,2007-Q1,CPI & ULC model,5.2181299683594435
2007-02-14,2007-Q1,CPI & WPI model,5.248717583806675
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.104272994251792
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.210784047660314
