date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.725054161958338
1997-11-15,1997-Q4,CPI & ULC model,5.734099028824756
1997-11-15,1997-Q4,CPI & WPI model,5.839041048743134
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.771036344448503
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.737128114799974
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.800352367521126
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.852235968090557
1998-02-14,1998-Q1,CPI & AENA model,5.770153758597896
1998-02-14,1998-Q1,CPI & ULC model,5.77439381362427
1998-02-14,1998-Q1,CPI & WPI model,5.903686185342508
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.817984725396318
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.774234795563954
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8757991850981135
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.9170052734016565
1998-05-16,1998-Q2,CPI & AENA model,5.7963100325901
1998-05-16,1998-Q2,CPI & ULC model,5.808940955050312
1998-05-16,1998-Q2,CPI & WPI model,5.943861968395993
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.877401288524588
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.806022845372996
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95017902860852
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.965426289941763
1998-08-15,1998-Q3,CPI & AENA model,5.7982134448179625
1998-08-15,1998-Q3,CPI & ULC model,5.837129880519893
1998-08-15,1998-Q3,CPI & WPI model,6.0434034090011615
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.917094795714618
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.82325545418143
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.033481967900505
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.056162528687745
1998-11-15,1998-Q4,CPI & AENA model,5.8309857133715735
1998-11-15,1998-Q4,CPI & ULC model,5.883056121499785
1998-11-15,1998-Q4,CPI & WPI model,6.093143367311541
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.955918949614251
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.891078414521903
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.047650339340741
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.08852725523489
1999-02-14,1999-Q1,CPI & AENA model,5.877823351704189
1999-02-14,1999-Q1,CPI & ULC model,5.914380315281485
1999-02-14,1999-Q1,CPI & WPI model,6.12991863657804
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.983268628400953
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.919601646842074
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.090205355885674
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1225145883410965
1999-05-16,1999-Q2,CPI & AENA model,5.879641749098326
1999-05-16,1999-Q2,CPI & ULC model,5.943039334741092
1999-05-16,1999-Q2,CPI & WPI model,6.139662506590862
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.014871436659842
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.96970297481815
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.139927696761344
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.160127255946023
1999-08-15,1999-Q3,CPI & AENA model,5.909448101786212
1999-08-15,1999-Q3,CPI & ULC model,5.939541792892146
1999-08-15,1999-Q3,CPI & WPI model,6.2146677786195825
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.056111126124408
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.99270749710275
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1872040890062525
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.192826451421688
1999-11-15,1999-Q4,CPI & AENA model,5.928949205270225
1999-11-15,1999-Q4,CPI & ULC model,6.009308935244576
1999-11-15,1999-Q4,CPI & WPI model,6.227978837245696
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.093298929980276
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.023101849105067
