date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.6369058647544215
1997-11-15,1997-Q4,CPI & ULC model,5.759642143085715
1997-11-15,1997-Q4,CPI & WPI model,5.8383900024539095
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7982445517757295
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7709040311926305
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.7642741143090745
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8649544791111925
1998-02-14,1998-Q1,CPI & AENA model,5.686239735965776
1998-02-14,1998-Q1,CPI & ULC model,5.812570839725815
1998-02-14,1998-Q1,CPI & WPI model,5.897056386716154
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.849133066374327
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.805683257746659
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.850296169958018
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.912211237538822
1998-05-16,1998-Q2,CPI & AENA model,5.730889601463971
1998-05-16,1998-Q2,CPI & ULC model,5.873395095313761
1998-05-16,1998-Q2,CPI & WPI model,5.958074382875712
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.893232384702246
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.852342960173344
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9144800193770015
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.967283646577094
1998-08-15,1998-Q3,CPI & AENA model,5.733994067109444
1998-08-15,1998-Q3,CPI & ULC model,5.872116139848678
1998-08-15,1998-Q3,CPI & WPI model,6.028492356931192
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.955588009222659
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.893736145840851
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.973568072224037
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.042266256843638
1998-11-15,1998-Q4,CPI & AENA model,5.741361353474861
1998-11-15,1998-Q4,CPI & ULC model,5.919202024598617
1998-11-15,1998-Q4,CPI & WPI model,6.076528332640619
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.979127142577888
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91624194006168
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.009303447984436
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.071775762002176
1999-02-14,1999-Q1,CPI & AENA model,5.811713703221606
1999-02-14,1999-Q1,CPI & ULC model,5.976801349403885
1999-02-14,1999-Q1,CPI & WPI model,6.127934606906053
