date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.705195056236257
1997-11-15,1997-Q4,CPI & ULC model,5.725744311901455
1997-11-15,1997-Q4,CPI & WPI model,5.857243807300579
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.808069864613955
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.757047453139084
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.826627162836797
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.865900260948865
1998-02-14,1998-Q1,CPI & AENA model,5.739089667473072
1998-02-14,1998-Q1,CPI & ULC model,5.776116958099218
1998-02-14,1998-Q1,CPI & WPI model,5.9319511020734845
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8660032107786
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.811571403668258
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.892871272311487
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.927924785592245
1998-05-16,1998-Q2,CPI & AENA model,5.785489178281377
1998-05-16,1998-Q2,CPI & ULC model,5.807576976173493
1998-05-16,1998-Q2,CPI & WPI model,5.99883832682216
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.918098770300968
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.850241529327975
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.962645498831586
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.983811221694573
1998-08-15,1998-Q3,CPI & AENA model,5.823498896392779
1998-08-15,1998-Q3,CPI & ULC model,5.814683894982296
1998-08-15,1998-Q3,CPI & WPI model,6.051756706502961
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.949688075789492
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.874902382469882
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0191551654761675
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.0261973455773035
1998-11-15,1998-Q4,CPI & AENA model,5.857637668471492
1998-11-15,1998-Q4,CPI & ULC model,5.842269253061248
1998-11-15,1998-Q4,CPI & WPI model,6.11943301764792
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.979100552438624
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.914441459744124
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.045789111703208
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.066191897352651
1999-02-14,1999-Q1,CPI & AENA model,5.925794849935853
1999-02-14,1999-Q1,CPI & ULC model,5.851343905883402
1999-02-14,1999-Q1,CPI & WPI model,6.1417536356683105
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.004945371502602
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.964007790801361
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.114402563099556
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.121117698820262
1999-05-16,1999-Q2,CPI & AENA model,5.940033139972673
1999-05-16,1999-Q2,CPI & ULC model,5.8872982532648
1999-05-16,1999-Q2,CPI & WPI model,6.169775560688718
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.999675362052045
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.982470880045334
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.147892392110456
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.126188031730698
1999-08-15,1999-Q3,CPI & AENA model,5.97055770536641
1999-08-15,1999-Q3,CPI & ULC model,5.915501862960458
1999-08-15,1999-Q3,CPI & WPI model,6.209366111990139
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.055770278200186
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.034006735113702
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.190245597769357
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.173047190692607
1999-11-15,1999-Q4,CPI & AENA model,5.966998161589213
1999-11-15,1999-Q4,CPI & ULC model,5.957921025562009
1999-11-15,1999-Q4,CPI & WPI model,6.283313841155383
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.104989296091114
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.045583867035277
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.261114597755752
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.229788535746202
2000-02-15,2000-Q1,CPI & AENA model,5.994948925616814
2000-02-15,2000-Q1,CPI & ULC model,5.982501364978543
2000-02-15,2000-Q1,CPI & WPI model,6.328118225312737
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.127825109757659
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.0783873897936385
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.292977023116471
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.311081681953516
2000-05-16,2000-Q2,CPI & AENA model,6.040868018801451
2000-05-16,2000-Q2,CPI & ULC model,6.002316311194805
2000-05-16,2000-Q2,CPI & WPI model,6.382517518195111
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.178701365740304
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.0879093709072185
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.344651486288449
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3600746320334505
2000-08-15,2000-Q3,CPI & AENA model,6.046144268603141
2000-08-15,2000-Q3,CPI & ULC model,6.004672853226771
2000-08-15,2000-Q3,CPI & WPI model,6.424035435740297
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.218715942640743
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.101292604792263
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3863723419493486
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.411731546779265
2000-11-15,2000-Q4,CPI & AENA model,6.045385986976834
2000-11-15,2000-Q4,CPI & ULC model,6.003992145953019
2000-11-15,2000-Q4,CPI & WPI model,6.453725727539191
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.238321233290015
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.117514315207373
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.388905194272905
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.450823495300149
2001-02-14,2001-Q1,CPI & AENA model,6.040141377064248
2001-02-14,2001-Q1,CPI & ULC model,5.995991251492539
2001-02-14,2001-Q1,CPI & WPI model,6.439554557569461
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.24812932502699
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0966334937639015
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.363660457239813
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.418237873543163
2001-05-16,2001-Q2,CPI & AENA model,6.003616698660423
2001-05-16,2001-Q2,CPI & ULC model,5.9872147273305725
2001-05-16,2001-Q2,CPI & WPI model,6.4527165613073105
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.273544323538104
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.097389034700932
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.339976723074399
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.432511360891386
2001-08-15,2001-Q3,CPI & AENA model,5.969733569838321
2001-08-15,2001-Q3,CPI & ULC model,5.954554567646177
2001-08-15,2001-Q3,CPI & WPI model,6.404554178405253
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.206229971756461
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.074969903206766
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.3232293674972535
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.385106225529733
2001-11-15,2001-Q4,CPI & AENA model,5.950514576365708
2001-11-15,2001-Q4,CPI & ULC model,5.927438349352821
2001-11-15,2001-Q4,CPI & WPI model,6.363452252376663
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1848983033756255
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.037557278413653
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.277611594377317
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.34222250910575
2002-02-14,2002-Q1,CPI & AENA model,5.894733139754809
2002-02-14,2002-Q1,CPI & ULC model,5.886459884848771
2002-02-14,2002-Q1,CPI & WPI model,6.3333471158116446
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.127066413441321
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.99058285971947
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2611979098536725
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.292669246349502
2002-05-16,2002-Q2,CPI & AENA model,5.827414808131314
2002-05-16,2002-Q2,CPI & ULC model,5.856687691669849
2002-05-16,2002-Q2,CPI & WPI model,6.284202003254401
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0770789380575625
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.945915924309128
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2156101286473
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.242694738306835
2002-08-15,2002-Q3,CPI & AENA model,5.76626055116043
2002-08-15,2002-Q3,CPI & ULC model,5.828618968558288
2002-08-15,2002-Q3,CPI & WPI model,6.237331527211309
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.017173246291315
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.892967880914238
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.152717847476252
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.218447960500347
2002-11-15,2002-Q4,CPI & AENA model,5.720073220224343
2002-11-15,2002-Q4,CPI & ULC model,5.79719675597079
2002-11-15,2002-Q4,CPI & WPI model,6.1441573439694
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.954759238526002
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8392687277248125
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0945282477586975
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.115999267006986
2003-02-14,2003-Q1,CPI & AENA model,5.652206413179538
2003-02-14,2003-Q1,CPI & ULC model,5.730227716431521
2003-02-14,2003-Q1,CPI & WPI model,6.098210011044617
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.89570158164298
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782284242501698
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058707671892354
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0792595134218255
2003-05-16,2003-Q2,CPI & AENA model,5.59221355555208
2003-05-16,2003-Q2,CPI & ULC model,5.683718264157587
2003-05-16,2003-Q2,CPI & WPI model,5.998130083651689
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8226980208460555
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.720378970351305
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.952753604127265
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.989671212749386
2003-08-15,2003-Q3,CPI & AENA model,5.525076808750024
2003-08-15,2003-Q3,CPI & ULC model,5.62026374323986
2003-08-15,2003-Q3,CPI & WPI model,5.901281270069239
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.750683143317978
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6707082799019695
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8843213464527455
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.903161455433741
2003-11-15,2003-Q4,CPI & AENA model,5.476502974882337
2003-11-15,2003-Q4,CPI & ULC model,5.565891944252495
2003-11-15,2003-Q4,CPI & WPI model,5.853212598887855
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.697411505290174
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6065918943422695
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.815942319685011
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.831399321616049
2004-02-15,2004-Q1,CPI & AENA model,5.408771634141654
2004-02-15,2004-Q1,CPI & ULC model,5.516410016868388
2004-02-15,2004-Q1,CPI & WPI model,5.787649633264253
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.650276536421967
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.570089674091537
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.748042290349579
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.779841949159789
2004-05-16,2004-Q2,CPI & AENA model,5.3547645423884855
2004-05-16,2004-Q2,CPI & ULC model,5.493449799927065
2004-05-16,2004-Q2,CPI & WPI model,5.7146102878309435
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.576766678843833
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.520140855108049
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.718501929093362
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.721178618302186
2004-08-15,2004-Q3,CPI & AENA model,5.289071767063133
2004-08-15,2004-Q3,CPI & ULC model,5.446986448604905
2004-08-15,2004-Q3,CPI & WPI model,5.666194835273151
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.531470535747117
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.474703483279715
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6380594891783575
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.657675173997685
2004-11-15,2004-Q4,CPI & AENA model,5.23991345127841
2004-11-15,2004-Q4,CPI & ULC model,5.427416274903765
2004-11-15,2004-Q4,CPI & WPI model,5.6067141885290726
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.488672585988759
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.439934385164975
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.601600947276933
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.591267384393903
2005-02-14,2005-Q1,CPI & AENA model,5.210523076069213
2005-02-14,2005-Q1,CPI & ULC model,5.375102829131279
2005-02-14,2005-Q1,CPI & WPI model,5.56170451110547
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.409809305965153
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.395035930594865
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.538702769189854
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.545401807540522
2005-05-16,2005-Q2,CPI & AENA model,5.15464328965292
2005-05-16,2005-Q2,CPI & ULC model,5.345610512330884
2005-05-16,2005-Q2,CPI & WPI model,5.5245230616523635
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.377017343469523
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.341162939980061
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5100033986894825
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.490380103829809
2005-08-15,2005-Q3,CPI & AENA model,5.1091238246260495
2005-08-15,2005-Q3,CPI & ULC model,5.315718955880312
2005-08-15,2005-Q3,CPI & WPI model,5.464918830968163
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.295336684008367
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.285954703024672
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.441911319960825
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.413739333008788
2005-11-15,2005-Q4,CPI & AENA model,5.077477087131955
2005-11-15,2005-Q4,CPI & ULC model,5.270263216003331
2005-11-15,2005-Q4,CPI & WPI model,5.382789989064008
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.208616427163177
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.273721723103967
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.38179380442229
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.376080593378315
2006-02-14,2006-Q1,CPI & AENA model,5.074211203560939
2006-02-14,2006-Q1,CPI & ULC model,5.252164685601369
2006-02-14,2006-Q1,CPI & WPI model,5.3530699688222185
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.168499533178043
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.264149970128779
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.319496750696791
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.341713520989893
2006-05-16,2006-Q2,CPI & AENA model,5.071099746272973
2006-05-16,2006-Q2,CPI & ULC model,5.242045921899329
2006-05-16,2006-Q2,CPI & WPI model,5.3322533489949056
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.131349820254982
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.238427354175391
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.283277617088441
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.296210332160191
2006-08-15,2006-Q3,CPI & AENA model,5.051958480798582
2006-08-15,2006-Q3,CPI & ULC model,5.213272948140226
2006-08-15,2006-Q3,CPI & WPI model,5.306459334463682
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.091677994172105
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.237351648110554
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.26425438366527
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.234137221567032
2006-11-15,2006-Q4,CPI & AENA model,5.052846887446732
2006-11-15,2006-Q4,CPI & ULC model,5.206929428003743
2006-11-15,2006-Q4,CPI & WPI model,5.298415305950531
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.08674506691529
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.233941607966088
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.219553044041676
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.239353123136922
2007-02-14,2007-Q1,CPI & AENA model,5.057357759356419
2007-02-14,2007-Q1,CPI & ULC model,5.212373809579709
2007-02-14,2007-Q1,CPI & WPI model,5.234794475179342
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.046308138533783
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.226075730377962
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.197223713907687
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.188965250166101
2007-05-16,2007-Q2,CPI & AENA model,5.068349798651901
2007-05-16,2007-Q2,CPI & ULC model,5.1897707240266495
2007-05-16,2007-Q2,CPI & WPI model,5.195231073997965
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.014855896888455
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.210703675083579
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.137955017419715
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.14762050631326
2007-08-15,2007-Q3,CPI & AENA model,5.05031888629121
2007-08-15,2007-Q3,CPI & ULC model,5.165576575955674
2007-08-15,2007-Q3,CPI & WPI model,5.1966733871356325
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.975190973514373
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.193278138955603
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.098752063099898
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.121528179930865
2007-11-15,2007-Q4,CPI & AENA model,5.022207817425473
2007-11-15,2007-Q4,CPI & ULC model,5.137948644066746
2007-11-15,2007-Q4,CPI & WPI model,5.128712042528109
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.911724159163558
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.125680719436502
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.08950718390908
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0819967648353215
2008-02-15,2008-Q1,CPI & AENA model,4.998492371239168
2008-02-15,2008-Q1,CPI & ULC model,5.108289786587044
2008-02-15,2008-Q1,CPI & WPI model,5.084883402688183
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.885827875857597
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0841769166215265
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.048446062305844
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.037118842137012
2008-05-16,2008-Q2,CPI & AENA model,4.975875418072102
2008-05-16,2008-Q2,CPI & ULC model,5.068738881695602
2008-05-16,2008-Q2,CPI & WPI model,5.051512865845668
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.850748585951267
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.043470154398843
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.996600186095751
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.995393165007014
2008-08-15,2008-Q3,CPI & AENA model,4.929012559362996
2008-08-15,2008-Q3,CPI & ULC model,5.020619672070381
2008-08-15,2008-Q3,CPI & WPI model,5.037919230673913
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.825838420299416
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.010267330828566
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.959596667886181
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.956212996553933
2008-11-15,2008-Q4,CPI & AENA model,4.876111570222895
2008-11-15,2008-Q4,CPI & ULC model,4.983240283691354
2008-11-15,2008-Q4,CPI & WPI model,4.9934549448516625
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.779778145304505
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.950913339002225
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.924383525869072
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.891231020546707
2009-02-14,2009-Q1,CPI & AENA model,4.801376129142263
2009-02-14,2009-Q1,CPI & ULC model,4.912038948057256
2009-02-14,2009-Q1,CPI & WPI model,4.961739383891899
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.772572565133869
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.909951972235374
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.878965714906178
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.887118396101641
2009-05-16,2009-Q2,CPI & AENA model,4.79530558680775
2009-05-16,2009-Q2,CPI & ULC model,4.912828069566607
2009-05-16,2009-Q2,CPI & WPI model,4.949697750047848
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7456767382611735
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.896082145485973
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.889364728119427
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.90260573821249
2009-08-15,2009-Q3,CPI & AENA model,4.733300214645907
2009-08-15,2009-Q3,CPI & ULC model,4.897806161762585
2009-08-15,2009-Q3,CPI & WPI model,4.921954275188213
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.744317034528883
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.885522719655079
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.888660097125058
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9402539331696715
2009-11-15,2009-Q4,CPI & AENA model,4.705409216760666
2009-11-15,2009-Q4,CPI & ULC model,4.893423974395885
2009-11-15,2009-Q4,CPI & WPI model,4.904874033935943
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.742524372408759
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.872893490478475
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.904746040018235
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9441321313141415
2010-02-14,2010-Q1,CPI & AENA model,4.670095080916904
2010-02-14,2010-Q1,CPI & ULC model,4.855896361179235
2010-02-14,2010-Q1,CPI & WPI model,4.906546227821133
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.759820052033548
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.87415941556673
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.939685238823662
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.980500834757559
2010-05-16,2010-Q2,CPI & AENA model,4.638904057896051
2010-05-16,2010-Q2,CPI & ULC model,4.826964147667157
2010-05-16,2010-Q2,CPI & WPI model,4.887908259169544
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.731386812058623
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.847674604923256
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.936202717506025
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9703375889914625
2010-08-15,2010-Q3,CPI & AENA model,4.596030134104894
2010-08-15,2010-Q3,CPI & ULC model,4.79681401798431
2010-08-15,2010-Q3,CPI & WPI model,4.845878476358887
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.680424724224318
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.80761488477742
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.895814695336434
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.929739707105262
2010-11-15,2010-Q4,CPI & AENA model,4.597630736800374
2010-11-15,2010-Q4,CPI & ULC model,4.7683529078785565
2010-11-15,2010-Q4,CPI & WPI model,4.791266418770787
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.66330005892531
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.779529841277542
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.836902728073943
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.890981290476186
2011-02-14,2011-Q1,CPI & AENA model,4.547639638992593
2011-02-14,2011-Q1,CPI & ULC model,4.748813474411325
2011-02-14,2011-Q1,CPI & WPI model,4.787040865548095
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.631922770422746
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.74229323574548
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.806928837120305
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.844550829786689
2011-05-16,2011-Q2,CPI & AENA model,4.542574066268585
2011-05-16,2011-Q2,CPI & ULC model,4.715094683719262
2011-05-16,2011-Q2,CPI & WPI model,4.787086461040095
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.614111509424603
