date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708478759251845
1997-11-15,1997-Q4,CPI & ULC model,5.750665793697266
1997-11-15,1997-Q4,CPI & WPI model,5.83099006613519
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.750783260885568
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.759806215295425
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.830798988329422
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.788894680113471
1998-02-14,1998-Q1,CPI & AENA model,5.74165802665977
1998-02-14,1998-Q1,CPI & ULC model,5.787342600680206
1998-02-14,1998-Q1,CPI & WPI model,5.895731891007907
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.7968204409544235
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798727508004848
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.891267422920007
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.848318582182038
1998-05-16,1998-Q2,CPI & AENA model,5.773076912803374
1998-05-16,1998-Q2,CPI & ULC model,5.8230704556494715
1998-05-16,1998-Q2,CPI & WPI model,5.960818587143663
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.846900157375414
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.837559176483147
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.950419647756513
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.906728467502536
1998-08-15,1998-Q3,CPI & AENA model,5.8069026123941825
1998-08-15,1998-Q3,CPI & ULC model,5.860168975583477
1998-08-15,1998-Q3,CPI & WPI model,6.023415470379371
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.894960746867186
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8775853968272385
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.009173064116776
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.963247029093221
1998-11-15,1998-Q4,CPI & AENA model,5.834455814427667
1998-11-15,1998-Q4,CPI & ULC model,5.892655807767379
1998-11-15,1998-Q4,CPI & WPI model,6.068508838798035
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.926647200274449
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.912672985205255
