date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.67725655097634
1997-11-15,1997-Q4,CPI & ULC model,5.727347704375063
1997-11-15,1997-Q4,CPI & WPI model,5.830114968145219
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.812554006229748
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.74767094548931
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.838590791051194
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.833823656796435
1998-02-14,1998-Q1,CPI & AENA model,5.716072718349021
1998-02-14,1998-Q1,CPI & ULC model,5.782765612241528
1998-02-14,1998-Q1,CPI & WPI model,5.9032840929171755
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.872909622283902
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.816418606158848
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.911493322563249
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.9148166989311886
1998-05-16,1998-Q2,CPI & AENA model,5.753791726921184
1998-05-16,1998-Q2,CPI & ULC model,5.844936380107782
1998-05-16,1998-Q2,CPI & WPI model,5.986532201615118
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.9159778355206285
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.83949423109456
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95275146954698
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.953048727950598
1998-08-15,1998-Q3,CPI & AENA model,5.79309594105491
1998-08-15,1998-Q3,CPI & ULC model,5.8882754250048155
1998-08-15,1998-Q3,CPI & WPI model,6.050975962165909
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.967661164530868
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.905838665338144
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.034174283470528
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.01776448739708
1998-11-15,1998-Q4,CPI & AENA model,5.8093612671796535
1998-11-15,1998-Q4,CPI & ULC model,5.911875310776814
1998-11-15,1998-Q4,CPI & WPI model,6.091031209703109
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.006147600164921
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.951038697578513
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.078201674872945
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0638148369060305
1999-02-14,1999-Q1,CPI & AENA model,5.853334886091389
1999-02-14,1999-Q1,CPI & ULC model,5.9580714102060615
1999-02-14,1999-Q1,CPI & WPI model,6.149603041920114
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.063382193138973
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.984195111922826
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.116256954819234
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.116456251017844
1999-05-16,1999-Q2,CPI & AENA model,5.902593003575048
1999-05-16,1999-Q2,CPI & ULC model,5.999973945844321
1999-05-16,1999-Q2,CPI & WPI model,6.181089885371836
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.099133859753391
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.033882145247489
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.148209244181178
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.14843137408473
1999-08-15,1999-Q3,CPI & AENA model,5.907724608869755
1999-08-15,1999-Q3,CPI & ULC model,6.022070179031115
1999-08-15,1999-Q3,CPI & WPI model,6.21174386251597
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.136794971423313
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.045188817045432
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.2034441065243975
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1994870837012614
1999-11-15,1999-Q4,CPI & AENA model,5.94506911991906
1999-11-15,1999-Q4,CPI & ULC model,6.0689459043640985
1999-11-15,1999-Q4,CPI & WPI model,6.294364177039
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.210954823879646
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.077298472702051
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.272780157355376
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.27958077419512
2000-02-15,2000-Q1,CPI & AENA model,5.968287268061295
2000-02-15,2000-Q1,CPI & ULC model,6.093894568719976
2000-02-15,2000-Q1,CPI & WPI model,6.352231637534293
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.2465622717094504
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.120985973714464
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.308363436245305
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.317628100365763
2000-05-16,2000-Q2,CPI & AENA model,5.9713384898005
2000-05-16,2000-Q2,CPI & ULC model,6.09045975551658
2000-05-16,2000-Q2,CPI & WPI model,6.4016657753504145
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.310972277832727
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.17520902652242
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.374495291328464
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.383920453121844
2000-08-15,2000-Q3,CPI & AENA model,5.986518783496239
2000-08-15,2000-Q3,CPI & ULC model,6.102318322682941
2000-08-15,2000-Q3,CPI & WPI model,6.417471130570894
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.296893436477564
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.20476269267647
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.416178602725731
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.450008373140216
2000-11-15,2000-Q4,CPI & AENA model,5.973697533209795
2000-11-15,2000-Q4,CPI & ULC model,6.124035890820897
2000-11-15,2000-Q4,CPI & WPI model,6.456328518779232
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.326890538063228
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.203889063070448
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.434470037574346
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.455246524379653
2001-02-14,2001-Q1,CPI & AENA model,5.979718847708269
