date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.724784582802442
1997-11-15,1997-Q4,CPI & ULC model,5.768062818048979
1997-11-15,1997-Q4,CPI & WPI model,5.861329618585254
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.761312390785097
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.74822478084338
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8246439987464065
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.79419316589717
1998-02-14,1998-Q1,CPI & AENA model,5.747712978791777
1998-02-14,1998-Q1,CPI & ULC model,5.804743716597323
1998-02-14,1998-Q1,CPI & WPI model,5.917138610749237
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.827491271904751
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.777955557483795
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8722892087850624
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.849912640099172
1998-05-16,1998-Q2,CPI & AENA model,5.782566507090826
1998-05-16,1998-Q2,CPI & ULC model,5.834690972741948
1998-05-16,1998-Q2,CPI & WPI model,5.985155607838843
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.848689760412716
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.82544927042054
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.956132879818966
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.920899682272021
1998-08-15,1998-Q3,CPI & AENA model,5.832035712371718
1998-08-15,1998-Q3,CPI & ULC model,5.869225837626307
1998-08-15,1998-Q3,CPI & WPI model,6.027185601693472
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.894939716434262
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876880227475381
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.989909225518537
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.983084270971808
1998-11-15,1998-Q4,CPI & AENA model,5.8606940232447675
1998-11-15,1998-Q4,CPI & ULC model,5.915331008920065
1998-11-15,1998-Q4,CPI & WPI model,6.082022617059903
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.94032357497256
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9106231527137165
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.041627668124961
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.03657407085368
1999-02-14,1999-Q1,CPI & AENA model,5.887359721893933
1999-02-14,1999-Q1,CPI & ULC model,5.942450804068481
1999-02-14,1999-Q1,CPI & WPI model,6.126788515094701
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.977969355787655
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.951811200236821
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.075144485596561
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.073355060720351
1999-05-16,1999-Q2,CPI & AENA model,5.91343197484708
1999-05-16,1999-Q2,CPI & ULC model,5.955035905437645
1999-05-16,1999-Q2,CPI & WPI model,6.169610516686555
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.981394418804783
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.974577076577712
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128294850880183
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.119741178883336
1999-08-15,1999-Q3,CPI & AENA model,5.943017971735099
1999-08-15,1999-Q3,CPI & ULC model,6.001275286653389
1999-08-15,1999-Q3,CPI & WPI model,6.247070977616582
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.02678501783252
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.998574109242588
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.161519933454663
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.165261532438102
1999-11-15,1999-Q4,CPI & AENA model,5.965698665826064
1999-11-15,1999-Q4,CPI & ULC model,6.009551599358021
1999-11-15,1999-Q4,CPI & WPI model,6.290364977923847
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.053604679557588
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.025730026892861
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.227620878595513
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2410746668498405
2000-02-15,2000-Q1,CPI & AENA model,5.988262442192875
2000-02-15,2000-Q1,CPI & ULC model,6.045666079238888
2000-02-15,2000-Q1,CPI & WPI model,6.334935664196214
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.10352578542247
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.07623970963845
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.288406526221374
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.305710765226859
2000-05-16,2000-Q2,CPI & AENA model,5.985676921947216
2000-05-16,2000-Q2,CPI & ULC model,6.076432359685864
2000-05-16,2000-Q2,CPI & WPI model,6.35950430633067
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.187949432746186
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.097139931715974
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.311978506765594
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.332895434498181
2000-08-15,2000-Q3,CPI & AENA model,6.022794605793965
2000-08-15,2000-Q3,CPI & ULC model,6.084787248152347
2000-08-15,2000-Q3,CPI & WPI model,6.413125798811646
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.203499907314999
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1105793712714265
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.363252769303008
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.39898461299836
2000-11-15,2000-Q4,CPI & AENA model,5.996075816496658
2000-11-15,2000-Q4,CPI & ULC model,6.059519083988314
2000-11-15,2000-Q4,CPI & WPI model,6.4218229269002975
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.220439052502842
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.112642135734918
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.379613374056287
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4115799511293705
2001-02-14,2001-Q1,CPI & AENA model,5.993831335209602
2001-02-14,2001-Q1,CPI & ULC model,6.063207344709811
2001-02-14,2001-Q1,CPI & WPI model,6.441433240096822
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.245104665678998
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.097516917800379
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3925495123724545
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.386722911960511
2001-05-16,2001-Q2,CPI & AENA model,5.971996007612916
2001-05-16,2001-Q2,CPI & ULC model,6.042977559013032
2001-05-16,2001-Q2,CPI & WPI model,6.4425729411621475
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.22686943278644
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.088168013084248
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3584257046981945
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.393580369187278
2001-08-15,2001-Q3,CPI & AENA model,5.945991067058825
2001-08-15,2001-Q3,CPI & ULC model,6.013831703545437
2001-08-15,2001-Q3,CPI & WPI model,6.402963111889543
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.197911762682986
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.042217170899972
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.325290637762749
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.349918434765585
2001-11-15,2001-Q4,CPI & AENA model,5.916759299775608
2001-11-15,2001-Q4,CPI & ULC model,5.983032223310298
2001-11-15,2001-Q4,CPI & WPI model,6.40409916584825
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.142956869587039
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.022191367162538
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.265580324309003
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.310827837569521
2002-02-14,2002-Q1,CPI & AENA model,5.8961476015213865
2002-02-14,2002-Q1,CPI & ULC model,5.969939163049486
2002-02-14,2002-Q1,CPI & WPI model,6.365188055327584
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.081140918129114
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.956081683786189
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.249105642710552
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.268258624379181
2002-05-16,2002-Q2,CPI & AENA model,5.83211462643542
2002-05-16,2002-Q2,CPI & ULC model,5.908967767797534
2002-05-16,2002-Q2,CPI & WPI model,6.3105261269495525
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.027163695762589
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.907789496716135
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.235041401123715
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.221884817259539
2002-08-15,2002-Q3,CPI & AENA model,5.771570981661264
2002-08-15,2002-Q3,CPI & ULC model,5.847096673682581
2002-08-15,2002-Q3,CPI & WPI model,6.251831045380209
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0050087449620255
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.862792652804735
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.192096689481551
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.175787676594348
2002-11-15,2002-Q4,CPI & AENA model,5.722125144934405
2002-11-15,2002-Q4,CPI & ULC model,5.827260375295433
2002-11-15,2002-Q4,CPI & WPI model,6.164220591281476
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.928151503172465
