date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.711485634634233
1997-11-15,1997-Q4,CPI & ULC model,5.746753014309505
1997-11-15,1997-Q4,CPI & WPI model,5.832991229833061
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.789273505023024
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.761623962820144
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.832605387319943
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8342340629576555
1998-02-14,1998-Q1,CPI & AENA model,5.743886601737835
1998-02-14,1998-Q1,CPI & ULC model,5.7839640552221
1998-02-14,1998-Q1,CPI & WPI model,5.895819066238625
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.840675886396144
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.80091475252233
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.891879860187302
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.893482107833721
1998-05-16,1998-Q2,CPI & AENA model,5.778371942244773
1998-05-16,1998-Q2,CPI & ULC model,5.8194885433167824
1998-05-16,1998-Q2,CPI & WPI model,5.96134722414806
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.892726679268595
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.841591484049299
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.94937051907835
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.954802334530961
1998-08-15,1998-Q3,CPI & AENA model,5.808232307246248
1998-08-15,1998-Q3,CPI & ULC model,5.855655424615405
1998-08-15,1998-Q3,CPI & WPI model,6.025321712592074
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.94217395037156
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.880784403071036
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.006329207086756
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.018240812028038
1998-11-15,1998-Q4,CPI & AENA model,5.839522320096391
1998-11-15,1998-Q4,CPI & ULC model,5.8899807796773445
1998-11-15,1998-Q4,CPI & WPI model,6.070198393640757
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.978896195175121
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9158348904383775
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.049546959851437
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.060311177838515
1999-02-14,1999-Q1,CPI & AENA model,5.863411663305033
1999-02-14,1999-Q1,CPI & ULC model,5.922117233299163
1999-02-14,1999-Q1,CPI & WPI model,6.117043707332897
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0165959099150195
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.950774799837282
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.096255874636631
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.105132844422725
1999-05-16,1999-Q2,CPI & AENA model,5.887991932359096
1999-05-16,1999-Q2,CPI & ULC model,5.9482086753628565
1999-05-16,1999-Q2,CPI & WPI model,6.147335025636199
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.047466907271051
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.981225369295371
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.130729692708462
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.142468767125273
1999-08-15,1999-Q3,CPI & AENA model,5.915126544235019
1999-08-15,1999-Q3,CPI & ULC model,5.978230275140314
1999-08-15,1999-Q3,CPI & WPI model,6.192488650828194
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.087989131934341
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.012886082286383
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.175441781885416
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.187816269658931
1999-11-15,1999-Q4,CPI & AENA model,5.933396721683849
1999-11-15,1999-Q4,CPI & ULC model,6.009862022949363
1999-11-15,1999-Q4,CPI & WPI model,6.251994463101395
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1494567697374425
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047186664501101
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.242286501539553
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.259399333041268
2000-02-15,2000-Q1,CPI & AENA model,5.957139978901489
2000-02-15,2000-Q1,CPI & ULC model,6.038702588604282
2000-02-15,2000-Q1,CPI & WPI model,6.308400984151202
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.196930550629835
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.081508556812607
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.291472409282089
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.314109290264067
2000-05-16,2000-Q2,CPI & AENA model,5.967524132455772
2000-05-16,2000-Q2,CPI & ULC model,6.0561885307137775
