date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.748758827026759
1997-11-15,1997-Q4,CPI & ULC model,5.744655194243535
1997-11-15,1997-Q4,CPI & WPI model,5.806684640068882
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.825847072514451
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.736196178800035
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.830661505787395
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.788500169585189
1998-02-14,1998-Q1,CPI & AENA model,5.793955471162003
1998-02-14,1998-Q1,CPI & ULC model,5.758597617389508
1998-02-14,1998-Q1,CPI & WPI model,5.887253608875179
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.881150349720546
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.773794573841671
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.876997445762264
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.831309358011246
1998-05-16,1998-Q2,CPI & AENA model,5.811962252445539
1998-05-16,1998-Q2,CPI & ULC model,5.819831934871894
1998-05-16,1998-Q2,CPI & WPI model,5.927959521193415
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.9232519587844745
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.83669259843084
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.930941512601714
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.903648999173168
1998-08-15,1998-Q3,CPI & AENA model,5.853580291448673
1998-08-15,1998-Q3,CPI & ULC model,5.856728786817442
1998-08-15,1998-Q3,CPI & WPI model,6.005908385793551
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.978163973418365
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8623484071324325
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.9891097013340335
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.9697511301557045
1998-11-15,1998-Q4,CPI & AENA model,5.8715269187472305
1998-11-15,1998-Q4,CPI & ULC model,5.92467982303117
1998-11-15,1998-Q4,CPI & WPI model,6.05223035787833
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.0026312362014735
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.909298260405516
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.033651325298362
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.017095374903164
1999-02-14,1999-Q1,CPI & AENA model,5.894511815483414
1999-02-14,1999-Q1,CPI & ULC model,5.937145905350878
1999-02-14,1999-Q1,CPI & WPI model,6.10145854090881
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.013532563556116
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.942152390898004
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.056335881446181
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.999591755054112
1999-05-16,1999-Q2,CPI & AENA model,5.915231468787342
1999-05-16,1999-Q2,CPI & ULC model,5.967558936563821
1999-05-16,1999-Q2,CPI & WPI model,6.140961411890692
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.039936962796251
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.98781115451062
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.087402369154864
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.040343475931091
1999-08-15,1999-Q3,CPI & AENA model,5.946206937167479
1999-08-15,1999-Q3,CPI & ULC model,6.021832511331333
1999-08-15,1999-Q3,CPI & WPI model,6.1710673945967365
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0837317322288484
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0299520541890805
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.111203350100871
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.0794228846759495
1999-11-15,1999-Q4,CPI & AENA model,5.959438748657993
1999-11-15,1999-Q4,CPI & ULC model,6.0534077435957165
1999-11-15,1999-Q4,CPI & WPI model,6.262387465811159
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.142432026440509
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.070195912520259
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.178859132325288
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.154480747056091
2000-02-15,2000-Q1,CPI & AENA model,5.99895985122598
2000-02-15,2000-Q1,CPI & ULC model,6.089496081340947
2000-02-15,2000-Q1,CPI & WPI model,6.301329333852333
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.19476656093369
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.102414309902507
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.221444943971987
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.243478754838325
2000-05-16,2000-Q2,CPI & AENA model,6.012440949228763
2000-05-16,2000-Q2,CPI & ULC model,6.090544223815959
2000-05-16,2000-Q2,CPI & WPI model,6.374803369705386
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2327010538523
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.113562058661277
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.296692059982879
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.341669312053347
2000-08-15,2000-Q3,CPI & AENA model,6.0290276240058205
2000-08-15,2000-Q3,CPI & ULC model,6.125251656175259
2000-08-15,2000-Q3,CPI & WPI model,6.406652731901056
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.269528583324672
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.142254329915404
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.313978756127871
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.341951330267222
2000-11-15,2000-Q4,CPI & AENA model,6.0156588443215355
2000-11-15,2000-Q4,CPI & ULC model,6.120106721326158
2000-11-15,2000-Q4,CPI & WPI model,6.411132149208575
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.275578791542909
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.162314848286551
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.348074360528211
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.352519745161583
2001-02-14,2001-Q1,CPI & AENA model,6.0236632104300725
2001-02-14,2001-Q1,CPI & ULC model,6.119983416367575
2001-02-14,2001-Q1,CPI & WPI model,6.445176139339842
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.249575629748013
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.134272411445253
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.328797004951074
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.399799415176709
2001-05-16,2001-Q2,CPI & AENA model,5.9912712184498815
2001-05-16,2001-Q2,CPI & ULC model,6.0904786940442905
2001-05-16,2001-Q2,CPI & WPI model,6.442688210687757
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.247416390738469
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1308319830839295
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3160309461512885
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.35303123442656
2001-08-15,2001-Q3,CPI & AENA model,5.954521950944514
2001-08-15,2001-Q3,CPI & ULC model,6.0229875524273755
2001-08-15,2001-Q3,CPI & WPI model,6.387511129735003
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.230074730417129
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.072395176780413
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.276904037663494
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3054274089451035
2001-11-15,2001-Q4,CPI & AENA model,5.941934917994423
2001-11-15,2001-Q4,CPI & ULC model,6.002358489017752
2001-11-15,2001-Q4,CPI & WPI model,6.357895525009679
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.2090317112047675
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.039675619128062
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.248684596893065
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.27749076294233
2002-02-14,2002-Q1,CPI & AENA model,5.881758731871077
2002-02-14,2002-Q1,CPI & ULC model,5.940774228142674
2002-02-14,2002-Q1,CPI & WPI model,6.310212160212533
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.180286342811952
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.979140524374688
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.222484005231698
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.231007874499374
2002-05-16,2002-Q2,CPI & AENA model,5.823717172916542
2002-05-16,2002-Q2,CPI & ULC model,5.885378296931863
2002-05-16,2002-Q2,CPI & WPI model,6.2526833683899135
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.125666040929047
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.949706468224998
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.165275143805552
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.170094746265093
2002-08-15,2002-Q3,CPI & AENA model,5.782584621794532
2002-08-15,2002-Q3,CPI & ULC model,5.8642479801728555
2002-08-15,2002-Q3,CPI & WPI model,6.201535877214137
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.079827359394724
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.879404068534366
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.112055807493694
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.106903206968643
2002-11-15,2002-Q4,CPI & AENA model,5.71835527165146
2002-11-15,2002-Q4,CPI & ULC model,5.804989653952094
2002-11-15,2002-Q4,CPI & WPI model,6.121861460336517
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.006546180016082
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831209095227275
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.048231334748764
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.041808754106348
2003-02-14,2003-Q1,CPI & AENA model,5.682387698535316
2003-02-14,2003-Q1,CPI & ULC model,5.749718976155483
2003-02-14,2003-Q1,CPI & WPI model,6.0723518794634055
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.953176459720529
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7762559281443835
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.006329019046769
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.96572999469752
2003-05-16,2003-Q2,CPI & AENA model,5.609891331138638
2003-05-16,2003-Q2,CPI & ULC model,5.709129121819284
2003-05-16,2003-Q2,CPI & WPI model,5.978061886931089
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.888604768931121
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.6817748411875275
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.942039075019137
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.879556935436808
2003-08-15,2003-Q3,CPI & AENA model,5.564522286131076
2003-08-15,2003-Q3,CPI & ULC model,5.63898550504896
2003-08-15,2003-Q3,CPI & WPI model,5.883770157849902
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.823428129610106
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.673479246645105
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8707631866526055
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.808940992113031
2003-11-15,2003-Q4,CPI & AENA model,5.514640979142259
2003-11-15,2003-Q4,CPI & ULC model,5.581192155657201
2003-11-15,2003-Q4,CPI & WPI model,5.827754123374655
