date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708103042973278
1997-11-15,1997-Q4,CPI & ULC model,5.750649071064856
1997-11-15,1997-Q4,CPI & WPI model,5.8326172715414435
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.759322940680914
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7586071492705635
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.829779472688032
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.793794783841195
1998-02-14,1998-Q1,CPI & AENA model,5.739515121551419
1998-02-14,1998-Q1,CPI & ULC model,5.787323145087431
1998-02-14,1998-Q1,CPI & WPI model,5.893294092539087
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.810069733172654
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798168326097326
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.889374170697718
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.851087540493016
1998-05-16,1998-Q2,CPI & AENA model,5.771382882453656
1998-05-16,1998-Q2,CPI & ULC model,5.824842172455596
1998-05-16,1998-Q2,CPI & WPI model,5.956943769648006
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.859345718205692
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.836283102728368
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.946081613502677
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9081628316997286
1998-08-15,1998-Q3,CPI & AENA model,5.803893381072983
1998-08-15,1998-Q3,CPI & ULC model,5.861488515937179
1998-08-15,1998-Q3,CPI & WPI model,6.020239625549435
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.910283699928836
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876149832705213
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.006221084579103
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.967956920087409
1998-11-15,1998-Q4,CPI & AENA model,5.83271705622409
1998-11-15,1998-Q4,CPI & ULC model,5.896688939473488
1998-11-15,1998-Q4,CPI & WPI model,6.065978151625712
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.945145617460248
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911088340876667
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.049363341405812
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.009485224253597
1999-02-14,1999-Q1,CPI & AENA model,5.8584680845557955
1999-02-14,1999-Q1,CPI & ULC model,5.927741052177758
1999-02-14,1999-Q1,CPI & WPI model,6.111109984809618
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.98102759541625
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.947333316142541
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.09177131760324
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.053156733888938
1999-05-16,1999-Q2,CPI & AENA model,5.879728964941931
1999-05-16,1999-Q2,CPI & ULC model,5.955607887691847
1999-05-16,1999-Q2,CPI & WPI model,6.14474444998298
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.011814499377241
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9754299434849525
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.126979920581949
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.08822815025573
1999-08-15,1999-Q3,CPI & AENA model,5.906178577952133
1999-08-15,1999-Q3,CPI & ULC model,5.986969483901628
1999-08-15,1999-Q3,CPI & WPI model,6.191191690948629
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.050431879439437
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.009613882963279
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.174072004548323
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1336312874686785
1999-11-15,1999-Q4,CPI & AENA model,5.924687266577212
1999-11-15,1999-Q4,CPI & ULC model,6.015827101045172
1999-11-15,1999-Q4,CPI & WPI model,6.249591943227033
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.109209186887637
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.044815920394
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.239041974248399
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.202360447867392
2000-02-15,2000-Q1,CPI & AENA model,5.949133206509218
2000-02-15,2000-Q1,CPI & ULC model,6.046983691832028
2000-02-15,2000-Q1,CPI & WPI model,6.301679819378153
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.149830175431617
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.077537186138619
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.29037370699909
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.252913109868544
2000-05-16,2000-Q2,CPI & AENA model,5.95961347206888
2000-05-16,2000-Q2,CPI & ULC model,6.063513990249968
2000-05-16,2000-Q2,CPI & WPI model,6.359709057243574
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.19617818226113
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.096945852816063
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.341926887433534
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.308372777497972
2000-08-15,2000-Q3,CPI & AENA model,5.970571497203554
2000-08-15,2000-Q3,CPI & ULC model,6.0788152011887995
2000-08-15,2000-Q3,CPI & WPI model,6.397502678478513
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.232486574927558
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119762051417766
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3815698054810985
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3517938231669415
2000-11-15,2000-Q4,CPI & AENA model,5.971121464809972
2000-11-15,2000-Q4,CPI & ULC model,6.081933380654244
2000-11-15,2000-Q4,CPI & WPI model,6.420224795463013
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.251836068248849
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.125396178126109
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.397228411141425
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.374321356799051
2001-02-14,2001-Q1,CPI & AENA model,5.964561796331665
2001-02-14,2001-Q1,CPI & ULC model,6.0763458806858885
2001-02-14,2001-Q1,CPI & WPI model,6.423119068174223
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.248915641247638
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.118930364844201
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.393376166174562
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.368908395371097
2001-05-16,2001-Q2,CPI & AENA model,5.943783393655606
2001-05-16,2001-Q2,CPI & ULC model,6.055251891145565
2001-05-16,2001-Q2,CPI & WPI model,6.412290800725373
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.234350120969427
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.094373981645797
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.377217094977334
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.352003317856432
2001-08-15,2001-Q3,CPI & AENA model,5.913199288030979
2001-08-15,2001-Q3,CPI & ULC model,6.0191280292380185
2001-08-15,2001-Q3,CPI & WPI model,6.3800052469539486
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.205375542811359
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.060390206720777
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.34013705166228
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.311552750328676
2001-11-15,2001-Q4,CPI & AENA model,5.881209419369499
2001-11-15,2001-Q4,CPI & ULC model,5.985739597504575
2001-11-15,2001-Q4,CPI & WPI model,6.34748167578856
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.178089753028737
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.025447479768555
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.306271187211089
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.274500487802845
2002-02-14,2002-Q1,CPI & AENA model,5.841636739255753
2002-02-14,2002-Q1,CPI & ULC model,5.944215009868704
2002-02-14,2002-Q1,CPI & WPI model,6.306148014145599
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.13739256416296
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.979333304759832
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.266763965674098
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.232032327104118
2002-05-16,2002-Q2,CPI & AENA model,5.791664279099427
2002-05-16,2002-Q2,CPI & ULC model,5.899147578988274
2002-05-16,2002-Q2,CPI & WPI model,6.248635164525369
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.083236366882551
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.931266582696503
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.216490020118873
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1797069568246945
2002-08-15,2002-Q3,CPI & AENA model,5.742112809522717
2002-08-15,2002-Q3,CPI & ULC model,5.857583662938872
2002-08-15,2002-Q3,CPI & WPI model,6.193350444242725
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.03075720880244
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.883139774983773
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.169495536958237
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.12838933388479
2002-11-15,2002-Q4,CPI & AENA model,5.687560674785715
2002-11-15,2002-Q4,CPI & ULC model,5.81072351121926
2002-11-15,2002-Q4,CPI & WPI model,6.124798985459556
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.963476118814398
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.83313586009959
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10419997851144
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.0588016255833725
2003-02-14,2003-Q1,CPI & AENA model,5.638266144058177
2003-02-14,2003-Q1,CPI & ULC model,5.7631174660806685
2003-02-14,2003-Q1,CPI & WPI model,6.066352759013073
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.910735929827663
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.784528272408172
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.055173564772632
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0083207246453645
2003-05-16,2003-Q2,CPI & AENA model,5.578225354557383
2003-05-16,2003-Q2,CPI & ULC model,5.707938281388908
2003-05-16,2003-Q2,CPI & WPI model,5.986755417107795
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.842785541199303
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.725267045125273
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.984739156825193
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.937296563969932
2003-08-15,2003-Q3,CPI & AENA model,5.522645383065072
2003-08-15,2003-Q3,CPI & ULC model,5.646744551127487
2003-08-15,2003-Q3,CPI & WPI model,5.906125502137003
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.771838518608163
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6625594693586745
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.901668743563507
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.852414657878407
2003-11-15,2003-Q4,CPI & AENA model,5.4682013092931285
2003-11-15,2003-Q4,CPI & ULC model,5.597076719467065
2003-11-15,2003-Q4,CPI & WPI model,5.8396873485097025
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.704800868665342
