date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.72694490980242
1997-11-15,1997-Q4,CPI & ULC model,5.799902668723711
1997-11-15,1997-Q4,CPI & WPI model,5.82432068223217
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.806492048807459
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.804162030993685
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.859823837211625
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8444736925209
1998-02-14,1998-Q1,CPI & AENA model,5.775910655975588
1998-02-14,1998-Q1,CPI & ULC model,5.85655719307287
1998-02-14,1998-Q1,CPI & WPI model,5.880270779779158
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8590670365273745
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.84413629822137
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.924862296116489
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.920736360831645
1998-05-16,1998-Q2,CPI & AENA model,5.812576989855863
1998-05-16,1998-Q2,CPI & ULC model,5.87933946202983
1998-05-16,1998-Q2,CPI & WPI model,5.939813721753348
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.883182819245855
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.882826149077726
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.992727005509021
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.984982856694766
1998-08-15,1998-Q3,CPI & AENA model,5.854830689765647
1998-08-15,1998-Q3,CPI & ULC model,5.940559144743835
1998-08-15,1998-Q3,CPI & WPI model,5.996759639481603
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.925904165672582
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.914452337349454
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.048401169984446
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.021832549385269
1998-11-15,1998-Q4,CPI & AENA model,5.886370941780452
1998-11-15,1998-Q4,CPI & ULC model,5.966949814325843
1998-11-15,1998-Q4,CPI & WPI model,6.046664701886435
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9260980394051845
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.941122650279065
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.08048990174746
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.062068874832001
1999-02-14,1999-Q1,CPI & AENA model,5.896142566675474
1999-02-14,1999-Q1,CPI & ULC model,6.023315641572761
1999-02-14,1999-Q1,CPI & WPI model,6.081368544743666
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.983612098789994
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.968342832551915
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.131594914239054
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1047791077063565
1999-05-16,1999-Q2,CPI & AENA model,5.920024907047251
1999-05-16,1999-Q2,CPI & ULC model,6.045123208966101
1999-05-16,1999-Q2,CPI & WPI model,6.119010463474709
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.007940380877784
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.026783736965815
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.142553481356321
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.147533398620248
1999-08-15,1999-Q3,CPI & AENA model,5.950802951664203
1999-08-15,1999-Q3,CPI & ULC model,6.081005420450666
1999-08-15,1999-Q3,CPI & WPI model,6.185485596473496
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.058882605933774
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.042025486773449
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.206775098172715
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1905438794305185
1999-11-15,1999-Q4,CPI & AENA model,5.966034519037251
1999-11-15,1999-Q4,CPI & ULC model,6.123891597760195
1999-11-15,1999-Q4,CPI & WPI model,6.250952667440862
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.074920700464867
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.090196605292011
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.273423993029859
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.266584116457889
2000-02-15,2000-Q1,CPI & AENA model,6.013054753976517
2000-02-15,2000-Q1,CPI & ULC model,6.1562220171711175
2000-02-15,2000-Q1,CPI & WPI model,6.304756480255643
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.125566546958955
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.129577329576015
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.32476729995933
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.296744638843736
2000-05-16,2000-Q2,CPI & AENA model,6.000831878670054
2000-05-16,2000-Q2,CPI & ULC model,6.179149979251578
2000-05-16,2000-Q2,CPI & WPI model,6.3530562267564985
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.181296692280585
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.150869357873967
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3798889671296575
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.349116125828633
2000-08-15,2000-Q3,CPI & AENA model,6.008284405834132
2000-08-15,2000-Q3,CPI & ULC model,6.189629526554242
2000-08-15,2000-Q3,CPI & WPI model,6.408451633733415
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.198463728993893
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.182027357337228
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.394695829303503
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.39312443159887
2000-11-15,2000-Q4,CPI & AENA model,6.050197763417679
2000-11-15,2000-Q4,CPI & ULC model,6.169979239481904
2000-11-15,2000-Q4,CPI & WPI model,6.420983662029226
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.212887774712202
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1926740019286335
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.407382877141837
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.422570270411386
2001-02-14,2001-Q1,CPI & AENA model,6.005876321069606
2001-02-14,2001-Q1,CPI & ULC model,6.156446472031439
2001-02-14,2001-Q1,CPI & WPI model,6.441227792563767
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.226630894941918
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.173722540415692
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.398797045167132
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.390289740966811
2001-05-16,2001-Q2,CPI & AENA model,5.969862863345563
2001-05-16,2001-Q2,CPI & ULC model,6.12687163484879
2001-05-16,2001-Q2,CPI & WPI model,6.410907209362668
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2146502140613915
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.140569287168665
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.382626323038101
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.388034726660697
2001-08-15,2001-Q3,CPI & AENA model,5.926533380208125
2001-08-15,2001-Q3,CPI & ULC model,6.100206193063811
2001-08-15,2001-Q3,CPI & WPI model,6.377771121788657
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.173561399435632
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.111930382750815
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.322064049337635
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.35233982329772
2001-11-15,2001-Q4,CPI & AENA model,5.895848340745144
2001-11-15,2001-Q4,CPI & ULC model,6.0440782899171825
2001-11-15,2001-Q4,CPI & WPI model,6.34381271138998
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.127229954532716
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.053188974344564
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.287750245323896
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.309207274229156
2002-02-14,2002-Q1,CPI & AENA model,5.854567315316341
2002-02-14,2002-Q1,CPI & ULC model,6.012101848137447
2002-02-14,2002-Q1,CPI & WPI model,6.318399118492022
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.083082889148563
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.0276461845739995
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.256024403887863
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.270732791470661
2002-05-16,2002-Q2,CPI & AENA model,5.794709713860235
2002-05-16,2002-Q2,CPI & ULC model,5.949748328150819
2002-05-16,2002-Q2,CPI & WPI model,6.262143772548685
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.045545938783986
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.975460340158802
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.203062691882604
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.202931228464241
2002-08-15,2002-Q3,CPI & AENA model,5.754125041013981
2002-08-15,2002-Q3,CPI & ULC model,5.914097179964323
2002-08-15,2002-Q3,CPI & WPI model,6.186872183685606
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.999001723197827
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.927145444784619
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.134604337135692
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.132423271430423
2002-11-15,2002-Q4,CPI & AENA model,5.688939440866439
2002-11-15,2002-Q4,CPI & ULC model,5.860174234136574
2002-11-15,2002-Q4,CPI & WPI model,6.107449974338085
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.933930505506033
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.856527560023116
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.071847660326432
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.0590680744177625
2003-02-14,2003-Q1,CPI & AENA model,5.637448460920901
2003-02-14,2003-Q1,CPI & ULC model,5.817883341190186
2003-02-14,2003-Q1,CPI & WPI model,6.043820749356206
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.875820848874126
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.801612012979595
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0237009804732295
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.017759381338594
2003-05-16,2003-Q2,CPI & AENA model,5.556639311782514
2003-05-16,2003-Q2,CPI & ULC model,5.728973089949012
2003-05-16,2003-Q2,CPI & WPI model,5.962597254029461
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.829990027631345
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.749857229831723
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.946790921007194
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.961881031591488
2003-08-15,2003-Q3,CPI & AENA model,5.488585602865294
2003-08-15,2003-Q3,CPI & ULC model,5.650747959629904
2003-08-15,2003-Q3,CPI & WPI model,5.872779918444817
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.739831038164024
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.691609203036965
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.886017414662137
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.883819589733704
2003-11-15,2003-Q4,CPI & AENA model,5.434403509479514
2003-11-15,2003-Q4,CPI & ULC model,5.591438953428079
2003-11-15,2003-Q4,CPI & WPI model,5.783975406381797
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.690876214458008
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.612232395612596
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.807144431185857
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.816400126561836
2004-02-15,2004-Q1,CPI & AENA model,5.378250377240586
2004-02-15,2004-Q1,CPI & ULC model,5.551938538756412
2004-02-15,2004-Q1,CPI & WPI model,5.743245957817134
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.62970629887552
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.564546775385983
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.767062284251816
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.7483687643412225
2004-05-16,2004-Q2,CPI & AENA model,5.299218337785487
2004-05-16,2004-Q2,CPI & ULC model,5.506688541956974
2004-05-16,2004-Q2,CPI & WPI model,5.684693876790182
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.579668045008971
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.509736991734602
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.706802194299474
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.692286401294467
2004-08-15,2004-Q3,CPI & AENA model,5.266014795748957
2004-08-15,2004-Q3,CPI & ULC model,5.459351619549444
2004-08-15,2004-Q3,CPI & WPI model,5.63190119398776
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.506621137577396
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.460323413838915
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.640211825481179
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.650492533382068
2004-11-15,2004-Q4,CPI & AENA model,5.214452846533749
2004-11-15,2004-Q4,CPI & ULC model,5.4157524183571315
2004-11-15,2004-Q4,CPI & WPI model,5.564666692921247
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.45562779966648
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.428152607153015
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.60469032896011
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.592005205621157
2005-02-14,2005-Q1,CPI & AENA model,5.184295907131865
2005-02-14,2005-Q1,CPI & ULC model,5.3568506054107985
2005-02-14,2005-Q1,CPI & WPI model,5.5246497998456245
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4130303930713985
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.378056644283442
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.546421401129238
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.525557130742493
2005-05-16,2005-Q2,CPI & AENA model,5.1305036460415305
2005-05-16,2005-Q2,CPI & ULC model,5.330896229894021
2005-05-16,2005-Q2,CPI & WPI model,5.491290347894818
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3464562611302835
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.33972726697498
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.505525578135307
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.493952333925647
2005-08-15,2005-Q3,CPI & AENA model,5.114326526928753
2005-08-15,2005-Q3,CPI & ULC model,5.288804976626055
2005-08-15,2005-Q3,CPI & WPI model,5.443572038664317
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.316041367779753
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3100538857430175
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.469765589476979
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.456758470995583
2005-11-15,2005-Q4,CPI & AENA model,5.0701398330508
2005-11-15,2005-Q4,CPI & ULC model,5.296022190397228
