date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.71269230397866
1997-11-15,1997-Q4,CPI & ULC model,5.744379942794099
1997-11-15,1997-Q4,CPI & WPI model,5.844723758795938
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.748863819622567
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7574800742811645
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.829187833245525
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.829636524124309
1998-02-14,1998-Q1,CPI & AENA model,5.7465396659339625
1998-02-14,1998-Q1,CPI & ULC model,5.780622280978047
1998-02-14,1998-Q1,CPI & WPI model,5.910238638528722
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.798735130291266
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.796429964291518
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8887834954523965
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.888892244934661
1998-05-16,1998-Q2,CPI & AENA model,5.779986767867809
1998-05-16,1998-Q2,CPI & ULC model,5.816815530456274
1998-05-16,1998-Q2,CPI & WPI model,5.978564411346631
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.846492046544216
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.836924375204639
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9459308951573355
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.951330472896579
1998-08-15,1998-Q3,CPI & AENA model,5.813465999143078
1998-08-15,1998-Q3,CPI & ULC model,5.853447356533588
1998-08-15,1998-Q3,CPI & WPI model,6.04471910813532
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.897032692744579
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875050326838457
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.008282188325799
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.01042072111278
1998-11-15,1998-Q4,CPI & AENA model,5.841360585403404
1998-11-15,1998-Q4,CPI & ULC model,5.885779215570609
