date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.720569944941485
1997-11-15,1997-Q4,CPI & ULC model,5.739741954465149
1997-11-15,1997-Q4,CPI & WPI model,5.781325666686065
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.782219999291435
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7641266700374825
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8358851600963515
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.827446160219228
1998-02-14,1998-Q1,CPI & AENA model,5.744415322296012
1998-02-14,1998-Q1,CPI & ULC model,5.773815156722197
1998-02-14,1998-Q1,CPI & WPI model,5.864246813130588
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.833647278813078
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.801379121287557
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.90557799032449
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.901079928935653
1998-05-16,1998-Q2,CPI & AENA model,5.780414662577121
1998-05-16,1998-Q2,CPI & ULC model,5.817152400390286
1998-05-16,1998-Q2,CPI & WPI model,5.947846662286956
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.878753225301228
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.860057015505762
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9580013483296135
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.947564798549779
1998-08-15,1998-Q3,CPI & AENA model,5.808720819571991
1998-08-15,1998-Q3,CPI & ULC model,5.8605673977433055
1998-08-15,1998-Q3,CPI & WPI model,6.0109767090570045
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.940454772308779
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.913028649499555
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.019097719948228
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.013806352864467
1998-11-15,1998-Q4,CPI & AENA model,5.8391267988965065
1998-11-15,1998-Q4,CPI & ULC model,5.894324070859328
1998-11-15,1998-Q4,CPI & WPI model,6.044708345003258
