date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.690459470416432
1997-11-15,1997-Q4,CPI & ULC model,5.734402540032303
1997-11-15,1997-Q4,CPI & WPI model,5.857984005851451
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7448125535347305
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.789892786182472
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.853828580940723
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.732515161209378
1998-02-14,1998-Q1,CPI & AENA model,5.737790634143302
1998-02-14,1998-Q1,CPI & ULC model,5.771096071954129
1998-02-14,1998-Q1,CPI & WPI model,5.933385524321086
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.780078856526703
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.8234932306915574
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.91577121305194
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.774048829004382
1998-05-16,1998-Q2,CPI & AENA model,5.77273358728249
1998-05-16,1998-Q2,CPI & ULC model,5.796826536117187
1998-05-16,1998-Q2,CPI & WPI model,5.975241980685659
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.837270806232737
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.857464960229386
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.987020903281476
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.835126227372809
1998-08-15,1998-Q3,CPI & AENA model,5.784487811613731
1998-08-15,1998-Q3,CPI & ULC model,5.83448173115088
1998-08-15,1998-Q3,CPI & WPI model,6.04640215536039
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.873476077243309
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.89611427750515
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.035762248510972
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.897158097098449
1998-11-15,1998-Q4,CPI & AENA model,5.79368776078781
1998-11-15,1998-Q4,CPI & ULC model,5.885633304439942
1998-11-15,1998-Q4,CPI & WPI model,6.095002967165403
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.901350550765141
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.958179320579882
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.078534097029873
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.953748613186903
1999-02-14,1999-Q1,CPI & AENA model,5.818873772640371
1999-02-14,1999-Q1,CPI & ULC model,5.916383171767003
