date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7117186258029236
1997-11-15,1997-Q4,CPI & ULC model,5.7452426940210515
1997-11-15,1997-Q4,CPI & WPI model,5.835013481040641
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.707184378634638
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.759878784804887
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.82963849669234
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832908141836596
1998-02-14,1998-Q1,CPI & AENA model,5.746667103163954
1998-02-14,1998-Q1,CPI & ULC model,5.780940742588396
1998-02-14,1998-Q1,CPI & WPI model,5.899558866812494
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.750969580497724
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.79907043439189
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.887328403536853
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.893295974274636
1998-05-16,1998-Q2,CPI & AENA model,5.78027702090726
1998-05-16,1998-Q2,CPI & ULC model,5.815923538740132
1998-05-16,1998-Q2,CPI & WPI model,5.966958435619539
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.795306603383301
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.837416920649329
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.947160249550052
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.95514875416038
1998-08-15,1998-Q3,CPI & AENA model,5.815130737300047
1998-08-15,1998-Q3,CPI & ULC model,5.85292420672111
1998-08-15,1998-Q3,CPI & WPI model,6.031605215737734
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.838168430161991
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.878051608234188
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.009237989010365
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.016308597048958
1998-11-15,1998-Q4,CPI & AENA model,5.842559694602382
1998-11-15,1998-Q4,CPI & ULC model,5.88463444129648
1998-11-15,1998-Q4,CPI & WPI model,6.077940300554291
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.866463083642834
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91194846601619
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.050499332354887
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.058949228606749
1999-02-14,1999-Q1,CPI & AENA model,5.870363769041953
1999-02-14,1999-Q1,CPI & ULC model,5.916791939181978
1999-02-14,1999-Q1,CPI & WPI model,6.123615220630349
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.901996217589111
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.946582033432751
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.094499478748821
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.105554008354153
1999-05-16,1999-Q2,CPI & AENA model,5.89213999275539
1999-05-16,1999-Q2,CPI & ULC model,5.946008174625347
1999-05-16,1999-Q2,CPI & WPI model,6.155928538528659
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.929778672958566
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.977510156574411
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.130293219107079
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.141386382009878
1999-08-15,1999-Q3,CPI & AENA model,5.920174347445132
1999-08-15,1999-Q3,CPI & ULC model,5.973634398685736
1999-08-15,1999-Q3,CPI & WPI model,6.2030712644492665
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.964498399719545
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0088826845039645
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.17708689692984
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.190151533629827
1999-11-15,1999-Q4,CPI & AENA model,5.943036590382116
1999-11-15,1999-Q4,CPI & ULC model,6.002595682869323
1999-11-15,1999-Q4,CPI & WPI model,6.264894847812821
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.0253992154844
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.044748376321602
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.248009324114793
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.26243079811414
2000-02-15,2000-Q1,CPI & AENA model,5.963159271556503
2000-02-15,2000-Q1,CPI & ULC model,6.032333080226013
2000-02-15,2000-Q1,CPI & WPI model,6.31903923566294
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.048193413666089
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.07958812417796
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.297766059899827
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.316059861524476
2000-05-16,2000-Q2,CPI & AENA model,5.976768942242034
2000-05-16,2000-Q2,CPI & ULC model,6.047265191183594
2000-05-16,2000-Q2,CPI & WPI model,6.378865030765173
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.090026559677173
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.0984552097905045
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.351377154774746
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.37335056779817
2000-08-15,2000-Q3,CPI & AENA model,5.985941035941263
2000-08-15,2000-Q3,CPI & ULC model,6.064319233876397
2000-08-15,2000-Q3,CPI & WPI model,6.415454212486872
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.121601366838933
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.12119470465408
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.390163685434398
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.421553276104022
2000-11-15,2000-Q4,CPI & AENA model,5.98890707090567
