date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.727324305553993
1997-11-15,1997-Q4,CPI & ULC model,5.734007674102918
1997-11-15,1997-Q4,CPI & WPI model,5.834377409092999
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.832515583265547
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.762365023150577
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.824522997181605
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.853013706072261
1998-02-14,1998-Q1,CPI & AENA model,5.764236387607298
1998-02-14,1998-Q1,CPI & ULC model,5.771659235262169
1998-02-14,1998-Q1,CPI & WPI model,5.8962110392145775
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.879404787182025
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.801081311087005
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.863337132072211
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.906675745141198
1998-05-16,1998-Q2,CPI & AENA model,5.826394877488028
1998-05-16,1998-Q2,CPI & ULC model,5.8434137369723045
1998-05-16,1998-Q2,CPI & WPI model,5.957281014232397
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.927048750713697
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.83094066994915
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.939578792776774
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.979080629840631
1998-08-15,1998-Q3,CPI & AENA model,5.863960582570547
1998-08-15,1998-Q3,CPI & ULC model,5.87219222151107
1998-08-15,1998-Q3,CPI & WPI model,6.026223501782628
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.976813274932091
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.868182262224709
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.998856005659266
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.052262694969794
1998-11-15,1998-Q4,CPI & AENA model,5.9042503531340085
1998-11-15,1998-Q4,CPI & ULC model,5.895577163234567
1998-11-15,1998-Q4,CPI & WPI model,6.05903786749664
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.014533044889969
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.928746055305798
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.04084890076688
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.1156578325611175
1999-02-14,1999-Q1,CPI & AENA model,5.931011065347673
1999-02-14,1999-Q1,CPI & ULC model,5.92614241011872
1999-02-14,1999-Q1,CPI & WPI model,6.1103250192734
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.039494862893602
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9731793476858845
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.098950271558249
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1580612308563145
1999-05-16,1999-Q2,CPI & AENA model,5.961736347021686
1999-05-16,1999-Q2,CPI & ULC model,5.964527824471636
1999-05-16,1999-Q2,CPI & WPI model,6.158620657857128
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.056777879751767
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.010766877579513
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.127716120118565
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.19937481730704
1999-08-15,1999-Q3,CPI & AENA model,6.008864265728676
1999-08-15,1999-Q3,CPI & ULC model,5.974351906617797
1999-08-15,1999-Q3,CPI & WPI model,6.20407651812301
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.098548394969452
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.050650367391721
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.173266798721507
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.230074924998712
1999-11-15,1999-Q4,CPI & AENA model,6.0259723768486
1999-11-15,1999-Q4,CPI & ULC model,6.029418987587384
1999-11-15,1999-Q4,CPI & WPI model,6.2836194843018705
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.179266890260232
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.114290763846314
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2745929062313275
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.298991149840987
2000-02-15,2000-Q1,CPI & AENA model,6.047938950638174
2000-02-15,2000-Q1,CPI & ULC model,6.0783842938141115
2000-02-15,2000-Q1,CPI & WPI model,6.311493807140922
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.230976924501489
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.145654735366971
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.339208075755446
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.393605152829341
2000-05-16,2000-Q2,CPI & AENA model,6.08299075977206
2000-05-16,2000-Q2,CPI & ULC model,6.1112465945964525
2000-05-16,2000-Q2,CPI & WPI model,6.359991864977398
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.275969929578741
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.183612929763005
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.419937089827848
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.4249201718824365
2000-08-15,2000-Q3,CPI & AENA model,6.066053934652103
2000-08-15,2000-Q3,CPI & ULC model,6.103428921002404
2000-08-15,2000-Q3,CPI & WPI model,6.387022903725992
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.290997705403292
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.171610757903512
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.452231427086243
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.470065787380052
2000-11-15,2000-Q4,CPI & AENA model,6.055203768216241
2000-11-15,2000-Q4,CPI & ULC model,6.110564495031818
2000-11-15,2000-Q4,CPI & WPI model,6.378459148595024
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.291547645704236
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.201385310815771
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.448968434067607
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.467928211463079
2001-02-14,2001-Q1,CPI & AENA model,6.031931814375197
2001-02-14,2001-Q1,CPI & ULC model,6.0934333138145504
2001-02-14,2001-Q1,CPI & WPI model,6.370703993926183
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.315590977454773
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.172742934946129
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.421482059751178
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.475830874817644
2001-05-16,2001-Q2,CPI & AENA model,6.035598553240574
2001-05-16,2001-Q2,CPI & ULC model,6.054202524657971
2001-05-16,2001-Q2,CPI & WPI model,6.361884418204401
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.277801982400444
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.155482660940882
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.4215227455087165
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.471483806187155
2001-08-15,2001-Q3,CPI & AENA model,6.002687016407325
2001-08-15,2001-Q3,CPI & ULC model,6.036358621437777
2001-08-15,2001-Q3,CPI & WPI model,6.36710003990077
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.235603577728097
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.103104411414725
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.383375996875165
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.4100092222251135
2001-11-15,2001-Q4,CPI & AENA model,5.983101583093102
2001-11-15,2001-Q4,CPI & ULC model,5.979711709276675
2001-11-15,2001-Q4,CPI & WPI model,6.332350527370591
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.21202423190668
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.048963951264547
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.322520735908826
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.379849366538897
2002-02-14,2002-Q1,CPI & AENA model,5.934890873814965
2002-02-14,2002-Q1,CPI & ULC model,5.960804377518102
2002-02-14,2002-Q1,CPI & WPI model,6.26239098239502
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.160796624085213
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.99684529598123
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2818930010435245
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.348496699222219
