date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.732563216958868
1997-11-15,1997-Q4,CPI & ULC model,5.797913624323652
1997-11-15,1997-Q4,CPI & WPI model,5.718732648187931
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.649241331584454
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.774520314781166
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.763842216751078
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.782406124395158
1998-02-14,1998-Q1,CPI & AENA model,5.776011289219755
1998-02-14,1998-Q1,CPI & ULC model,5.801859863264575
1998-02-14,1998-Q1,CPI & WPI model,5.799332202905022
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.696138373884387
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.812341537681833
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8036064161289875
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8256455826028795
1998-05-16,1998-Q2,CPI & AENA model,5.812254660652878
1998-05-16,1998-Q2,CPI & ULC model,5.848929930498214
1998-05-16,1998-Q2,CPI & WPI model,5.878466075156153
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.7365642307214335
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.86819654284565
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.869781180215932
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.878193050920761
1998-08-15,1998-Q3,CPI & AENA model,5.855507590199336
1998-08-15,1998-Q3,CPI & ULC model,5.890929218628997
1998-08-15,1998-Q3,CPI & WPI model,5.937559761860271
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.7734401126897135
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.882722064746295
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.919424780205126
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.929456286872285
1998-11-15,1998-Q4,CPI & AENA model,5.877074769819924
1998-11-15,1998-Q4,CPI & ULC model,5.9315784831523075
1998-11-15,1998-Q4,CPI & WPI model,5.989769905754443
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.771993236304349
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.942786997181486
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.984617565523235
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.007409250521473
1999-02-14,1999-Q1,CPI & AENA model,5.906880330725335
1999-02-14,1999-Q1,CPI & ULC model,5.965290621794295
1999-02-14,1999-Q1,CPI & WPI model,6.006583208764281
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.806568811089617
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.978622180501336
1999-02-14,1999-Q1,CPI with ULC & WPI model,5.996021912383096
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.023007262432634
1999-05-16,1999-Q2,CPI & AENA model,5.9369091037524235
1999-05-16,1999-Q2,CPI & ULC model,6.00179635164727
1999-05-16,1999-Q2,CPI & WPI model,6.051210686597763
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.786546122961656
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.001331039133685
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.035244288274804
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.098588389649219
1999-08-15,1999-Q3,CPI & AENA model,5.980462833547031
1999-08-15,1999-Q3,CPI & ULC model,6.048406890471973
1999-08-15,1999-Q3,CPI & WPI model,6.1236266921827545
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.816525625544006
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.04078975176932
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.087699483220935
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.141187197004383
1999-11-15,1999-Q4,CPI & AENA model,5.992844400522429
1999-11-15,1999-Q4,CPI & ULC model,6.059532202984578
1999-11-15,1999-Q4,CPI & WPI model,6.175767583501213
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.82859571696769
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.069028461632474
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.164529584650643
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.194303175618153
2000-02-15,2000-Q1,CPI & AENA model,6.033773730181366
2000-02-15,2000-Q1,CPI & ULC model,6.075045040171758
2000-02-15,2000-Q1,CPI & WPI model,6.238701910435271
2000-02-15,2000-Q1,CPI with AENA & WPI model,5.846342827395338
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.106022696306441
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.201072750838495
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2086720848791295
2000-05-16,2000-Q2,CPI & AENA model,6.031180511705504
2000-05-16,2000-Q2,CPI & ULC model,6.100010481836541
2000-05-16,2000-Q2,CPI & WPI model,6.293345962520198
2000-05-16,2000-Q2,CPI with AENA & WPI model,5.697279866363829
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.112956787765478
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.256511955363344
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.283105224210459
2000-08-15,2000-Q3,CPI & AENA model,6.026500786336394
2000-08-15,2000-Q3,CPI & ULC model,6.128397634240699
2000-08-15,2000-Q3,CPI & WPI model,6.3192644207448225
2000-08-15,2000-Q3,CPI with AENA & WPI model,5.588131932253546
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.159702898356659
