date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.733592311258341
1997-11-15,1997-Q4,CPI & ULC model,5.761965284905177
1997-11-15,1997-Q4,CPI & WPI model,5.621291115782983
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.816738482871579
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.73156774833172
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8437243437124415
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.596831546894496
1998-02-14,1998-Q1,CPI & AENA model,5.73829033834604
1998-02-14,1998-Q1,CPI & ULC model,5.795142572203794
1998-02-14,1998-Q1,CPI & WPI model,5.6498559260071985
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.858713600599179
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.777526727502803
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.899853774022567
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.632131512470382
1998-05-16,1998-Q2,CPI & AENA model,5.779417425287579
1998-05-16,1998-Q2,CPI & ULC model,5.843642775431741
1998-05-16,1998-Q2,CPI & WPI model,5.668668757969695
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.923724030430736
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.826900706446925
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9493985833870084
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.682649127501571
1998-08-15,1998-Q3,CPI & AENA model,5.806135040531965
1998-08-15,1998-Q3,CPI & ULC model,5.88073569874475
1998-08-15,1998-Q3,CPI & WPI model,5.718392323848491
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.993907071273798
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.85877962485649
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0102548664527555
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.741951502534742
1998-11-15,1998-Q4,CPI & AENA model,5.860348294227452
1998-11-15,1998-Q4,CPI & ULC model,5.9126199052635675
1998-11-15,1998-Q4,CPI & WPI model,5.685302711287401
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.016608164327804
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9097584335103335
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.048061322641768
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.721273088283285
1999-02-14,1999-Q1,CPI & AENA model,5.870462668409026
1999-02-14,1999-Q1,CPI & ULC model,5.935004970119999
1999-02-14,1999-Q1,CPI & WPI model,5.7188958429268695
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.055162509326038
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.955784271054097
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.109387318734873
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.787697662999839
1999-05-16,1999-Q2,CPI & AENA model,5.894978553317189
1999-05-16,1999-Q2,CPI & ULC model,5.963521646491072
1999-05-16,1999-Q2,CPI & WPI model,5.7580987168780915
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.092558393062661
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9719057697718085
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.136549649691146
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",5.799615510773844
1999-08-15,1999-Q3,CPI & AENA model,5.9293317159935635
1999-08-15,1999-Q3,CPI & ULC model,5.985985139655537
1999-08-15,1999-Q3,CPI & WPI model,5.791873905463413
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.119295958237094
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.982784815744001
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.174509950794649
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",5.779481753592558
1999-11-15,1999-Q4,CPI & AENA model,5.962280436199396
1999-11-15,1999-Q4,CPI & ULC model,6.005814454369855
1999-11-15,1999-Q4,CPI & WPI model,5.835677759472322
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.165756981633757
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.01782421938227
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.238300382445267
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",5.831449090761563
2000-02-15,2000-Q1,CPI & AENA model,5.977265878871597
2000-02-15,2000-Q1,CPI & ULC model,6.032579955979015
2000-02-15,2000-Q1,CPI & WPI model,5.818733343588193
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.221210053607027
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.050017421846597
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.28416515265466
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",5.814089742242746
2000-05-16,2000-Q2,CPI & AENA model,5.990148881136669
2000-05-16,2000-Q2,CPI & ULC model,6.020076041682394
2000-05-16,2000-Q2,CPI & WPI model,5.792693433841217
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.242671038649226
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.088442448678952
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.348394092820593
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",5.789424192009431
2000-08-15,2000-Q3,CPI & AENA model,6.007737993345162
2000-08-15,2000-Q3,CPI & ULC model,6.050263805171201
2000-08-15,2000-Q3,CPI & WPI model,5.706690338543936
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.273176966838207
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.099485599585945
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.374194776970732
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",5.86774206744904
2000-11-15,2000-Q4,CPI & AENA model,5.999707552667984
2000-11-15,2000-Q4,CPI & ULC model,6.061206522409195
2000-11-15,2000-Q4,CPI & WPI model,5.573890397758021
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.292224687120644
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1004926559681305
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.408149201153516
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",5.88984617674976
2001-02-14,2001-Q1,CPI & AENA model,5.9678185017581455
2001-02-14,2001-Q1,CPI & ULC model,6.043676894681205
2001-02-14,2001-Q1,CPI & WPI model,5.624487681847227
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.271392616770239
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.109723415447778
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.407280019016878
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",5.858127330962025
2001-05-16,2001-Q2,CPI & AENA model,5.956085426015777
2001-05-16,2001-Q2,CPI & ULC model,6.025758708195265
2001-05-16,2001-Q2,CPI & WPI model,5.675930489812501
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.269082039846956
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.067319384928409
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.386769534351144
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",5.716002431883587
2001-08-15,2001-Q3,CPI & AENA model,5.946948786448759
2001-08-15,2001-Q3,CPI & ULC model,5.973051709636502
2001-08-15,2001-Q3,CPI & WPI model,5.68950601078336
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.214743533561661
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0305311780792366
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.341875445807476
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",5.645067266756097
2001-11-15,2001-Q4,CPI & AENA model,5.906824698461083
2001-11-15,2001-Q4,CPI & ULC model,5.935030473833233
2001-11-15,2001-Q4,CPI & WPI model,5.702870034070489
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.206504949484527
