date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.707053503443751
1997-11-15,1997-Q4,CPI & ULC model,5.7336040588596475
1997-11-15,1997-Q4,CPI & WPI model,5.864550435259089
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.825931705642246
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.78797566916552
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.788873984121794
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.830581723665006
1998-02-14,1998-Q1,CPI & AENA model,5.734071080397582
1998-02-14,1998-Q1,CPI & ULC model,5.7897655449365155
1998-02-14,1998-Q1,CPI & WPI model,5.929621128362996
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.858635278456672
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.801662220431566
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.871277426104408
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.88629508354488
1998-05-16,1998-Q2,CPI & AENA model,5.813328463744308
1998-05-16,1998-Q2,CPI & ULC model,5.830215158796337
1998-05-16,1998-Q2,CPI & WPI model,5.991161634443285
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.903463050103136
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.846991257483753
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.920198147901083
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.960716586441407
1998-08-15,1998-Q3,CPI & AENA model,5.789033836543326
1998-08-15,1998-Q3,CPI & ULC model,5.857790411651386
1998-08-15,1998-Q3,CPI & WPI model,6.059082590502267
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.967019009233809
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8819339788601495
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.969351072760193
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.004018773168626
1998-11-15,1998-Q4,CPI & AENA model,5.851560116152392
1998-11-15,1998-Q4,CPI & ULC model,5.889877629162765
1998-11-15,1998-Q4,CPI & WPI model,6.1108240381246866
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.993787760083046
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.936737026701216
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.993011236620093
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.050770287544136
1999-02-14,1999-Q1,CPI & AENA model,5.884732763634796
1999-02-14,1999-Q1,CPI & ULC model,5.92978182489405
1999-02-14,1999-Q1,CPI & WPI model,6.139577490471179
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0137635647546075
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.952568862088695
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.029957599417694
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.091221465198867
1999-05-16,1999-Q2,CPI & AENA model,5.925584923571818
1999-05-16,1999-Q2,CPI & ULC model,5.943806605137844
1999-05-16,1999-Q2,CPI & WPI model,6.17888907410434
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.052902215593749
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.988842385035852
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.089494131444711
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1183713730122475
1999-08-15,1999-Q3,CPI & AENA model,5.93699537707882
1999-08-15,1999-Q3,CPI & ULC model,5.982818307622493
1999-08-15,1999-Q3,CPI & WPI model,6.243625447543892
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.070132124408968
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.034961277548023
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.128764632849931
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.179503916677848
1999-11-15,1999-Q4,CPI & AENA model,5.949697571993466
1999-11-15,1999-Q4,CPI & ULC model,6.015929205804728
1999-11-15,1999-Q4,CPI & WPI model,6.302385950127086
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.115860234969565
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.052934918258878
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.198058818386478
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.221114681715475
2000-02-15,2000-Q1,CPI & AENA model,5.974613348100937
2000-02-15,2000-Q1,CPI & ULC model,6.040706375483232
2000-02-15,2000-Q1,CPI & WPI model,6.34761316775247
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.143734209130482
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.102735740912834
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.254630778747671
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2627726047306895
2000-05-16,2000-Q2,CPI & AENA model,5.964520758701598
2000-05-16,2000-Q2,CPI & ULC model,6.043350223242729
2000-05-16,2000-Q2,CPI & WPI model,6.4263778208330855
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.191010384305015
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1483028029041495
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.301913389950101
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.333672781624009
2000-08-15,2000-Q3,CPI & AENA model,6.011235770093905
2000-08-15,2000-Q3,CPI & ULC model,6.092456236252108
