date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7038938341923675
1997-11-15,1997-Q4,CPI & ULC model,5.74958676265455
1997-11-15,1997-Q4,CPI & WPI model,5.838940788661095
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.78259473996327
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.73829535967606
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.896986318384094
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832431639261339
1998-02-14,1998-Q1,CPI & AENA model,5.738656143344196
1998-02-14,1998-Q1,CPI & ULC model,5.791496843377777
1998-02-14,1998-Q1,CPI & WPI model,5.9043930351658975
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.836295826164497
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.786987037223915
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.944042974775099
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.91578032078073
1998-05-16,1998-Q2,CPI & AENA model,5.77374546277712
1998-05-16,1998-Q2,CPI & ULC model,5.8247290734719
1998-05-16,1998-Q2,CPI & WPI model,5.980115354691028
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.874945664455664
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.821965890945524
1998-05-16,1998-Q2,CPI with ULC & WPI model,6.01217826883304
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.973919747809729
1998-08-15,1998-Q3,CPI & AENA model,5.811917640370204
1998-08-15,1998-Q3,CPI & ULC model,5.861955253431666
1998-08-15,1998-Q3,CPI & WPI model,6.073588779938657
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.911838522486958
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.84688980876382
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.060437327762088
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.0484549226729625
1998-11-15,1998-Q4,CPI & AENA model,5.848229519383789
1998-11-15,1998-Q4,CPI & ULC model,5.893083998790031
1998-11-15,1998-Q4,CPI & WPI model,6.127335154468009
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.952592362765245
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.883764205297624
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.1074677349525714
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0841205953572
1999-02-14,1999-Q1,CPI & AENA model,5.8730825754779925
1999-02-14,1999-Q1,CPI & ULC model,5.944458872259849
1999-02-14,1999-Q1,CPI & WPI model,6.155083937727779
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9845613922489544
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.920060768453379
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.151422120437722
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.106291293518022
1999-05-16,1999-Q2,CPI & AENA model,5.869631190604206
1999-05-16,1999-Q2,CPI & ULC model,5.987045570696746
1999-05-16,1999-Q2,CPI & WPI model,6.185437634905838
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.005672824680413
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.923711077059362
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.183674517089303
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1863874004220865
1999-08-15,1999-Q3,CPI & AENA model,5.887720639657708
1999-08-15,1999-Q3,CPI & ULC model,6.017657606684844
1999-08-15,1999-Q3,CPI & WPI model,6.2246476883949935
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.044097925231977
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.96389739280547
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.250474543308014
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.204133932069491
1999-11-15,1999-Q4,CPI & AENA model,5.903103250376546
1999-11-15,1999-Q4,CPI & ULC model,6.070800942280751
1999-11-15,1999-Q4,CPI & WPI model,6.282409189880722
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.079022061743067
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.008805137918378
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.327196858805613
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.280227034592524
2000-02-15,2000-Q1,CPI & AENA model,5.93980708297201
2000-02-15,2000-Q1,CPI & ULC model,6.098049857970089
2000-02-15,2000-Q1,CPI & WPI model,6.322998822285978
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.133829947541525
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.040372450851185
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.398864409258994
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.329413811872733
2000-05-16,2000-Q2,CPI & AENA model,5.961205704747407
2000-05-16,2000-Q2,CPI & ULC model,6.117968867820613
2000-05-16,2000-Q2,CPI & WPI model,6.398879410621035
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.176310136320384
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.057568115274023
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.455916903506717
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.403507493926227
2000-08-15,2000-Q3,CPI & AENA model,5.948475648255692
2000-08-15,2000-Q3,CPI & ULC model,6.121463027050305
2000-08-15,2000-Q3,CPI & WPI model,6.41873416865314
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.193860457162592
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.063821567620993
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.479039110369939
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.452026261822723
2000-11-15,2000-Q4,CPI & AENA model,5.957773069253198
2000-11-15,2000-Q4,CPI & ULC model,6.130088888925246
2000-11-15,2000-Q4,CPI & WPI model,6.419287861825538
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.189672554088382
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.073752385002844
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.529205242887775
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.491233786279324
2001-02-14,2001-Q1,CPI & AENA model,5.933189868660463
2001-02-14,2001-Q1,CPI & ULC model,6.115017512433674
2001-02-14,2001-Q1,CPI & WPI model,6.423367785004201
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.188696729446596
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.077711937302798
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.505199687464831
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.477434066878299
2001-05-16,2001-Q2,CPI & AENA model,5.934001095860424
2001-05-16,2001-Q2,CPI & ULC model,6.076894763821104
2001-05-16,2001-Q2,CPI & WPI model,6.429877950502567
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.174707727573347
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.043685443876436
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.478226475311532
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4587975476767285
2001-08-15,2001-Q3,CPI & AENA model,5.899726920549071
2001-08-15,2001-Q3,CPI & ULC model,6.055733754988505
2001-08-15,2001-Q3,CPI & WPI model,6.402216403606037
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.161562722717983
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.015468223834292
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.45336408733061
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.414202938485518
2001-11-15,2001-Q4,CPI & AENA model,5.877650416155149
2001-11-15,2001-Q4,CPI & ULC model,6.003291505865769
2001-11-15,2001-Q4,CPI & WPI model,6.3343089180822485
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.125179393838681
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.971456600501039
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.414176037289456
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.364301843733607
2002-02-14,2002-Q1,CPI & AENA model,5.8297420841993155
2002-02-14,2002-Q1,CPI & ULC model,5.958817322462172
2002-02-14,2002-Q1,CPI & WPI model,6.323639117569666
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.088132487000561
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.90147690884289
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.343859157756851
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.319758271224954
2002-05-16,2002-Q2,CPI & AENA model,5.7990508453028085
2002-05-16,2002-Q2,CPI & ULC model,5.896049231770934
2002-05-16,2002-Q2,CPI & WPI model,6.281921778453921
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0325635807051725
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.846108759616673
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.289143290546823
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.274485131378347
2002-08-15,2002-Q3,CPI & AENA model,5.737298130974896
2002-08-15,2002-Q3,CPI & ULC model,5.858107554581653
2002-08-15,2002-Q3,CPI & WPI model,6.222020030456283
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.987708903951809
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.812941046758139
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.218629566993874
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.203479498880213
2002-11-15,2002-Q4,CPI & AENA model,5.664120327444351
2002-11-15,2002-Q4,CPI & ULC model,5.781178533728834
2002-11-15,2002-Q4,CPI & WPI model,6.153686420156694
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.935540083063322
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.775185959149642
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.160755517886724
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.141086287286101
2003-02-14,2003-Q1,CPI & AENA model,5.615122010892579
2003-02-14,2003-Q1,CPI & ULC model,5.729027858873557
2003-02-14,2003-Q1,CPI & WPI model,6.068707947467946
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.873429215668301
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.709295823799186
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.104095533579826
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.090132022313224
2003-05-16,2003-Q2,CPI & AENA model,5.555606437424561
2003-05-16,2003-Q2,CPI & ULC model,5.671403594762247
2003-05-16,2003-Q2,CPI & WPI model,6.000430219094582
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.799269229013101
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.663835268516451
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.039421426090161
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.993886149920703
2003-08-15,2003-Q3,CPI & AENA model,5.501048642126992
2003-08-15,2003-Q3,CPI & ULC model,5.598755526671161
2003-08-15,2003-Q3,CPI & WPI model,5.930755679720901
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.7379811152606175
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.601811035485397
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.949574079753752
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.917357069875218
2003-11-15,2003-Q4,CPI & AENA model,5.452815590299538
2003-11-15,2003-Q4,CPI & ULC model,5.547010293585885
2003-11-15,2003-Q4,CPI & WPI model,5.863027805800855
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.671138534359308
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.555129579910121
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.887169493503427
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.858941719019144
2004-02-15,2004-Q1,CPI & AENA model,5.3878436687893565
2004-02-15,2004-Q1,CPI & ULC model,5.505797595990037
2004-02-15,2004-Q1,CPI & WPI model,5.8060082851688675
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.621983241429492
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.494289956941515
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.825216387593175
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.8217590453254555
2004-05-16,2004-Q2,CPI & AENA model,5.329868065873644
2004-05-16,2004-Q2,CPI & ULC model,5.437317065579665
2004-05-16,2004-Q2,CPI & WPI model,5.722093080375131
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5691297401409745
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.470057989744861
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.765251992150521
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.738734413777878
2004-08-15,2004-Q3,CPI & AENA model,5.266099830863137
2004-08-15,2004-Q3,CPI & ULC model,5.409682488405845
2004-08-15,2004-Q3,CPI & WPI model,5.631397127065929
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.490442266853432
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.432307626226654
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.72791974676432
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.689329370355152
2004-11-15,2004-Q4,CPI & AENA model,5.212609466225752
2004-11-15,2004-Q4,CPI & ULC model,5.352336935444179
2004-11-15,2004-Q4,CPI & WPI model,5.586829458655
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.436791230975919
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.376087095311323
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6853710364563295
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6633181862734645
2005-02-14,2005-Q1,CPI & AENA model,5.183108450647051
2005-02-14,2005-Q1,CPI & ULC model,5.322764237911284
2005-02-14,2005-Q1,CPI & WPI model,5.550395589154029
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.377850851413102
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3415899032326655
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.598215216694812
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.588024414222067
2005-05-16,2005-Q2,CPI & AENA model,5.1509749832091245
2005-05-16,2005-Q2,CPI & ULC model,5.295318879612264
2005-05-16,2005-Q2,CPI & WPI model,5.492310452835988
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3577423091557765
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.297892687217285
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5644276980748035
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5610312000652025
2005-08-15,2005-Q3,CPI & AENA model,5.132535128078942
2005-08-15,2005-Q3,CPI & ULC model,5.276498755670406
2005-08-15,2005-Q3,CPI & WPI model,5.460619235035029
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.292578722132537
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.266058559262028
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.532506990304033
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.505215509641031
2005-11-15,2005-Q4,CPI & AENA model,5.102872409407329
2005-11-15,2005-Q4,CPI & ULC model,5.244652844990597
2005-11-15,2005-Q4,CPI & WPI model,5.394564305295
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.252122528314837
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2408316773438415
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.458933184279617
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.454870031614391
2006-02-14,2006-Q1,CPI & AENA model,5.072638620197572
2006-02-14,2006-Q1,CPI & ULC model,5.242924017227988
2006-02-14,2006-Q1,CPI & WPI model,5.361514227785529
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.188503285140918
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.251253894569956
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.448625827626174
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.4016262209873656
2006-05-16,2006-Q2,CPI & AENA model,5.079666964027176
2006-05-16,2006-Q2,CPI & ULC model,5.240518347205222
2006-05-16,2006-Q2,CPI & WPI model,5.311852206195425
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.143908245149497
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.212323849644243
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.405135025810694
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.364326366803167
2006-08-15,2006-Q3,CPI & AENA model,5.078245694004737
2006-08-15,2006-Q3,CPI & ULC model,5.23228719403863
2006-08-15,2006-Q3,CPI & WPI model,5.304745775584994
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.124867718112881
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2261910903799205
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.343660229443135
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.3270637978255095
2006-11-15,2006-Q4,CPI & AENA model,5.085714252748561
2006-11-15,2006-Q4,CPI & ULC model,5.235935284222798
2006-11-15,2006-Q4,CPI & WPI model,5.304177765053088
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.135097308987042
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.204928508498272
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.336472401917423
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.308024122015645
2007-02-14,2007-Q1,CPI & AENA model,5.0833650953991665
2007-02-14,2007-Q1,CPI & ULC model,5.206179111334832
2007-02-14,2007-Q1,CPI & WPI model,5.239697424464817
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.056848571214414
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.206666806450129
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.294693308167524
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.242594308080722
2007-05-16,2007-Q2,CPI & AENA model,5.070488803316978
2007-05-16,2007-Q2,CPI & ULC model,5.209283193596968
2007-05-16,2007-Q2,CPI & WPI model,5.212030931070451
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.000459469261739
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.178826518915609
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.267056433954824
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.178627443701217
2007-08-15,2007-Q3,CPI & AENA model,5.0648273029118
2007-08-15,2007-Q3,CPI & ULC model,5.182669666241772
2007-08-15,2007-Q3,CPI & WPI model,5.217823335719398
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.001984480077556
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.160302299102485
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.233283015851551
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.161798949596088
2007-11-15,2007-Q4,CPI & AENA model,5.0242656395581475
2007-11-15,2007-Q4,CPI & ULC model,5.159020784311469
2007-11-15,2007-Q4,CPI & WPI model,5.197022434836626
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.949856213828471
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.117872712538861
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.17628056860898
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.087851703526278
2008-02-15,2008-Q1,CPI & AENA model,4.985197683302324
2008-02-15,2008-Q1,CPI & ULC model,5.116600802743038
2008-02-15,2008-Q1,CPI & WPI model,5.119407676581368
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.910322393911011
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.06798083325123
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.142130750185077
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.053475783919406
2008-05-16,2008-Q2,CPI & AENA model,4.94628181500433
2008-05-16,2008-Q2,CPI & ULC model,5.056163008372367
2008-05-16,2008-Q2,CPI & WPI model,5.060354183646398
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.868239133168399
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0308396997517715
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.093041116725972
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.980061650523254
2008-08-15,2008-Q3,CPI & AENA model,4.941633758561867
2008-08-15,2008-Q3,CPI & ULC model,5.016773104273026
2008-08-15,2008-Q3,CPI & WPI model,5.027463839546215
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8333976974904065
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.969395700042608
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.017738705443703
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.947423343631883
2008-11-15,2008-Q4,CPI & AENA model,4.875289548611808
2008-11-15,2008-Q4,CPI & ULC model,4.949378474100437
2008-11-15,2008-Q4,CPI & WPI model,4.96050819992918
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.782373465992406
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.898800256658612
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.969447145601498
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.889264653191248
2009-02-14,2009-Q1,CPI & AENA model,4.805576851831185
2009-02-14,2009-Q1,CPI & ULC model,4.926718791176071
2009-02-14,2009-Q1,CPI & WPI model,4.92744943786302
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.752284274611055
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.880687077540702
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.932843825309861
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.85056450667083
2009-05-16,2009-Q2,CPI & AENA model,4.769812999984524
