date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708634536392471
1997-11-15,1997-Q4,CPI & ULC model,5.744101156392271
1997-11-15,1997-Q4,CPI & WPI model,5.842034291025216
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.75252355257088
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.757428608357292
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.831234373199794
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.795487914559919
1998-02-14,1998-Q1,CPI & AENA model,5.740559839186289
1998-02-14,1998-Q1,CPI & ULC model,5.7825562919317965
1998-02-14,1998-Q1,CPI & WPI model,5.908191870805666
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.798297183034337
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.797339828956254
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.889876107858484
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8526685747277885
1998-05-16,1998-Q2,CPI & AENA model,5.774353305842071
1998-05-16,1998-Q2,CPI & ULC model,5.817265520682091
1998-05-16,1998-Q2,CPI & WPI model,5.975845829179377
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.847971920848817
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.836772522548497
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.948099407621312
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.911263151775993
1998-08-15,1998-Q3,CPI & AENA model,5.807829323314913
1998-08-15,1998-Q3,CPI & ULC model,5.853929003872633
1998-08-15,1998-Q3,CPI & WPI model,6.042583882405077
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.896323028619657
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875679938619207
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.007121919867849
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.971256381240826
1998-11-15,1998-Q4,CPI & AENA model,5.838267030216544
1998-11-15,1998-Q4,CPI & ULC model,5.887391688813006
1998-11-15,1998-Q4,CPI & WPI model,6.0909324897116734
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.929183164069141
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911563985065356
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.048600867039535
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.011129365399668
1999-02-14,1999-Q1,CPI & AENA model,5.8655650418058185
1999-02-14,1999-Q1,CPI & ULC model,5.918461502245929
1999-02-14,1999-Q1,CPI & WPI model,6.136750102535126
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.965148340910664
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.944945659395018
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.093496512152919
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.054558720746117
1999-05-16,1999-Q2,CPI & AENA model,5.887881949928527
1999-05-16,1999-Q2,CPI & ULC model,5.946130822104151
1999-05-16,1999-Q2,CPI & WPI model,6.171071656277311
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.995404254204211
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.974514554977601
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128676756752592
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.089352866195573
1999-08-15,1999-Q3,CPI & AENA model,5.915826523684586
1999-08-15,1999-Q3,CPI & ULC model,5.97497135783205
1999-08-15,1999-Q3,CPI & WPI model,6.218867304931271
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.033568039165452
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.008462493187741
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.173139252542516
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1363726891508374
1999-11-15,1999-Q4,CPI & AENA model,5.938799235888939
1999-11-15,1999-Q4,CPI & ULC model,6.004646473485193
1999-11-15,1999-Q4,CPI & WPI model,6.27874551533486
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.0937347787126175
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.042139159295035
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.240570781698008
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.205860000003924
2000-02-15,2000-Q1,CPI & AENA model,5.961669755600347
2000-02-15,2000-Q1,CPI & ULC model,6.034450583873377
2000-02-15,2000-Q1,CPI & WPI model,6.333210695672617
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.136741420375782
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.077628616598517
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290714439226411
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.256682551377334
2000-05-16,2000-Q2,CPI & AENA model,5.972230016117877
2000-05-16,2000-Q2,CPI & ULC model,6.0494702576679025
2000-05-16,2000-Q2,CPI & WPI model,6.3953273802216115
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.181880381224333
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.096166823039081
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.345886851734553
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.309704357253873
2000-08-15,2000-Q3,CPI & AENA model,5.981650147478767
2000-08-15,2000-Q3,CPI & ULC model,6.06420922318414
2000-08-15,2000-Q3,CPI & WPI model,6.434062814005403
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.218336230291419
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.118151803084455
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.380085297721569
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.355721327916816
2000-11-15,2000-Q4,CPI & AENA model,5.98419464302912
2000-11-15,2000-Q4,CPI & ULC model,6.0680139966945115
2000-11-15,2000-Q4,CPI & WPI model,6.456899074281381
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2380145439118095
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.123781310210117
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3981081907338115
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.37849982417489
2001-02-14,2001-Q1,CPI & AENA model,5.9784733561366785
2001-02-14,2001-Q1,CPI & ULC model,6.060357966333699
2001-02-14,2001-Q1,CPI & WPI model,6.4604618074312725
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.233892945122204
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.11421694641386
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.391362100118419
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.3729454158720955
2001-05-16,2001-Q2,CPI & AENA model,5.95884639416646
2001-05-16,2001-Q2,CPI & ULC model,6.036981380062315
2001-05-16,2001-Q2,CPI & WPI model,6.452834362010718
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.225684852313382
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0900152188590475
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.378318502663066
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.355627713866368
2001-08-15,2001-Q3,CPI & AENA model,5.928495550299706
2001-08-15,2001-Q3,CPI & ULC model,6.004966330430076
2001-08-15,2001-Q3,CPI & WPI model,6.417670758329072
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.193657027648461
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.053084151759457
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340724249936002
